0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.6910287141799927,0.7009273767471313,-2.7419264370109886e-07,0.7100543975830078,0.6123824715614319,-0.005405669566243887,0.6792379021644592,0.5194499492645264,-0.020746299996972084,0.6208838224411011,0.4711335301399231,-0.03191976994276047,0.5727949142456055,0.4771505296230316,-0.04164285212755203,0.683291494846344,0.5380445718765259,-0.07226971536874771,0.6169335246086121,0.448445200920105,-0.09271319210529327,0.625326931476593,0.46936383843421936,-0.09088973701000214,0.6433944702148438,0.4993242621421814,-0.08633115887641907,0.6488255262374878,0.5841189026832581,-0.07624293118715286,0.5800313353538513,0.48262906074523926,-0.09589655697345734,0.5946178436279297,0.5033770799636841,-0.08913367241621017,0.615206778049469,0.5364093780517578,-0.08383158594369888,0.6153687238693237,0.6250330805778503,-0.07662104815244675,0.549320638179779,0.5293266177177429,-0.08969831466674805,0.5665220618247986,0.5454429388046265,-0.08093035221099854,0.5887155532836914,0.5731849074363708,-0.07619156688451767,0.5865648984909058,0.655886709690094,-0.07569372653961182,0.522034227848053,0.6051318645477295,-0.0892658457159996,0.4857444763183594,0.5772563815116882,-0.09629035741090775,0.4559716582298279,0.5549164414405823,-0.10313241928815842
0.6760149002075195,0.7079695463180542,-3.257511878018704e-07,0.7007972002029419,0.6236434578895569,-0.00018710918084252626,0.6902775764465332,0.5321782827377319,-0.01222157757729292,0.6510757207870483,0.4752448499202728,-0.02127637155354023,0.6119838356971741,0.4629697799682617,-0.029141008853912354,0.6750993728637695,0.5360918641090393,-0.0644230991601944,0.6170651316642761,0.44116681814193726,-0.08090953528881073,0.6235548257827759,0.468637615442276,-0.07656501978635788,0.6399827003479004,0.502386748790741,-0.07042666524648666,0.6374026536941528,0.5771755576133728,-0.07031796127557755,0.5761535167694092,0.47183090448379517,-0.08679105341434479,0.5875775814056396,0.49650073051452637,-0.07840794324874878,0.6055076122283936,0.5326175093650818,-0.07185178250074387,0.603846549987793,0.6163475513458252,-0.07221732288599014,0.5445755124092102,0.5200587511062622,-0.08262193948030472,0.5585320591926575,0.5375171899795532,-0.07271331548690796,0.57831209897995,0.5663325190544128,-0.06727856397628784,0.5769057273864746,0.6480193138122559,-0.07241316139698029,0.512455403804779,0.5933663845062256,-0.08375884592533112,0.478773832321167,0.561275839805603,-0.08843756467103958,0.45364323258399963,0.5352257490158081,-0.09314324706792831
0.6741803288459778,0.7120363712310791,-3.325194199987891e-07,0.6991267204284668,0.6241347789764404,0.0005320116761140525,0.6881057620048523,0.5331315994262695,-0.010995494201779366,0.6501525044441223,0.4727073609828949,-0.018865419551730156,0.610218346118927,0.46097761392593384,-0.025262176990509033,0.6712799072265625,0.5396844148635864,-0.06737858057022095,0.6173672676086426,0.4417566657066345,-0.08147163689136505,0.6254377961158752,0.46724411845207214,-0.07422438263893127,0.6412566900253296,0.5029841661453247,-0.06656992435455322,0.63275545835495,0.5780397653579712,-0.07298536598682404,0.5744416117668152,0.4679276645183563,-0.08724965900182724,0.5879929065704346,0.48980027437210083,-0.07696852087974548,0.6051875352859497,0.5260372161865234,-0.06995049118995667,0.5989184975624084,0.6153869032859802,-0.07406113296747208,0.5411919355392456,0.5146010518074036,-0.08306971937417984,0.5579279661178589,0.5302596092224121,-0.0732685998082161,0.5782178640365601,0.5593227744102478,-0.0689723938703537,0.5729890465736389,0.6456987857818604,-0.07322666049003601,0.5094161033630371,0.5886916518211365,-0.08599883317947388,0.4757823348045349,0.5552902817726135,-0.09252569079399109,0.448942631483078,0.5293367505073547,-0.09896060079336166
0.6675952672958374,0.7071333527565002,-3.354943487465789e-07,0.698486864566803,0.6233134865760803,0.00017588316404726356,0.6936342120170593,0.5272282361984253,-0.008974963799118996,0.6562666296958923,0.4616589844226837,-0.015218791551887989,0.6164539456367493,0.4450886845588684,-0.01982698030769825,0.6721344590187073,0.525631308555603,-0.05523356422781944,0.6222125887870789,0.42951321601867676,-0.06841649860143661,0.6244059205055237,0.4578278660774231,-0.06345382332801819,0.6364307999610901,0.4912688732147217,-0.0574372261762619,0.6285936832427979,0.5603229999542236,-0.05948100611567497,0.5803638696670532,0.4557681679725647,-0.07146132737398148,0.5893287658691406,0.48186931014060974,-0.06256777048110962,0.6025549173355103,0.5159679055213928,-0.05642151087522507,0.5916809439659119,0.5936535000801086,-0.05995940417051315,0.543048083782196,0.49638667702674866,-0.06765010952949524,0.556243896484375,0.5154131650924683,-0.05788503587245941,0.5723388195037842,0.5447219014167786,-0.052914369851350784,0.5631268620491028,0.6208996176719666,-0.05884859338402748,0.508764922618866,0.5593695044517517,-0.06808457523584366,0.47856804728507996,0.5278220176696777,-0.07160715758800507,0.45364129543304443,0.5017229914665222,-0.0753459632396698
0.6679412722587585,0.709931492805481,-3.428892512147286e-07,0.6975685954093933,0.6266387701034546,0.0006695208139717579,0.6932715773582458,0.5310125350952148,-0.008543017320334911,0.6590750813484192,0.4624252915382385,-0.015220974572002888,0.6196066737174988,0.4445398151874542,-0.02012057788670063,0.6709121465682983,0.5292547941207886,-0.05382169038057327,0.627701461315155,0.42876136302948,-0.06683341413736343,0.6306617856025696,0.45831459760665894,-0.06099746748805046,0.6422768235206604,0.493779718875885,-0.05437741056084633,0.6280961632728577,0.5601614117622375,-0.059132859110832214,0.5851532220840454,0.45077264308929443,-0.0713881179690361,0.5939282774925232,0.4770098328590393,-0.062131766229867935,0.6063019633293152,0.5121434330940247,-0.05554702505469322,0.5913429856300354,0.5920533537864685,-0.060859519988298416,0.5474738478660583,0.4914051294326782,-0.06924613565206528,0.5608465075492859,0.5112461447715759,-0.060154419392347336,0.5765951871871948,0.5422167778015137,-0.05563075840473175,0.5630515217781067,0.6186957359313965,-0.060990720987319946,0.5094627141952515,0.5584824085235596,-0.07122240960597992,0.4789087772369385,0.5258365273475647,-0.07614076137542725,0.4539959728717804,0.49907225370407104,-0.0810430571436882
0.6604893803596497,0.7142799496650696,-3.718603807101317e-07,0.6950893402099609,0.6329939961433411,0.0015029084170237184,0.6971766352653503,0.5378117561340332,-0.006262504495680332,0.6708998084068298,0.46658673882484436,-0.012739977799355984,0.6381686329841614,0.4376278817653656,-0.017526723444461823,0.6729791164398193,0.5279507637023926,-0.04735353961586952,0.631413459777832,0.42577672004699707,-0.06297606974840164,0.6334498524665833,0.45722416043281555,-0.061053741723299026,0.6436477899551392,0.4923790693283081,-0.05635755509138107,0.6307624578475952,0.556952714920044,-0.053210947662591934,0.5900460481643677,0.45132777094841003,-0.06612879037857056,0.5968250632286072,0.4803253412246704,-0.05846349895000458,0.6071599125862122,0.5130512714385986,-0.052833713591098785,0.5939518213272095,0.5886542797088623,-0.056218910962343216,0.5526474714279175,0.4891655445098877,-0.06559929251670837,0.5618770718574524,0.5119583606719971,-0.055700622498989105,0.5742120146751404,0.5441045165061951,-0.0495816208422184,0.5646244883537292,0.6162990927696228,-0.05787250027060509,0.5133225917816162,0.545181393623352,-0.06734658032655716,0.48521196842193604,0.5048108696937561,-0.07013270258903503,0.4641837477684021,0.4736658036708832,-0.07277867943048477
0.6568194627761841,0.7194411158561707,-3.7331253111005935e-07,0.6933835744857788,0.6375231146812439,0.0018950236262753606,0.6986979842185974,0.5414624214172363,-0.006229202728718519,0.6739312410354614,0.4689663350582123,-0.012390178628265858,0.6384731531143188,0.4421132206916809,-0.016862431541085243,0.6702158451080322,0.5335184335708618,-0.050445348024368286,0.6301881074905396,0.4268813729286194,-0.06520117074251175,0.6344883441925049,0.4589287042617798,-0.06307481974363327,0.6459410786628723,0.4953892230987549,-0.05873369053006172,0.626690149307251,0.5619181990623474,-0.05578884482383728,0.5892780423164368,0.45198991894721985,-0.06768762320280075,0.59784334897995,0.480958491563797,-0.05975092574954033,0.6089412569999695,0.5153256058692932,-0.054633039981126785,0.5889952182769775,0.5921522974967957,-0.05784551054239273,0.5503444671630859,0.4880492687225342,-0.06601955741643906,0.5614154934883118,0.510608971118927,-0.056730449199676514,0.5754021406173706,0.5434948801994324,-0.05197319760918617,0.5596787929534912,0.6175503134727478,-0.05832409858703613,0.5085263848304749,0.5458865761756897,-0.06817230582237244,0.480061411857605,0.5071125030517578,-0.072149358689785,0.4582606256008148,0.4772411584854126,-0.07612006366252899
0.6541885137557983,0.72249436378479,-3.588289416711632e-07,0.692543625831604,0.6404356956481934,0.001060346607118845,0.6982097625732422,0.5427365303039551,-0.007289820350706577,0.6751931309700012,0.46709832549095154,-0.013539940118789673,0.6407042741775513,0.4364563822746277,-0.018007002770900726,0.6654897928237915,0.5377750992774963,-0.051249466836452484,0.6274700164794922,0.42818328738212585,-0.06627179682254791,0.634057343006134,0.4597257077693939,-0.06469838321208954,0.6449490189552307,0.4976823627948761,-0.060681264847517014,0.622081995010376,0.5658796429634094,-0.05573176220059395,0.5877601504325867,0.4549347162246704,-0.06632479280233383,0.5985939502716064,0.48251545429229736,-0.058210838586091995,0.6090654134750366,0.5166422128677368,-0.05368385463953018,0.5849971175193787,0.5955063700675964,-0.057020410895347595,0.5493806600570679,0.4891113340854645,-0.06403343379497528,0.561626672744751,0.5108940005302429,-0.0544683039188385,0.574517548084259,0.544880211353302,-0.05016735941171646,0.5564191937446594,0.6202386617660522,-0.05689127743244171,0.5058892369270325,0.5485040545463562,-0.0665135532617569,0.47813212871551514,0.5081924200057983,-0.07098863273859024,0.45650237798690796,0.47690698504447937,-0.07562089711427689
0.6525828838348389,0.7275945544242859,-3.7154367760194873e-07,0.6900303363800049,0.6430845260620117,0.0017135320231318474,0.693762481212616,0.5427170395851135,-0.005379742011427879,0.6695480346679688,0.4649556279182434,-0.01062661875039339,0.634578287601471,0.4367639124393463,-0.014215439558029175,0.6606724262237549,0.5373305678367615,-0.04784037172794342,0.6236059069633484,0.42745620012283325,-0.06179604306817055,0.6281781196594238,0.45923784375190735,-0.05976298078894615,0.6383413672447205,0.49886268377304077,-0.055449407547712326,0.6175456643104553,0.564730167388916,-0.05245426669716835,0.583236813545227,0.45680129528045654,-0.06188312545418739,0.5934127569198608,0.4858154356479645,-0.05349075049161911,0.6040504574775696,0.5197598338127136,-0.04882470518350601,0.5811954140663147,0.5949782133102417,-0.054056454449892044,0.5446760058403015,0.4915556013584137,-0.060360487550497055,0.5574871301651001,0.5138671398162842,-0.05099774897098541,0.5713899731636047,0.5473942756652832,-0.04689345136284828,0.5536108016967773,0.6215198636054993,-0.05425079166889191,0.503394603729248,0.5509554147720337,-0.06348059326410294,0.4751799702644348,0.5106422305107117,-0.0680515468120575,0.45261573791503906,0.47888675332069397,-0.07281281799077988
0.6549044251441956,0.7288589477539062,-3.56051629069043e-07,0.6910231709480286,0.6432827711105347,0.0015203348593786359,0.6934764385223389,0.542692244052887,-0.005858108401298523,0.6676197052001953,0.4663071036338806,-0.011582287959754467,0.6319422125816345,0.43817636370658875,-0.015696045011281967,0.6596746444702148,0.5370128750801086,-0.04641453176736832,0.6234686970710754,0.42865097522735596,-0.06026836857199669,0.6284060478210449,0.45790454745292664,-0.05832574516534805,0.6383777856826782,0.4954496920108795,-0.053714022040367126,0.6165233254432678,0.5649707317352295,-0.05134611204266548,0.5825973749160767,0.45572760701179504,-0.06135907396674156,0.59378582239151,0.48197275400161743,-0.0539356954395771,0.604707658290863,0.5166980624198914,-0.049286138266325,0.5808306336402893,0.595241904258728,-0.053174905478954315,0.545677900314331,0.49226775765419006,-0.06000450626015663,0.5589948892593384,0.5133367776870728,-0.05082961916923523,0.5719379186630249,0.5464912056922913,-0.04619419202208519,0.5537798404693604,0.6215953230857849,-0.053608715534210205,0.5011005401611328,0.5505265593528748,-0.06087144464254379,0.4735186696052551,0.5097617506980896,-0.06337226927280426,0.4518602192401886,0.47819432616233826,-0.06650868058204651
0.6551524996757507,0.7301405668258667,-3.591883910303295e-07,0.6909201741218567,0.6445740461349487,0.0015934071270748973,0.693432629108429,0.5433932542800903,-0.005655864719301462,0.6676689982414246,0.46590033173561096,-0.011421469040215015,0.632308840751648,0.43619826436042786,-0.015630682930350304,0.6604357957839966,0.5363662838935852,-0.04548940807580948,0.622805118560791,0.42929720878601074,-0.058938175439834595,0.6268596053123474,0.45773041248321533,-0.056506115943193436,0.6366928219795227,0.49498724937438965,-0.05148793384432793,0.6170983910560608,0.5637304186820984,-0.05048974230885506,0.5822753310203552,0.4555489420890808,-0.060736753046512604,0.5923055410385132,0.4821198284626007,-0.05344705656170845,0.6027799844741821,0.516983687877655,-0.048549797385931015,0.5815262794494629,0.5940259695053101,-0.05235426872968674,0.5444676876068115,0.4905155599117279,-0.059255994856357574,0.5563943386077881,0.5119593143463135,-0.04990781843662262,0.5688738822937012,0.5452665686607361,-0.04490741342306137,0.5544878244400024,0.6215266585350037,-0.05284382775425911,0.5006836652755737,0.550647497177124,-0.06028787046670914,0.4722234010696411,0.5091096758842468,-0.06282530725002289,0.4503043293952942,0.4764343500137329,-0.06572498381137848
0.6574928760528564,0.7250728607177734,-3.379851989393501e-07,0.6939045190811157,0.6384655833244324,0.0024830319453030825,0.6948230862617493,0.5396484732627869,-0.005107053555548191,0.6664692759513855,0.4654325246810913,-0.011157398112118244,0.6282978653907776,0.4413815140724182,-0.01559714786708355,0.6618833541870117,0.5325413346290588,-0.04605932533740997,0.624697744846344,0.42706745862960815,-0.05809709429740906,0.6277216672897339,0.45485055446624756,-0.05422050505876541,0.6373007893562317,0.4919208586215973,-0.048855800181627274,0.6160020232200623,0.5587270855903625,-0.05148258060216904,0.581242561340332,0.44971296191215515,-0.06092244014143944,0.5908656716346741,0.4750792980194092,-0.05292408540844917,0.600901186466217,0.5099382400512695,-0.04802396893501282,0.5784472823143005,0.5878713726997375,-0.05348717048764229,0.5417779088020325,0.48158812522888184,-0.05917063727974892,0.5543138980865479,0.5012317895889282,-0.04996020719408989,0.5666707754135132,0.533519983291626,-0.04593080282211304,0.550791323184967,0.6136382818222046,-0.053986068814992905,0.4982883930206299,0.5444979071617126,-0.06167176738381386,0.47017186880111694,0.5033074021339417,-0.06535409390926361,0.44795024394989014,0.4706358313560486,-0.06948757916688919
