0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.6213195323944092,0.790013313293457,-7.094010925356997e-07,0.5767756700515747,0.7278266549110413,0.008419517427682877,0.5506868362426758,0.6596477031707764,0.004899624269455671,0.5192180275917053,0.6107124090194702,-0.0012238393537700176,0.49290400743484497,0.5845571756362915,-0.0042561995796859264,0.6282068490982056,0.5696358680725098,-0.005620085168629885,0.5462790727615356,0.5253306031227112,-0.01774275116622448,0.5256782174110413,0.5709367394447327,-0.022729672491550446,0.5305668115615845,0.6037158370018005,-0.024851664900779724,0.6244986057281494,0.5798444151878357,-0.016901474446058273,0.534552812576294,0.5394412875175476,-0.031224695965647697,0.5200082063674927,0.5892406702041626,-0.03227812051773071,0.5243149399757385,0.6214430332183838,-0.03262985497713089,0.6069602370262146,0.6016626954078674,-0.027667928487062454,0.5220234990119934,0.5598426461219788,-0.04042251780629158,0.5083128809928894,0.6091504096984863,-0.03538646176457405,0.5132842063903809,0.6413542032241821,-0.031440917402505875,0.5778016448020935,0.6290470361709595,-0.03761523216962814,0.5291261672973633,0.5599550604820251,-0.05208291858434677,0.5013505220413208,0.519402801990509,-0.05793966352939606,0.48277270793914795,0.47776126861572266,-0.061575304716825485
0.6038055419921875,0.7964059114456177,-6.212679863892845e-07,0.5428634881973267,0.7458260655403137,-0.008665216155350208,0.511864423751831,0.6918834447860718,-0.020837876945734024,0.49089115858078003,0.6436312794685364,-0.035696230828762054,0.4882364869117737,0.6121969819068909,-0.04543347284197807,0.5949414968490601,0.5901826620101929,-0.006507521960884333,0.5265054702758789,0.5528907775878906,-0.029840772971510887,0.5106590986251831,0.5993935465812683,-0.04214057698845863,0.5178658962249756,0.6222760081291199,-0.045960232615470886,0.6049883961677551,0.591140627861023,-0.013636740855872631,0.5205544233322144,0.5638982057571411,-0.04164595156908035,0.5081433653831482,0.6213911175727844,-0.04786885902285576,0.5161020755767822,0.6531217694282532,-0.04619178548455238,0.5994477868080139,0.6003780961036682,-0.02365179918706417,0.5190712809562683,0.5757591724395752,-0.05038940906524658,0.5091414451599121,0.6332606673240662,-0.04776090011000633,0.5215989351272583,0.669853150844574,-0.03823348507285118,0.5796796083450317,0.6130617260932922,-0.03442446142435074,0.5356457829475403,0.5507140755653381,-0.04881866276264191,0.5083204507827759,0.5149108171463013,-0.049490343779325485,0.4933844804763794,0.48170143365859985,-0.045758407562971115
0.5968249440193176,0.7857394814491272,-5.982472544019402e-07,0.5393088459968567,0.7396836876869202,-0.006243328098207712,0.5098026990890503,0.687568724155426,-0.016000347211956978,0.4879634380340576,0.6435585021972656,-0.029208293184638023,0.491810142993927,0.6175084114074707,-0.03717101737856865,0.5936757326126099,0.5852543711662292,-0.001026172423735261,0.5303100347518921,0.5487717986106873,-0.02193712815642357,0.5128878951072693,0.5889414548873901,-0.031500689685344696,0.5170961618423462,0.6084970831871033,-0.03466850519180298,0.6021533608436584,0.587090790271759,-0.009913007728755474,0.5204971432685852,0.5625938773155212,-0.036938946694135666,0.5080156326293945,0.6220206022262573,-0.04106232151389122,0.5159972906112671,0.6507806181907654,-0.03813803568482399,0.5969243049621582,0.598863422870636,-0.02203255333006382,0.5176270008087158,0.576987087726593,-0.051830630749464035,0.5082699060440063,0.6362254619598389,-0.04860086366534233,0.5214385390281677,0.6706626415252686,-0.03784006088972092,0.5775432586669922,0.6145177483558655,-0.03454264625906944,0.5332366228103638,0.5496153235435486,-0.05442357063293457,0.5055298805236816,0.5151450634002686,-0.05706704035401344,0.4912112355232239,0.4820840358734131,-0.053976066410541534
0.5743050575256348,0.7903875112533569,-7.094264447005116e-07,0.5192044377326965,0.7480604648590088,0.0006727928412146866,0.4930088222026825,0.6889405846595764,-0.004241650924086571,0.4756406247615814,0.645015299320221,-0.014115028083324432,0.4795587658882141,0.6161903142929077,-0.017936931923031807,0.5738382339477539,0.5873685479164124,0.010812506079673767,0.5163140296936035,0.5580099821090698,-0.01291388738900423,0.5023708939552307,0.6107469797134399,-0.024810511618852615,0.511798083782196,0.6420566439628601,-0.028691425919532776,0.5830615758895874,0.5897248387336731,-0.002524243900552392,0.5077627301216125,0.5624532699584961,-0.03244873136281967,0.5006040334701538,0.6260311603546143,-0.036928609013557434,0.5117186903953552,0.6562767624855042,-0.03265629708766937,0.5833673477172852,0.6017621159553528,-0.01951269991695881,0.5086665749549866,0.5835291743278503,-0.046885814517736435,0.5049934983253479,0.6459373831748962,-0.03862815722823143,0.521592378616333,0.6781611442565918,-0.02479630522429943,0.5719330310821533,0.6199975609779358,-0.03748442977666855,0.530738353729248,0.5551966428756714,-0.05537224933505058,0.5061823725700378,0.5156575441360474,-0.05590350553393364,0.4936388432979584,0.47547009587287903,-0.05139043554663658
0.5685631036758423,0.7920284867286682,-6.816930522290932e-07,0.5189273357391357,0.7549177408218384,-0.0007431142148561776,0.4888838231563568,0.69562828540802,-0.007432497572153807,0.4712398648262024,0.6500177383422852,-0.019949840381741524,0.4781513810157776,0.6201381683349609,-0.025978678837418556,0.5634492039680481,0.5929959416389465,0.013316198252141476,0.5090540647506714,0.5616687536239624,-0.013488967902958393,0.49922439455986023,0.6145002245903015,-0.027512984350323677,0.5097901225090027,0.6474047303199768,-0.03168870881199837,0.5736653208732605,0.5945754051208496,-0.0012913418468087912,0.4983198344707489,0.5705413222312927,-0.03437969833612442,0.5011459589004517,0.6351577639579773,-0.04018240422010422,0.5168346762657166,0.6641430258750916,-0.035188883543014526,0.5774243474006653,0.6031951904296875,-0.020331652835011482,0.5016129612922668,0.5882973670959473,-0.04979269951581955,0.5076532959938049,0.6517815589904785,-0.04216120392084122,0.5289876461029053,0.684151828289032,-0.027279328554868698,0.5728729963302612,0.6182132363319397,-0.04068661853671074,0.5309053659439087,0.5506842136383057,-0.056601207703351974,0.5088741779327393,0.5110628604888916,-0.05481410399079323,0.4971991181373596,0.4726386070251465,-0.048182446509599686
0.5706726312637329,0.7953945398330688,-6.909485250616854e-07,0.518329381942749,0.7569373250007629,-0.0008667680085636675,0.48826611042022705,0.6955127716064453,-0.007383946795016527,0.4698726236820221,0.6478510499000549,-0.019816366955637932,0.47787976264953613,0.6186178922653198,-0.026139920577406883,0.5621432065963745,0.593589723110199,0.013733393512666225,0.5062779188156128,0.5636935830116272,-0.012121057137846947,0.4952762722969055,0.6183960437774658,-0.025757720693945885,0.5063362717628479,0.6514620780944824,-0.029688319191336632,0.5725786089897156,0.5947375893592834,-0.00031358233536593616,0.5003249645233154,0.5697922706604004,-0.031854670494794846,0.4997805058956146,0.6323153972625732,-0.037913836538791656,0.5127537250518799,0.660434365272522,-0.03342002257704735,0.5768952965736389,0.6025811433792114,-0.01860177516937256,0.5024670958518982,0.5879577994346619,-0.046559419482946396,0.5059970617294312,0.6499068737030029,-0.03972117602825165,0.5256249904632568,0.6822331547737122,-0.02576327696442604,0.5718096494674683,0.6165731549263,-0.03812834993004799,0.5297970771789551,0.5489300489425659,-0.05217461287975311,0.5086891651153564,0.5087926387786865,-0.04988329857587814,0.498517781496048,0.4701380133628845,-0.043350376188755035
0.5668357014656067,0.7938451766967773,-6.60169803268218e-07,0.5150672793388367,0.7647930979728699,-0.004681148566305637,0.4809190630912781,0.7064939737319946,-0.009794440120458603,0.4625885486602783,0.6557629108428955,-0.02078588679432869,0.4761488139629364,0.628078043460846,-0.02650073543190956,0.5229426026344299,0.6218323707580566,0.014209249056875706,0.4902780055999756,0.5860201120376587,-0.0130954310297966,0.48769906163215637,0.6384803652763367,-0.025450972840189934,0.4999177157878876,0.6735420823097229,-0.026153411716222763,0.5344783663749695,0.6167799234390259,0.003827861975878477,0.4919966459274292,0.5815849900245667,-0.03194127976894379,0.4978637099266052,0.642228364944458,-0.04002612829208374,0.5096186399459839,0.6750431656837463,-0.03343585133552551,0.5498120784759521,0.6134387254714966,-0.01131462212651968,0.49924635887145996,0.5872192978858948,-0.04458479955792427,0.5082268118858337,0.6496238112449646,-0.04242454096674919,0.526160717010498,0.6879454851150513,-0.027378153055906296,0.5654333233833313,0.6124101877212524,-0.027499238029122353,0.5360733866691589,0.5401455163955688,-0.04253114387392998,0.5193290114402771,0.49744942784309387,-0.04131925851106644,0.5079411268234253,0.4592995345592499,-0.03394460678100586
0.5720705389976501,0.80105060338974,-5.790922728010628e-07,0.5199571847915649,0.7739713191986084,-0.0030463410075753927,0.4751875400543213,0.7092221975326538,-0.006307820323854685,0.4598698914051056,0.643156111240387,-0.015465708449482918,0.48041844367980957,0.6290730237960815,-0.021270832046866417,0.4989944100379944,0.6414355635643005,0.015869425609707832,0.48121342062950134,0.5904292464256287,-0.0085566071793437,0.48309028148651123,0.6341983675956726,-0.020619239658117294,0.4926498830318451,0.6667145490646362,-0.022099999710917473,0.5187380313873291,0.6299381256103516,0.007087267003953457,0.49923092126846313,0.5837194919586182,-0.025129107758402824,0.5040878057479858,0.642791748046875,-0.03345363214612007,0.513533353805542,0.6828842759132385,-0.02794838510453701,0.5426985025405884,0.620567798614502,-0.005798892118036747,0.5163304805755615,0.5727418661117554,-0.03480248525738716,0.5188288688659668,0.6334818005561829,-0.03193581476807594,0.5303554534912109,0.6828749775886536,-0.017307918518781662,0.5684166550636292,0.6128741502761841,-0.01963280513882637,0.5503372550010681,0.5385758280754089,-0.030086807906627655,0.5350525379180908,0.49217575788497925,-0.02869516611099243,0.5238896012306213,0.4528340697288513,-0.022856879979372025
0.5656197667121887,0.8015583753585815,-4.91204446007032e-07,0.5154303312301636,0.7707235217094421,-0.0032348150853067636,0.47171467542648315,0.7100889086723328,-0.0070915608666837215,0.45613884925842285,0.6479598879814148,-0.01665712147951126,0.47975412011146545,0.632145881652832,-0.02282579615712166,0.4971563518047333,0.6365118026733398,0.015320328995585442,0.4815380871295929,0.5860070586204529,-0.009363168850541115,0.4834044873714447,0.632440447807312,-0.020582148805260658,0.4906848073005676,0.6659833788871765,-0.02160293236374855,0.5172422528266907,0.6264431476593018,0.006730946712195873,0.49764594435691833,0.5811282992362976,-0.025931132957339287,0.5030829310417175,0.6400684118270874,-0.03382328525185585,0.5126959085464478,0.6803800463676453,-0.028200767934322357,0.5414841771125793,0.6188434958457947,-0.006133385002613068,0.5154446363449097,0.574661374092102,-0.03664233908057213,0.5162679553031921,0.6347386240959167,-0.03433505445718765,0.5257022380828857,0.6831386089324951,-0.019846512004733086,0.5668349266052246,0.6125202178955078,-0.019743328914046288,0.5508583784103394,0.538110077381134,-0.03215044364333153,0.5374628901481628,0.4914540648460388,-0.03244252875447273,0.5265035033226013,0.4508093297481537,-0.027542252093553543
0.5744022130966187,0.8123651742935181,-5.392994353314862e-07,0.5229253768920898,0.7828165292739868,-0.005224613007158041,0.4769749343395233,0.7153118252754211,-0.010682707652449608,0.457986056804657,0.6584305763244629,-0.020783569663763046,0.47999969124794006,0.6347305774688721,-0.026469416916370392,0.49638062715530396,0.6297837495803833,0.004048231989145279,0.47378265857696533,0.5871055126190186,-0.025073550641536713,0.48038309812545776,0.6410061120986938,-0.03826925903558731,0.49300700426101685,0.6684017181396484,-0.04044093191623688,0.5238768458366394,0.6248197555541992,-0.004062647465616465,0.5012480616569519,0.5866535305976868,-0.03772687911987305,0.5076941251754761,0.6506294012069702,-0.043131958693265915,0.5177126526832581,0.6811928749084473,-0.03672404587268829,0.5544769763946533,0.6247074007987976,-0.016382358968257904,0.5296872854232788,0.5916571617126465,-0.04799630492925644,0.5325385928153992,0.6529198288917542,-0.04371719807386398,0.5439454913139343,0.6924648284912109,-0.02886355295777321,0.5852680802345276,0.624442994594574,-0.02947654388844967,0.5784323215484619,0.5425401329994202,-0.04458726942539215,0.5662118792533875,0.4918519854545593,-0.04538936913013458,0.5567396283149719,0.4478110671043396,-0.04064778983592987
0.5979599952697754,0.8215615749359131,-6.463434374381904e-07,0.5427582859992981,0.8003079891204834,-0.01095248106867075,0.49911418557167053,0.7297684550285339,-0.014935542829334736,0.489567369222641,0.6601676344871521,-0.021445171907544136,0.48840269446372986,0.6062432527542114,-0.024306153878569603,0.5105512142181396,0.6434715986251831,0.006029495503753424,0.49156254529953003,0.6038261651992798,-0.021110061556100845,0.50809246301651,0.6576873064041138,-0.036962077021598816,0.5250083804130554,0.6942747831344604,-0.04242948815226555,0.5434532761573792,0.6330268979072571,0.0007674438529647887,0.5321435928344727,0.6036252975463867,-0.025396928191184998,0.5462220311164856,0.6662156581878662,-0.03240986913442612,0.5547138452529907,0.7051372528076172,-0.029799794778227806,0.5778821706771851,0.6311216950416565,-0.009279292076826096,0.566186785697937,0.6094078421592712,-0.034133076667785645,0.5753670930862427,0.6689438223838806,-0.027026496827602386,0.5808085203170776,0.7066249847412109,-0.014833442866802216,0.6127867698669434,0.6385642886161804,-0.02087603695690632,0.5999384522438049,0.6138473153114319,-0.03434992954134941,0.6011418700218201,0.6593999862670898,-0.025349054485559464,0.6045839190483093,0.6917707324028015,-0.013511440716683865
0.6027267575263977,0.818150520324707,-4.82343352814496e-07,0.5449743866920471,0.7992873191833496,-0.01601308211684227,0.5006310343742371,0.7363387942314148,-0.02288195490837097,0.48971760272979736,0.6718969345092773,-0.03084961697459221,0.48929670453071594,0.6228812336921692,-0.034561797976493835,0.5126188397407532,0.6393538117408752,-0.001487844274379313,0.4954074025154114,0.6072171926498413,-0.03091839700937271,0.5183310508728027,0.6554807424545288,-0.04859846457839012,0.5333706736564636,0.684584379196167,-0.055257588624954224,0.5478286743164062,0.6297522187232971,-0.00462212972342968,0.5380187630653381,0.605119526386261,-0.032672904431819916,0.5571231842041016,0.6615239381790161,-0.040708985179662704,0.5632092952728271,0.694891095161438,-0.03895525261759758,0.5833417773246765,0.633167564868927,-0.0127797182649374,0.5739320516586304,0.6134296655654907,-0.03992024064064026,0.5867177248001099,0.6652731895446777,-0.03472793102264404,0.5887847542762756,0.6984021663665771,-0.023495428264141083,0.616281270980835,0.6488383412361145,-0.022593511268496513,0.6113185882568359,0.6234148144721985,-0.038340479135513306,0.6166523098945618,0.6567144393920898,-0.03154858201742172,0.6186555027961731,0.6813378930091858,-0.020698269829154015
0.6263582706451416,0.8276511430740356,-7.162681754380174e-07,0.5705572962760925,0.8275545239448547,-0.017540177330374718,0.5243387818336487,0.7945025563240051,-0.031302642077207565,0.5182352662086487,0.7544982433319092,-0.04451995715498924,0.5330806970596313,0.717602014541626,-0.05306853726506233,0.518031120300293,0.6404247283935547,-0.017270714044570923,0.5191543102264404,0.6553575992584229,-0.04410722106695175,0.5312157273292542,0.7029255628585815,-0.06056083366274834,0.5405302047729492,0.7345514893531799,-0.06804782152175903,0.5547264814376831,0.617441713809967,-0.020329033955931664,0.5798022747039795,0.6981266736984253,-0.043470390141010284,0.5886597037315369,0.755893886089325,-0.050105057656764984,0.5905537605285645,0.7755835056304932,-0.050624649971723557,0.5943663716316223,0.6195402145385742,-0.026592085137963295,0.6221694350242615,0.7088164687156677,-0.04548186808824539,0.6249319911003113,0.7568380236625671,-0.039429064840078354,0.6227906346321106,0.7700127363204956,-0.03192252293229103,0.6325821876525879,0.634838342666626,-0.035912394523620605,0.651187002658844,0.7049331665039062,-0.0461018830537796,0.6475303173065186,0.7523508071899414,-0.03910120576620102,0.6407303810119629,0.7678375840187073,-0.02939174696803093
