0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.7232030034065247,0.6108522415161133,-3.992683730302815e-07,0.6595625281333923,0.5705204606056213,-0.03263913094997406,0.6152033805847168,0.5401133894920349,-0.05736219137907028,0.5830963850021362,0.5326967835426331,-0.07755644619464874,0.5705119371414185,0.5553469657897949,-0.09450250118970871,0.6744400262832642,0.44389525055885315,-0.05629300698637962,0.6032863855361938,0.5368587970733643,-0.07949648052453995,0.5958684086799622,0.5817384123802185,-0.08624208718538284,0.605717658996582,0.5816730856895447,-0.09013556689023972,0.7186679840087891,0.48033133149147034,-0.05741236358880997,0.6359257102012634,0.5812225937843323,-0.07999999821186066,0.6224656701087952,0.6157834529876709,-0.08340650796890259,0.6263118982315063,0.608992338180542,-0.08698785305023193,0.7539681792259216,0.5302286744117737,-0.060361284762620926,0.6802328824996948,0.61488938331604,-0.08480918407440186,0.6605457663536072,0.6368995308876038,-0.08151363581418991,0.6573576331138611,0.6310887336730957,-0.07873240113258362,0.7817255854606628,0.5831960439682007,-0.06648686528205872,0.7479188442230225,0.6361044049263,-0.0845925509929657,0.7352005243301392,0.6552469730377197,-0.08255505561828613,0.7320373058319092,0.6591364145278931,-0.0795101672410965
0.7295307517051697,0.6219314932823181,-3.791426479438087e-07,0.6613354682922363,0.5813942551612854,-0.02767164260149002,0.6174203753471375,0.5468818545341492,-0.04950399324297905,0.5864460468292236,0.5364657640457153,-0.06843293458223343,0.5717530250549316,0.5548502802848816,-0.08439107239246368,0.6707257628440857,0.441633939743042,-0.04512380436062813,0.5977407693862915,0.5286004543304443,-0.06568456441164017,0.5923383235931396,0.5730710625648499,-0.0726010724902153,0.6042014360427856,0.5727791786193848,-0.07725141942501068,0.7155821323394775,0.47455406188964844,-0.04864570498466492,0.6330899000167847,0.5758818984031677,-0.06830277293920517,0.6251731514930725,0.6111345887184143,-0.07237990200519562,0.6336185932159424,0.6036260724067688,-0.0765058621764183,0.7525538206100464,0.5236067771911621,-0.0539502277970314,0.6780087947845459,0.6106728315353394,-0.07468416541814804,0.6630315184593201,0.6340711712837219,-0.07125124335289001,0.6636942625045776,0.6257668733596802,-0.0690610259771347,0.7819121479988098,0.57866370677948,-0.06227564066648483,0.7451673746109009,0.6363129615783691,-0.0773545429110527,0.7358251214027405,0.655785083770752,-0.07449530065059662,0.7372943162918091,0.657029390335083,-0.07111400365829468
0.7523679137229919,0.6223134994506836,-3.318085930459347e-07,0.674576997756958,0.5699362754821777,-0.018575062975287437,0.6161075234413147,0.5267192125320435,-0.03818958252668381,0.5680006146430969,0.5224443674087524,-0.05486151576042175,0.5361181497573853,0.5452024340629578,-0.070343978703022,0.6671064496040344,0.47229206562042236,-0.050500430166721344,0.5658775568008423,0.5505706071853638,-0.05997554585337639,0.5675406455993652,0.5818679332733154,-0.05699940770864487,0.5884344577789307,0.5675678253173828,-0.05687110498547554,0.7070905566215515,0.5155900120735168,-0.058886829763650894,0.5907759666442871,0.6098105907440186,-0.06245290860533714,0.5930588245391846,0.6220149993896484,-0.052843544632196426,0.6015962362289429,0.6080338954925537,-0.051451947540044785,0.7338311076164246,0.5726400017738342,-0.06730575114488602,0.6234074831008911,0.6581525206565857,-0.07461471110582352,0.6198627948760986,0.6644436120986938,-0.0630071684718132,0.6245895624160767,0.6500363945960999,-0.06015054136514664,0.7552505731582642,0.6329971551895142,-0.07810978591442108,0.6710171103477478,0.7070134878158569,-0.09160825610160828,0.6490609049797058,0.7353091835975647,-0.08662679046392441,0.6348755955696106,0.7513213157653809,-0.08361859619617462
0.7468698024749756,0.6165121793746948,-2.2649744835234742e-07,0.6931573748588562,0.5377158522605896,-0.013261329382658005,0.6166580319404602,0.4936118423938751,-0.02961433306336403,0.5582613348960876,0.503247082233429,-0.04320065677165985,0.5284004211425781,0.5388322472572327,-0.056525204330682755,0.6560620665550232,0.47895121574401855,-0.06923793256282806,0.5530669689178467,0.523334264755249,-0.09064685553312302,0.5646932721138,0.5562194585800171,-0.08926194161176682,0.5947391986846924,0.5601344108581543,-0.08752284198999405,0.6781760454177856,0.5394825339317322,-0.07641947269439697,0.5669630169868469,0.5934585928916931,-0.09459636360406876,0.5822082161903381,0.614729642868042,-0.08126528561115265,0.6096926331520081,0.6048488616943359,-0.07344307750463486,0.6936520338058472,0.61027592420578,-0.08244813233613968,0.5885889530181885,0.658627450466156,-0.10054515302181244,0.5996328592300415,0.6686552166938782,-0.0827493816614151,0.6253814697265625,0.6604605317115784,-0.07109241932630539,0.7060773372650146,0.6769570708274841,-0.08885517716407776,0.6210780739784241,0.7285796403884888,-0.11423256248235703,0.5965909957885742,0.7493888139724731,-0.11356347054243088,0.591701865196228,0.761975884437561,-0.11034900695085526
0.750803530216217,0.6414170861244202,-3.3519086173328105e-07,0.7179354429244995,0.5503018498420715,-0.0047682193107903,0.6391023993492126,0.5068798661231995,-0.019852524623274803,0.5669206976890564,0.5054932832717896,-0.030886325985193253,0.5178512334823608,0.5188078284263611,-0.041381172835826874,0.6532309055328369,0.5215431451797485,-0.07881432771682739,0.5529348254203796,0.5349389910697937,-0.09693626314401627,0.5730327367782593,0.5490864515304565,-0.09390154480934143,0.608161449432373,0.5561022162437439,-0.09074386209249496,0.6576730012893677,0.5884614586830139,-0.08506263792514801,0.5543152093887329,0.6053009629249573,-0.09997094422578812,0.5779560208320618,0.6124715209007263,-0.0897209644317627,0.6118429899215698,0.6090978384017944,-0.08627574145793915,0.6626139283180237,0.6554771065711975,-0.08724967390298843,0.5619333982467651,0.6659711599349976,-0.09800804406404495,0.582572340965271,0.6728209853172302,-0.08439911901950836,0.6150532960891724,0.6695413589477539,-0.07970182597637177,0.6689994931221008,0.714349627494812,-0.08817434310913086,0.5945973992347717,0.7422528266906738,-0.10578368604183197,0.5551199913024902,0.7558859586715698,-0.1105991080403328,0.5269270539283752,0.7666537165641785,-0.11597102880477905
0.7098824977874756,0.7378520369529724,-1.520776038432814e-07,0.7091373205184937,0.6265586018562317,-0.028563834726810455,0.6579464673995972,0.5389904975891113,-0.05181898921728134,0.589262843132019,0.4965175986289978,-0.06569487601518631,0.5338993072509766,0.5070081353187561,-0.07536956667900085,0.6497474312782288,0.6240448355674744,-0.10362963378429413,0.5542882680892944,0.5482030510902405,-0.13147622346878052,0.5787937641143799,0.5535371899604797,-0.12809710204601288,0.6113033890724182,0.5795144438743591,-0.11905630677938461,0.6261603832244873,0.6956182718276978,-0.09439372271299362,0.5316498279571533,0.6094034314155579,-0.11983512341976166,0.554725706577301,0.6057076454162598,-0.11297649145126343,0.5871337652206421,0.62675940990448,-0.1064886674284935,0.6062475442886353,0.7463604211807251,-0.0826171487569809,0.5168272256851196,0.6702142357826233,-0.09844189882278442,0.5373271107673645,0.6619375348091125,-0.09026163816452026,0.5655179619789124,0.6777697205543518,-0.08521294593811035,0.5909290909767151,0.7760471701622009,-0.07159136235713959,0.5147542357444763,0.7529034614562988,-0.0867718830704689,0.46864748001098633,0.7392503023147583,-0.09726836532354355,0.43123504519462585,0.7324562072753906,-0.10596116632223129
0.7054829001426697,0.750720739364624,-8.855526800743974e-08,0.7089886665344238,0.6436540484428406,-0.02798186056315899,0.6694499850273132,0.5572036504745483,-0.05349678546190262,0.6100020408630371,0.5007023811340332,-0.07027755677700043,0.5534517765045166,0.49250850081443787,-0.08218389004468918,0.6514399647712708,0.6322562098503113,-0.10560225695371628,0.5615789294242859,0.547075629234314,-0.13266776502132416,0.5771814584732056,0.5556337237358093,-0.12478457391262054,0.6042308807373047,0.5865949392318726,-0.11240796744823456,0.6235609650611877,0.6992848515510559,-0.09693088382482529,0.5308859348297119,0.6039869785308838,-0.12381963431835175,0.5537859797477722,0.6053827404975891,-0.11130636930465698,0.5832603573799133,0.6288284659385681,-0.09949168562889099,0.5995453000068665,0.7464941143989563,-0.08586350828409195,0.5099859237670898,0.6632808446884155,-0.10171648859977722,0.5316044092178345,0.6570171117782593,-0.08806220442056656,0.5606820583343506,0.6752216815948486,-0.07885052263736725,0.5801757574081421,0.7746299505233765,-0.07584036886692047,0.5071834921836853,0.7429308891296387,-0.09320636093616486,0.46083515882492065,0.7225381135940552,-0.1035144031047821,0.4230400621891022,0.7098299860954285,-0.11124701797962189
0.6782978177070618,0.7800560593605042,-1.0158915841884664e-07,0.7070490717887878,0.6800349354743958,-0.031078437343239784,0.6870056986808777,0.5761560797691345,-0.055971842259168625,0.6375598907470703,0.5015723705291748,-0.07114557176828384,0.583751380443573,0.4826440215110779,-0.08017946034669876,0.6650476455688477,0.6533992886543274,-0.10785022377967834,0.5958735346794128,0.5337816476821899,-0.13592709600925446,0.6119792461395264,0.5455966591835022,-0.12809526920318604,0.629459023475647,0.5826197862625122,-0.11635258793830872,0.6219915151596069,0.7035057544708252,-0.09797363728284836,0.5497339367866516,0.5720357894897461,-0.12749479711055756,0.5695914030075073,0.5783275961875916,-0.11529538035392761,0.5934685468673706,0.6094158291816711,-0.10351194441318512,0.585008442401886,0.7381492853164673,-0.08600963652133942,0.516156017780304,0.6184705495834351,-0.10325320810079575,0.536349892616272,0.6165164113044739,-0.08976554870605469,0.5583882927894592,0.6419230103492737,-0.0803067609667778,0.5566691160202026,0.7564967274665833,-0.07547478377819061,0.4988766610622406,0.6917999982833862,-0.09159284085035324,0.4615432620048523,0.6553719639778137,-0.1002037525177002,0.4307212829589844,0.6311992406845093,-0.10696971416473389
0.6756559610366821,0.7829212546348572,-1.4961811700686667e-07,0.7105110287666321,0.6850761771202087,-0.027942249551415443,0.6903329491615295,0.5745923519134521,-0.051397424191236496,0.6406343579292297,0.49676981568336487,-0.06483637541532516,0.5876866579055786,0.4822489023208618,-0.07355520874261856,0.6620246767997742,0.6568801999092102,-0.11138401925563812,0.597645103931427,0.5304003357887268,-0.13783881068229675,0.6150742769241333,0.5472255349159241,-0.12703415751457214,0.6356669068336487,0.5904045701026917,-0.11260759830474854,0.6181267499923706,0.7055712342262268,-0.1020062193274498,0.5554744601249695,0.5643908977508545,-0.13000020384788513,0.5772252678871155,0.5781732797622681,-0.11736330389976501,0.5995255708694458,0.6194795370101929,-0.1049019917845726,0.5814876556396484,0.7363473176956177,-0.08961842954158783,0.5193703174591064,0.6138476133346558,-0.10669335722923279,0.5407757759094238,0.6192911863327026,-0.09555184841156006,0.5615352392196655,0.6505932211875916,-0.08790557831525803,0.553843080997467,0.7511824369430542,-0.07778113335371017,0.4957328736782074,0.6858506202697754,-0.09605959802865982,0.4609996974468231,0.6464858651161194,-0.10856837034225464,0.4295353591442108,0.6181304454803467,-0.11848489195108414
0.6728565096855164,0.7851713299751282,-1.51836815120987e-07,0.7111207246780396,0.6897640228271484,-0.02843271568417549,0.6919055581092834,0.5786087512969971,-0.049909140914678574,0.6426820158958435,0.49829068779945374,-0.061855655163526535,0.5907996296882629,0.47238868474960327,-0.06895644962787628,0.6622111201286316,0.6522653698921204,-0.10222483426332474,0.6005616188049316,0.5237098932266235,-0.12885411083698273,0.617986261844635,0.5445176362991333,-0.12171487510204315,0.636626124382019,0.5866142511367798,-0.11010745167732239,0.6167723536491394,0.6984366178512573,-0.0923503115773201,0.5584521889686584,0.5573151111602783,-0.12066757678985596,0.5791198015213013,0.5730474591255188,-0.11137797683477402,0.6011934876441956,0.6146132946014404,-0.10086975246667862,0.5791165828704834,0.7287515997886658,-0.08013162761926651,0.5223407745361328,0.604775607585907,-0.09765209257602692,0.5426470637321472,0.6144731640815735,-0.08781234920024872,0.5617362260818481,0.6475344896316528,-0.08013921976089478,0.5509237051010132,0.7438702583312988,-0.06865820288658142,0.4967038035392761,0.6757064461708069,-0.0854765921831131,0.46414244174957275,0.6350153684616089,-0.09676042944192886,0.43449243903160095,0.6033896207809448,-0.10530896484851837
0.6577403545379639,0.7758520841598511,-1.6561929783165397e-07,0.7008934617042542,0.6871858835220337,-0.022785184904932976,0.6902139186859131,0.573872983455658,-0.04145057871937752,0.6479849815368652,0.48884499073028564,-0.05238567665219307,0.6010813117027283,0.4562939405441284,-0.05840327963232994,0.6628353595733643,0.6286571621894836,-0.08939911425113678,0.6085629463195801,0.4954029321670532,-0.11444442719221115,0.6244951486587524,0.5270604491233826,-0.10999824106693268,0.6381062865257263,0.569776177406311,-0.10071025043725967,0.6146010160446167,0.6712006330490112,-0.08220362663269043,0.5647518038749695,0.5307661294937134,-0.1072412058711052,0.5825067162513733,0.5547409057617188,-0.09867575764656067,0.6006086468696594,0.5948343873023987,-0.08916617184877396,0.5728217959403992,0.7014025449752808,-0.07272165268659592,0.5260455012321472,0.5740821361541748,-0.08642513304948807,0.5445982813835144,0.5910691618919373,-0.07416528463363647,0.5604860186576843,0.6252182126045227,-0.0648961067199707,0.5411428213119507,0.7186844348907471,-0.06389148533344269,0.495597779750824,0.6378700733184814,-0.07467155158519745,0.46808385848999023,0.5920038223266602,-0.08042808622121811,0.44310855865478516,0.5562297105789185,-0.08506734669208527
0.6636290550231934,0.7698303461074829,-2.098160933883264e-07,0.7036064863204956,0.6793366074562073,-0.014880859293043613,0.692548394203186,0.5644372701644897,-0.029549814760684967,0.6497253775596619,0.47964707016944885,-0.03762819990515709,0.6048396825790405,0.4479251801967621,-0.042414821684360504,0.6606432199478149,0.6162891983985901,-0.08009185642004013,0.6087189316749573,0.4910827875137329,-0.10015536099672318,0.6244600415229797,0.5158308148384094,-0.09420241415500641,0.6409175992012024,0.5574868321418762,-0.08468607813119888,0.6133332848548889,0.6594710350036621,-0.07627274841070175,0.5682089328765869,0.525332510471344,-0.09343274682760239,0.5874594449996948,0.5448699593544006,-0.08389794826507568,0.6036386489868164,0.5823415517807007,-0.07660502940416336,0.574101984500885,0.6916325688362122,-0.06937588006258011,0.5305216312408447,0.5656920075416565,-0.07939352840185165,0.5497611165046692,0.5795415639877319,-0.0678374171257019,0.5657283663749695,0.612584114074707,-0.06127884238958359,0.5446876287460327,0.7121477127075195,-0.06224185600876808,0.4967750608921051,0.6300128102302551,-0.07246576249599457,0.4695093333721161,0.5840409994125366,-0.07810548692941666,0.4434576630592346,0.5494430065155029,-0.08380689471960068
0.656985878944397,0.7520444393157959,-1.6797039847915585e-07,0.6965311169624329,0.6657289266586304,-0.01866154372692108,0.6923525333404541,0.552196741104126,-0.03524074703454971,0.6538200974464417,0.4667189121246338,-0.0450352244079113,0.6087145209312439,0.43466153740882874,-0.0516047365963459,0.6555845737457275,0.5914731621742249,-0.08161816745996475,0.6082810759544373,0.4696364998817444,-0.10219179093837738,0.621234118938446,0.49767136573791504,-0.09749602526426315,0.6351106762886047,0.5368258953094482,-0.08909774571657181,0.6074419617652893,0.6324113607406616,-0.07638496160507202,0.5666377544403076,0.5037566423416138,-0.09570980817079544,0.5836459398269653,0.5275372266769409,-0.08759649842977524,0.5992261171340942,0.5664382576942444,-0.08033125102519989,0.5681993365287781,0.6645565032958984,-0.06830056756734848,0.5265257358551025,0.5421296954154968,-0.08031275868415833,0.5461636781692505,0.5593865513801575,-0.0687163695693016,0.5640290379524231,0.5941128730773926,-0.06079278141260147,0.5389893054962158,0.6873841881752014,-0.06032770499587059,0.4932766854763031,0.6032069325447083,-0.07143563777208328,0.46589890122413635,0.5544242858886719,-0.0765298530459404,0.44178134202957153,0.5155814290046692,-0.08078574389219284
