0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.6034786105155945,0.7895952463150024,-2.6253630380779214e-07,0.6155499815940857,0.7125134468078613,-0.0016424348577857018,0.5945499539375305,0.6297696828842163,-0.009511935524642467,0.5586826205253601,0.5723576545715332,-0.01596718095242977,0.524179220199585,0.5502503514289856,-0.021506676450371742,0.5853896141052246,0.6481335163116455,-0.04408413544297218,0.5272447466850281,0.5771117210388184,-0.05981196090579033,0.5332696437835693,0.5998789072036743,-0.06054149195551872,0.5494731664657593,0.6278978586196899,-0.05727468430995941,0.5576744079589844,0.6900890469551086,-0.04775679111480713,0.5023430585861206,0.6161336302757263,-0.06005190312862396,0.5139753818511963,0.635147213935852,-0.05571486055850983,0.5312160849571228,0.6587131023406982,-0.052301280200481415,0.533745527267456,0.7283506393432617,-0.04904273897409439,0.48210445046424866,0.6575290560722351,-0.05731157585978508,0.49376294016838074,0.6747143864631653,-0.04860725626349449,0.5116441249847412,0.6969828009605408,-0.04284139722585678,0.5135069489479065,0.7594683766365051,-0.04949533939361572,0.4635363519191742,0.7123581767082214,-0.05562375485897064,0.43489375710487366,0.6856729388237,-0.0561521090567112,0.4137694239616394,0.6645111441612244,-0.05731390789151192
0.6188087463378906,0.7857587933540344,-3.063864824071061e-07,0.624441385269165,0.7083882689476013,0.0013698264956474304,0.5967097282409668,0.6278481483459473,-0.004958044737577438,0.5605287551879883,0.5719195604324341,-0.010903073474764824,0.5270162224769592,0.546659529209137,-0.01622929982841015,0.593802273273468,0.6345236897468567,-0.0394928865134716,0.5306060910224915,0.573102593421936,-0.05393781140446663,0.5366738438606262,0.5982137322425842,-0.0547901876270771,0.5546877384185791,0.6232348084449768,-0.05218060314655304,0.5700317621231079,0.6766623258590698,-0.04540357366204262,0.5086348652839661,0.6122483611106873,-0.057332783937454224,0.5195414423942566,0.634010374546051,-0.053122349083423615,0.5384030938148499,0.6557387113571167,-0.04977641999721527,0.548261284828186,0.7182231545448303,-0.04879571124911308,0.49061664938926697,0.6564064621925354,-0.05695934593677521,0.5014455318450928,0.6740658283233643,-0.04814523831009865,0.5209330916404724,0.6933565139770508,-0.04225010424852371,0.5291902422904968,0.7542805671691895,-0.05112404748797417,0.4761004149913788,0.7092887163162231,-0.056542303413152695,0.4472145140171051,0.6869881749153137,-0.05527927353978157,0.4274224042892456,0.6706084609031677,-0.05500410497188568
0.6198298931121826,0.7872688174247742,-2.981197724238882e-07,0.6261422038078308,0.7069135308265686,0.0009167719399556518,0.5989500284194946,0.6258623600006104,-0.005091210827231407,0.5611796975135803,0.568943977355957,-0.010533878579735756,0.5264251232147217,0.5442848205566406,-0.014880075119435787,0.595480740070343,0.6349450349807739,-0.03658570721745491,0.5323396325111389,0.5721707344055176,-0.05094398185610771,0.5393546223640442,0.5970016717910767,-0.0519530214369297,0.5581433773040771,0.6208418607711792,-0.049380797892808914,0.5699304342269897,0.676286518573761,-0.04189121723175049,0.5092273950576782,0.6104651093482971,-0.05328461527824402,0.5199304223060608,0.6332147717475891,-0.049025606364011765,0.5386254787445068,0.6541951298713684,-0.04562640190124512,0.5469509959220886,0.7170820832252502,-0.04493879899382591,0.49167144298553467,0.6546803712844849,-0.052717823535203934,0.5028272867202759,0.6729797124862671,-0.043479081243276596,0.5221351385116577,0.6918879747390747,-0.037284087389707565,0.5271739959716797,0.7518696188926697,-0.047078005969524384,0.4771692752838135,0.7063895463943481,-0.051613397896289825,0.4492102265357971,0.6840704083442688,-0.04959717020392418,0.42919570207595825,0.6668746471405029,-0.048882536590099335
0.6248496770858765,0.7774151563644409,-2.913682521921146e-07,0.6298055052757263,0.6987299919128418,0.0012039141729474068,0.6020859479904175,0.6182714700698853,-0.00572567991912365,0.5644319653511047,0.5621809959411621,-0.011892996728420258,0.5303776860237122,0.5387763977050781,-0.017274852842092514,0.5961399078369141,0.6298590302467346,-0.04093686491250992,0.5345689654350281,0.5651786923408508,-0.05672641471028328,0.5420578718185425,0.589407742023468,-0.0583832748234272,0.5599945783615112,0.6148988604545593,-0.05597401410341263,0.5709881782531738,0.6722180247306824,-0.04647403210401535,0.5111502408981323,0.6043279767036438,-0.05784955620765686,0.5228003263473511,0.6251746416091919,-0.05288584902882576,0.5410077571868896,0.646205723285675,-0.04943827539682388,0.5492025017738342,0.7135545015335083,-0.049488481134176254,0.49400824308395386,0.6499357223510742,-0.05701311677694321,0.5059673190116882,0.6675808429718018,-0.0468590185046196,0.5249296426773071,0.686901867389679,-0.04046828672289848,0.5309278964996338,0.7487533688545227,-0.05152789130806923,0.4787931442260742,0.7032644152641296,-0.05625128746032715,0.4510006308555603,0.6790348291397095,-0.05406210571527481,0.4307568669319153,0.6600533723831177,-0.05344676971435547
0.6228697896003723,0.7740867137908936,-2.740528373124107e-07,0.6300491094589233,0.6943971514701843,-0.0019154214533045888,0.6028099060058594,0.6122071743011475,-0.009885384701192379,0.564807116985321,0.5558837652206421,-0.016059549525380135,0.5299419164657593,0.5360379219055176,-0.021031949669122696,0.593751072883606,0.6312839388847351,-0.04582707956433296,0.5341228246688843,0.5627928972244263,-0.061880216002464294,0.5423086881637573,0.5866775512695312,-0.06238973140716553,0.5604041814804077,0.6119252443313599,-0.059228915721178055,0.5685415267944336,0.6747413873672485,-0.04977158084511757,0.5094258189201355,0.6014312505722046,-0.062476400285959244,0.5222814083099365,0.6217588186264038,-0.05698007345199585,0.5410909056663513,0.6439294815063477,-0.05275337025523186,0.5476527214050293,0.7155478596687317,-0.05125026777386665,0.49230414628982544,0.64725261926651,-0.059766847640275955,0.5052777528762817,0.6640839576721191,-0.049189865589141846,0.5243978500366211,0.6845187544822693,-0.0422377735376358,0.5307639837265015,0.7489399909973145,-0.05202695354819298,0.4782119393348694,0.703196108341217,-0.05849958211183548,0.44899165630340576,0.6767964959144592,-0.0579308345913887,0.42731809616088867,0.6552528738975525,-0.058361541479825974
0.6264877319335938,0.7674810290336609,-2.473023528182239e-07,0.6326602101325989,0.6892424821853638,-0.0028966134414076805,0.6044709086418152,0.6038917303085327,-0.009754478931427002,0.5633009076118469,0.5460453629493713,-0.014539245516061783,0.5256130695343018,0.5350689888000488,-0.018373409286141396,0.589155912399292,0.6262519955635071,-0.043279148638248444,0.5300065875053406,0.5595959424972534,-0.05764322355389595,0.5370125770568848,0.5812805891036987,-0.0577811673283577,0.554469883441925,0.605871319770813,-0.05434565991163254,0.5636599063873291,0.6694111824035645,-0.04587703198194504,0.5059046149253845,0.5972635746002197,-0.05718022584915161,0.5182157158851624,0.6151360869407654,-0.0523328073322773,0.5365347862243652,0.637639045715332,-0.048374321311712265,0.5427985787391663,0.7095391750335693,-0.04609198123216629,0.4879038631916046,0.6407688856124878,-0.05348685383796692,0.5021671652793884,0.6561224460601807,-0.04430299252271652,0.5226617455482483,0.6777429580688477,-0.03828392177820206,0.5261314511299133,0.7429509162902832,-0.04567698389291763,0.4740266799926758,0.6985448598861694,-0.05132560431957245,0.4429011046886444,0.6722899675369263,-0.051838282495737076,0.4192745089530945,0.6512467861175537,-0.05313877761363983
0.6288419961929321,0.7636350393295288,-2.4431525957879785e-07,0.637941837310791,0.6845743656158447,-0.005895392969250679,0.608980655670166,0.5977578163146973,-0.013609333895146847,0.5626868009567261,0.5421178340911865,-0.018372246995568275,0.5229575634002686,0.5334659814834595,-0.022145075723528862,0.5895341038703918,0.6221984624862671,-0.048591770231723785,0.5285295248031616,0.5555552244186401,-0.06429899483919144,0.5385081768035889,0.57427978515625,-0.06468380242586136,0.556812047958374,0.5984855890274048,-0.06130903959274292,0.5642644166946411,0.6673758625984192,-0.04970497265458107,0.5037078857421875,0.5946203470230103,-0.06245937570929527,0.5187469124794006,0.6095719337463379,-0.05787159129977226,0.5384007096290588,0.6321942806243896,-0.05389196053147316,0.5442851781845093,0.7087368965148926,-0.04851876571774483,0.4876762330532074,0.6420187950134277,-0.05708273500204086,0.5037400722503662,0.6549785733222961,-0.04819308966398239,0.5245476365089417,0.6764376163482666,-0.04224700108170509,0.5281499028205872,0.7432424426078796,-0.04689386487007141,0.473099023103714,0.7008496522903442,-0.054255999624729156,0.4409988522529602,0.6732222437858582,-0.056222155690193176,0.41633787751197815,0.6510050296783447,-0.05842852592468262
0.6323837041854858,0.7471534609794617,-2.420971156880114e-07,0.6353227496147156,0.6641048789024353,-0.004393448121845722,0.6024842858314514,0.5815984010696411,-0.012375123798847198,0.5528116822242737,0.5303992033004761,-0.017718808725476265,0.5123741626739502,0.5168044567108154,-0.02163197472691536,0.5866096615791321,0.6068468689918518,-0.04737888276576996,0.5211603045463562,0.543940544128418,-0.06189887225627899,0.5335996150970459,0.5646162033081055,-0.060582809150218964,0.5549784898757935,0.5887203812599182,-0.055887166410684586,0.5620291233062744,0.6550036072731018,-0.048575304448604584,0.5005607604980469,0.588531494140625,-0.05880962684750557,0.5166566371917725,0.6062155961990356,-0.05183032900094986,0.5364871025085449,0.6270744204521179,-0.046977002173662186,0.541780412197113,0.6985582709312439,-0.04748803749680519,0.48444676399230957,0.6368391513824463,-0.0542040579020977,0.5017083287239075,0.6503414511680603,-0.043661706149578094,0.5232529044151306,0.6694959998130798,-0.03729327768087387,0.5255916118621826,0.7343704700469971,-0.04574541375041008,0.4702472388744354,0.6943938732147217,-0.05155235156416893,0.4385647773742676,0.6716374158859253,-0.05195451155304909,0.41280823945999146,0.6535363793373108,-0.05320879817008972
0.6365360021591187,0.7446444034576416,-2.669016794243362e-07,0.6363540887832642,0.6608235239982605,-0.0025082933716475964,0.6000412702560425,0.5817935466766357,-0.009463346563279629,0.5519591569900513,0.5305048823356628,-0.014495031908154488,0.512021005153656,0.5133217573165894,-0.01793460175395012,0.5865846872329712,0.6034653782844543,-0.044251248240470886,0.5191152691841125,0.5456117987632751,-0.05951507389545441,0.5317280888557434,0.5669626593589783,-0.059288546442985535,0.5542038679122925,0.5896431803703308,-0.05533817037940025,0.5632795691490173,0.6526146531105042,-0.04669595882296562,0.4994456171989441,0.590017557144165,-0.05773165822029114,0.5148251056671143,0.6076697111129761,-0.05142071470618248,0.535629153251648,0.6260952949523926,-0.04685213416814804,0.5441546440124512,0.6978136897087097,-0.046966925263404846,0.4837712049484253,0.6375172734260559,-0.05404253304004669,0.4997548460960388,0.6522340178489685,-0.04295780509710312,0.5224145650863647,0.6707187294960022,-0.03595016524195671,0.5291999578475952,0.7348431348800659,-0.04661658778786659,0.47311851382255554,0.6966464519500732,-0.05242728441953659,0.43941831588745117,0.6751887798309326,-0.052140973508358,0.413420170545578,0.6576331853866577,-0.05274297297000885
0.6430733799934387,0.7362667322158813,-2.6383540330243704e-07,0.6386664509773254,0.6513332724571228,-0.002721761353313923,0.597215473651886,0.5737779140472412,-0.00942785944789648,0.5463590025901794,0.5249335765838623,-0.014365377835929394,0.5051729083061218,0.505439043045044,-0.01781085692346096,0.5871551036834717,0.5962144732475281,-0.04355209693312645,0.5160859823226929,0.5466623306274414,-0.05917937681078911,0.5291520357131958,0.5669347643852234,-0.059530869126319885,0.5527803897857666,0.5865102410316467,-0.056196197867393494,0.5661593079566956,0.6486538648605347,-0.046160753816366196,0.4995185434818268,0.5946405529975891,-0.05731818452477455,0.5146950483322144,0.6110423803329468,-0.051195528358221054,0.5360859632492065,0.6265878081321716,-0.0472869910299778,0.5492327809333801,0.6972026228904724,-0.046799637377262115,0.4849843382835388,0.6430104374885559,-0.054585617035627365,0.5009678602218628,0.6572474837303162,-0.0435091108083725,0.5250033140182495,0.673467755317688,-0.03668710216879845,0.5355794429779053,0.7370581030845642,-0.04684833437204361,0.4780062735080719,0.7029032707214355,-0.053914058953523636,0.44341784715652466,0.6832833886146545,-0.0542864166200161,0.4173014461994171,0.6668552160263062,-0.05537620559334755
0.6831211447715759,0.69585120677948,-4.767076120515412e-07,0.6544974446296692,0.6221297383308411,0.0008481439435854554,0.5891523957252502,0.573196530342102,-0.0091252401471138,0.5261025428771973,0.56197589635849,-0.018281036987900734,0.4835343062877655,0.5674262046813965,-0.026996787637472153,0.601984977722168,0.5627272129058838,-0.05174835026264191,0.5102607011795044,0.5772721767425537,-0.07117372006177902,0.5226370096206665,0.600121259689331,-0.07373837381601334,0.5480158925056458,0.6044140458106995,-0.07388688623905182,0.6091418862342834,0.6136019229888916,-0.06065141782164574,0.5127657055854797,0.6375972032546997,-0.07825636863708496,0.529457151889801,0.6526308059692383,-0.07259347289800644,0.5564476251602173,0.6485283374786377,-0.0701780915260315,0.6138112545013428,0.6703182458877563,-0.06709113717079163,0.5225538015365601,0.6843888759613037,-0.08196628093719482,0.5382343530654907,0.6941536664962769,-0.07047563046216965,0.5636256337165833,0.6882970929145813,-0.06374115496873856,0.6159115433692932,0.7244421243667603,-0.07223854959011078,0.5471312999725342,0.7319337129592896,-0.08712506294250488,0.5101549029350281,0.7357186079025269,-0.0883057564496994,0.4830671548843384,0.7358524799346924,-0.08965016901493073
0.6885508298873901,0.6835699677467346,-4.97377129704546e-07,0.6467158794403076,0.6189809441566467,-0.002802259288728237,0.5795036554336548,0.5831282734870911,-0.01548208948224783,0.5186949968338013,0.5802929997444153,-0.02728995680809021,0.4770655035972595,0.5961267948150635,-0.03792927414178848,0.594249427318573,0.5502015352249146,-0.049060363322496414,0.5106988549232483,0.5996354818344116,-0.06894969195127487,0.5254563689231873,0.625336229801178,-0.07112441956996918,0.5486409068107605,0.6242875456809998,-0.07099665701389313,0.6117260456085205,0.5928754806518555,-0.057773903012275696,0.5239859819412231,0.6541360020637512,-0.07699868083000183,0.5406004786491394,0.6677529811859131,-0.07191986590623856,0.5630546808242798,0.6588559150695801,-0.07041944563388824,0.6261555552482605,0.6452874541282654,-0.06489462405443192,0.5436334609985352,0.6958555579185486,-0.08169746398925781,0.5577422380447388,0.7056097388267517,-0.07054341584444046,0.5772426128387451,0.6975030303001404,-0.06421720236539841,0.6375880837440491,0.6974846124649048,-0.071231909096241,0.57248455286026,0.7273067831993103,-0.08573092520236969,0.5430710911750793,0.738557755947113,-0.08509646356105804,0.5207656025886536,0.7428375482559204,-0.08521765470504761
0.6818016767501831,0.6789321899414062,-5.759778218816791e-07,0.6115250587463379,0.6628246307373047,-0.017694201320409775,0.5701022148132324,0.6454840302467346,-0.0346045158803463,0.5388051867485046,0.6375388503074646,-0.05069635063409805,0.5220353007316589,0.6492036581039429,-0.06557079404592514,0.5763390064239502,0.531577467918396,-0.028117220848798752,0.5481904149055481,0.600182294845581,-0.05475454032421112,0.5524714589118958,0.6503588557243347,-0.0727185308933258,0.5638936758041382,0.6738507747650146,-0.08283349871635437,0.609368622303009,0.5357099175453186,-0.031423985958099365,0.5742661952972412,0.6208828091621399,-0.053986579179763794,0.5712180137634277,0.6722701787948608,-0.06260447949171066,0.5777886509895325,0.6976194977760315,-0.06881559640169144,0.6414430141448975,0.5583942532539368,-0.03741453215479851,0.6043763756752014,0.6376058459281921,-0.060994915664196014,0.593131959438324,0.6818159222602844,-0.06304251402616501,0.5948513150215149,0.7020360231399536,-0.062183935195207596,0.6703335642814636,0.5897058844566345,-0.044761523604393005,0.634877622127533,0.6428970694541931,-0.06219598650932312,0.6184848546981812,0.6772171258926392,-0.06401782482862473,0.6136065125465393,0.6963416934013367,-0.06286755949258804
