0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.4439513385295868,0.568252444267273,-6.937038961041253e-07,0.37513071298599243,0.5572693347930908,-0.0017902038525789976,0.33725810050964355,0.5360090732574463,-0.015822403132915497,0.30002719163894653,0.5197066068649292,-0.036270368844270706,0.2882877588272095,0.4984986484050751,-0.05556940659880638,0.40406888723373413,0.3688826858997345,0.005179835017770529,0.3242838382720947,0.33481234312057495,-0.019110029563307762,0.29338333010673523,0.38868483901023865,-0.040060367435216904,0.291742205619812,0.4441393315792084,-0.051443200558423996,0.4155883491039276,0.36175352334976196,-0.00606476329267025,0.3155125379562378,0.3264250159263611,-0.028094032779335976,0.2855612635612488,0.3925865888595581,-0.04062911868095398,0.29242974519729614,0.44576627016067505,-0.04688592627644539,0.41773298382759094,0.3671835958957672,-0.020168056711554527,0.32093507051467896,0.32736408710479736,-0.04184553399682045,0.28910496830940247,0.3935798704624176,-0.04506335407495499,0.2942354381084442,0.4511941969394684,-0.04294874891638756,0.4070938229560852,0.3841892182826996,-0.03479306772351265,0.3294636905193329,0.3559829294681549,-0.051817938685417175,0.2987830340862274,0.3943692445755005,-0.05269227176904678,0.29514652490615845,0.4381237328052521,-0.049106646329164505,o
0.45187729597091675,0.5680331587791443,-6.102800966800714e-07,0.3907763659954071,0.5595675110816956,-0.03170081600546837,0.3441776931285858,0.5343970060348511,-0.05565188080072403,0.30185627937316895,0.5094571709632874,-0.07792190462350845,0.3039504885673523,0.48771023750305176,-0.0961267277598381,0.4176468849182129,0.37580975890159607,-0.03294164687395096,0.34547099471092224,0.33512037992477417,-0.06104351580142975,0.31290534138679504,0.38762396574020386,-0.07854633033275604,0.30912432074546814,0.44209015369415283,-0.08652140200138092,0.42583754658699036,0.3635583817958832,-0.027655864134430885,0.33200421929359436,0.31700554490089417,-0.05887380987405777,0.30125683546066284,0.38645023107528687,-0.06854166835546494,0.3099813461303711,0.44063884019851685,-0.0683055892586708,0.4269542098045349,0.36394020915031433,-0.025798043236136436,0.33879223465919495,0.32509511709213257,-0.055112820118665695,0.3086896240711212,0.3899412453174591,-0.056114472448825836,0.31583553552627563,0.4445599317550659,-0.04854574054479599,0.4179724454879761,0.378314346075058,-0.026250513270497322,0.3538101315498352,0.34536033868789673,-0.04750441759824753,0.32281890511512756,0.385850191116333,-0.04718242585659027,0.31930720806121826,0.43195345997810364,-0.040133047848939896,o
0.46552836894989014,0.5702381730079651,-6.611962817260064e-07,0.3887335956096649,0.5308495759963989,-0.007919054478406906,0.3484698534011841,0.4870741367340088,-0.026385759934782982,0.3101450204849243,0.45859411358833313,-0.04852195829153061,0.2996240258216858,0.4433494210243225,-0.06799859553575516,0.44745898246765137,0.3344223201274872,-0.012959548272192478,0.3574604392051697,0.29406702518463135,-0.040215641260147095,0.325002521276474,0.353748083114624,-0.0599600225687027,0.3256438076496124,0.4071959853172302,-0.07084626704454422,0.45788151025772095,0.3336721956729889,-0.0229728352278471,0.34539538621902466,0.2862633168697357,-0.05070288106799126,0.315073162317276,0.3559482991695404,-0.0593189038336277,0.32844841480255127,0.40557295083999634,-0.0619034506380558,0.45689037442207336,0.35114148259162903,-0.0352821871638298,0.35511070489883423,0.30154359340667725,-0.059659361839294434,0.32246115803718567,0.3629615604877472,-0.05508462339639664,0.3318841755390167,0.413626104593277,-0.04753395915031433,0.44309887290000916,0.3815966248512268,-0.04879669100046158,0.3673188090324402,0.34521934390068054,-0.06679511815309525,0.33266666531562805,0.37986111640930176,-0.06344372034072876,0.3291345536708832,0.4206421375274658,-0.05645304545760155,o
0.42992281913757324,0.5626835227012634,-6.845418170087214e-07,0.36158397793769836,0.5439705848693848,-0.010624047368764877,0.31734633445739746,0.5208236575126648,-0.030763700604438782,0.27887213230133057,0.5028612613677979,-0.05635657534003258,0.2861746549606323,0.47957727313041687,-0.07913625985383987,0.3817939758300781,0.3579259216785431,-0.004170785658061504,0.3113733232021332,0.3199267089366913,-0.03564506769180298,0.28513050079345703,0.38411372900009155,-0.05884050577878952,0.2882210612297058,0.44277486205101013,-0.07083472609519958,0.39809373021125793,0.34794315695762634,-0.013996556401252747,0.3024846911430359,0.30802685022354126,-0.04520966485142708,0.27618080377578735,0.3864326775074005,-0.05705450847744942,0.28943270444869995,0.4428713321685791,-0.059527408331632614,0.40801724791526794,0.3512701392173767,-0.027897832915186882,0.3149423897266388,0.31033429503440857,-0.05766323208808899,0.28664249181747437,0.3859153687953949,-0.05683325603604317,0.29779350757598877,0.44715362787246704,-0.048538777977228165,0.4055517315864563,0.3698696494102478,-0.0431021973490715,0.33288222551345825,0.33688080310821533,-0.06415041536092758,0.3024791479110718,0.3844849169254303,-0.06154082342982292,0.3030244708061218,0.4354477524757385,-0.053498074412345886,o
0.4340672194957733,0.5736544728279114,-6.582823175449448e-07,0.3685091733932495,0.5572084784507751,-0.008558246307075024,0.322038859128952,0.534846305847168,-0.026225751265883446,0.2820446789264679,0.5177748799324036,-0.050160735845565796,0.29108351469039917,0.4944296181201935,-0.07073027640581131,0.3689124286174774,0.3722555339336395,0.003809267422184348,0.30274662375450134,0.33537426590919495,-0.02803424932062626,0.2828303873538971,0.40132570266723633,-0.0506281740963459,0.29172804951667786,0.45542410016059875,-0.06181792914867401,0.38602274656295776,0.3620297908782959,-0.007209002505987883,0.2979109287261963,0.32897087931632996,-0.04027494043111801,0.2790314853191376,0.40772733092308044,-0.05203183367848396,0.2977267801761627,0.45811331272125244,-0.052892886102199554,0.3992328345775604,0.3634580969810486,-0.022953933104872704,0.3122064173221588,0.32932519912719727,-0.05368328094482422,0.28958335518836975,0.4053187072277069,-0.05234788358211517,0.305105060338974,0.46096816658973694,-0.04245786368846893,0.4036009609699249,0.37977108359336853,-0.040078215301036835,0.3332643508911133,0.349004864692688,-0.05962096154689789,0.30548593401908875,0.3976367115974426,-0.055943455547094345,0.30940842628479004,0.44572359323501587,-0.04685547947883606,o
0.4277217984199524,0.5597681403160095,-6.19216052655247e-07,0.36348024010658264,0.5433489084243774,-0.010074295103549957,0.3190148174762726,0.5227401256561279,-0.028609998524188995,0.28294235467910767,0.5044235587120056,-0.05344923585653305,0.2987641394138336,0.4794594347476959,-0.07498131692409515,0.3652770519256592,0.3717309534549713,0.004623863846063614,0.3104792833328247,0.33444279432296753,-0.02879876270890236,0.2948560118675232,0.39658308029174805,-0.053353238850831985,0.3047584891319275,0.44811609387397766,-0.06582166254520416,0.38517603278160095,0.3600531816482544,-0.005866103805601597,0.3105262815952301,0.3227638602256775,-0.04095711186528206,0.294964075088501,0.3968992233276367,-0.05532974749803543,0.31157514452934265,0.44657692313194275,-0.05753752961754799,0.40313082933425903,0.35799503326416016,-0.021449141204357147,0.3270626366138458,0.316547155380249,-0.05349895730614662,0.30530792474746704,0.3892297148704529,-0.05390765145421028,0.31841760873794556,0.44577711820602417,-0.0445815846323967,0.4143202304840088,0.3694411516189575,-0.03857256844639778,0.34724777936935425,0.33412161469459534,-0.05833099037408829,0.31782621145248413,0.38097813725471497,-0.05572204291820526,0.31827741861343384,0.4311130940914154,-0.047425951808691025,o
0.4429439902305603,0.5664674043655396,-6.34458501735935e-07,0.3780452311038971,0.5437126159667969,-0.00620585773140192,0.33364030718803406,0.518756628036499,-0.022577261552214622,0.29340583086013794,0.49961328506469727,-0.04588061943650246,0.30367136001586914,0.47865012288093567,-0.06684157252311707,0.38657402992248535,0.3719571530818939,0.007530339062213898,0.32850730419158936,0.32568830251693726,-0.022005993872880936,0.3040471374988556,0.38156384229660034,-0.04430237039923668,0.30459079146385193,0.43605440855026245,-0.05577607825398445,0.40457722544670105,0.3621788024902344,-0.004251864273101091,0.32308050990104675,0.31493115425109863,-0.03609582409262657,0.30003559589385986,0.3860170543193817,-0.050808779895305634,0.3111625909805298,0.44078776240348816,-0.05379780754446983,0.41975897550582886,0.3608435392379761,-0.020219728350639343,0.33769842982292175,0.3144392967224121,-0.04992948845028877,0.3109275996685028,0.38576844334602356,-0.052327655255794525,0.31967100501060486,0.4454651176929474,-0.044891107827425,0.4261491894721985,0.3716113269329071,-0.03716873750090599,0.3556634187698364,0.3359966576099396,-0.055828485637903214,0.32574954628944397,0.38030070066452026,-0.05372961238026619,0.3251418471336365,0.42944368720054626,-0.046096235513687134,o
0.4477972984313965,0.5645191669464111,-6.376802730301279e-07,0.3794439435005188,0.5475582480430603,-0.01705145090818405,0.3368011713027954,0.5215752720832825,-0.039467401802539825,0.2995366156101227,0.49935466051101685,-0.0652276799082756,0.29946690797805786,0.48037105798721313,-0.08748965710401535,0.40972569584846497,0.3598583936691284,-0.013873959891498089,0.3331775963306427,0.3195415735244751,-0.04579804092645645,0.30393877625465393,0.3767271339893341,-0.06928884238004684,0.3041859567165375,0.4327613413333893,-0.08120506256818771,0.422973096370697,0.35350513458251953,-0.019413137808442116,0.32210421562194824,0.3178156018257141,-0.05129610374569893,0.29647231101989746,0.3864681124687195,-0.06431356072425842,0.30842098593711853,0.43786096572875977,-0.06817181408405304,0.428092360496521,0.3588208556175232,-0.028841625899076462,0.3311856985092163,0.32094258069992065,-0.05818435549736023,0.3032970726490021,0.38757121562957764,-0.0592106468975544,0.31279706954956055,0.4453718066215515,-0.05279341712594032,0.42059099674224854,0.3765034079551697,-0.04009072482585907,0.3454802632331848,0.34317082166671753,-0.06141362339258194,0.31507939100265503,0.3823621869087219,-0.0613669753074646,0.3136540353298187,0.429699182510376,-0.055215269327163696,o
0.4376944899559021,0.5653663277626038,-6.428663255064748e-07,0.3664858639240265,0.546572208404541,-0.008924146182835102,0.3278474807739258,0.5199838280677795,-0.027370262891054153,0.29039302468299866,0.4987831711769104,-0.04995592683553696,0.27902907133102417,0.4794495105743408,-0.07050097733736038,0.4091324508190155,0.35503044724464417,-0.007022081408649683,0.3211655020713806,0.31777670979499817,-0.03273814544081688,0.2902677357196808,0.37418127059936523,-0.05455630645155907,0.2907271981239319,0.4305308163166046,-0.06655983626842499,0.41786447167396545,0.350084125995636,-0.013777759857475758,0.3101746439933777,0.3103777766227722,-0.0387650690972805,0.2814587950706482,0.3775829076766968,-0.05142614617943764,0.2928824722766876,0.4298321306705475,-0.057313572615385056,0.41574835777282715,0.35876432061195374,-0.022920304909348488,0.3150700330734253,0.3123339116573334,-0.04556036368012428,0.28305867314338684,0.3747330904006958,-0.047074273228645325,0.2919476330280304,0.43059277534484863,-0.043359704315662384,0.39924588799476624,0.37767279148101807,-0.03306375443935394,0.3201058804988861,0.3439471423625946,-0.05031268671154976,0.2911693751811981,0.3812757134437561,-0.05041247233748436,0.29413726925849915,0.42403167486190796,-0.04575560241937637,o
0.4343812167644501,0.5604689121246338,-6.40084351744008e-07,0.36173543334007263,0.5462169647216797,-0.010411849245429039,0.32451069355010986,0.5198923945426941,-0.028204791247844696,0.2899090051651001,0.4990267753601074,-0.049493398517370224,0.2758948802947998,0.47558099031448364,-0.06875918060541153,0.4074294865131378,0.3523711562156677,-0.007418761029839516,0.3193754255771637,0.31610214710235596,-0.03015635907649994,0.2877461910247803,0.37044817209243774,-0.050468575209379196,0.2874113917350769,0.4252491593360901,-0.06205296516418457,0.4146806597709656,0.3455919027328491,-0.012798448093235493,0.309603750705719,0.304757684469223,-0.03499706834554672,0.2788870930671692,0.36857569217681885,-0.047685034573078156,0.28781434893608093,0.4198724329471588,-0.05426440387964249,0.41049671173095703,0.353183388710022,-0.020319081842899323,0.31224119663238525,0.3076678514480591,-0.04103204607963562,0.27919134497642517,0.36745208501815796,-0.04376322776079178,0.28625160455703735,0.42250025272369385,-0.04173413664102554,0.3922754228115082,0.37068408727645874,-0.028904713690280914,0.3157864212989807,0.3391173779964447,-0.045669760555028915,0.2867329716682434,0.3757239580154419,-0.04672671854496002,0.28886520862579346,0.4176885783672333,-0.043175503611564636,o
0.4282301664352417,0.5753823518753052,-7.085670858941739e-07,0.3519974946975708,0.5515264868736267,0.0018015832174569368,0.3177446722984314,0.5181899666786194,-0.00984501838684082,0.2862423062324524,0.49599167704582214,-0.027556562796235085,0.27170467376708984,0.47003158926963806,-0.044254228472709656,0.4089043140411377,0.3560239374637604,0.006433849222958088,0.31913989782333374,0.31630367040634155,-0.014549975283443928,0.2867252826690674,0.37264105677604675,-0.034730251878499985,0.2863173186779022,0.4278547167778015,-0.04626043140888214,0.4174644351005554,0.3498574495315552,-0.004775283858180046,0.3098400831222534,0.3067285716533661,-0.023296570405364037,0.27864229679107666,0.3708333671092987,-0.03453899547457695,0.2871149480342865,0.42141926288604736,-0.04096377640962601,0.41235682368278503,0.3579217791557312,-0.017687397077679634,0.31062543392181396,0.30537572503089905,-0.035869333893060684,0.27875757217407227,0.3671620190143585,-0.036131199449300766,0.28653764724731445,0.42320919036865234,-0.03311114013195038,0.3924807906150818,0.3747766613960266,-0.030873583629727364,0.3107208013534546,0.33812153339385986,-0.04581167548894882,0.28279805183410645,0.3765643835067749,-0.04447204992175102,0.2854406535625458,0.4212392568588257,-0.03943375498056412,o
0.43529826402664185,0.5616759061813354,-7.94392519765097e-07,0.36271509528160095,0.5476702451705933,0.010541831143200397,0.33164864778518677,0.5137680172920227,0.006764464545994997,0.30067241191864014,0.48613739013671875,-0.004838154651224613,0.286222904920578,0.4542340338230133,-0.01615264266729355,0.4163816571235657,0.35298290848731995,0.023610712960362434,0.3359386920928955,0.30750274658203125,0.009754636324942112,0.30500054359436035,0.360860139131546,-0.006300629582256079,0.30379462242126465,0.4165925681591034,-0.015262792818248272,0.4270087480545044,0.3432886302471161,0.010535835288465023,0.3303978145122528,0.2946754992008209,3.22255800710991e-05,0.2975676357746124,0.35598433017730713,-0.010174097493290901,0.30195024609565735,0.4070151448249817,-0.016614187508821487,0.4250926673412323,0.3468661904335022,-0.004125645849853754,0.3291494846343994,0.2905694544315338,-0.019030233845114708,0.29675668478012085,0.3531704843044281,-0.023261841386556625,0.3029511570930481,0.4087429344654083,-0.023115303367376328,0.4079936742782593,0.35724011063575745,-0.017866889014840126,0.32862529158592224,0.31332048773765564,-0.030299551784992218,0.2998894453048706,0.3555988073348999,-0.03004743531346321,0.2999820411205292,0.4049724340438843,-0.026585157960653305,o
0.42933231592178345,0.5590506792068481,-6.759422035429452e-07,0.35660895705223083,0.5427592992782593,-0.005799210164695978,0.3181004226207733,0.5140209197998047,-0.021180588752031326,0.2829991579055786,0.4858362674713135,-0.04275063797831535,0.2864381670951843,0.45603275299072266,-0.06226600334048271,0.39601925015449524,0.35433000326156616,0.0082939974963665,0.32645660638809204,0.3094598054885864,-0.016707144677639008,0.29754090309143066,0.35712704062461853,-0.038788191974163055,0.2944875657558441,0.4154151976108551,-0.050326116383075714,0.41084158420562744,0.3459165096282959,-0.0010412130504846573,0.31975242495536804,0.30048125982284546,-0.02555832639336586,0.29102468490600586,0.36174246668815613,-0.040841810405254364,0.29608845710754395,0.41718634963035583,-0.04731416329741478,0.4160047769546509,0.34633952379226685,-0.013865160755813122,0.3227074444293976,0.29262402653694153,-0.040926866233348846,0.2925765812397003,0.35713979601860046,-0.04601616784930229,0.2986398935317993,0.4199550449848175,-0.04228407144546509,0.40622350573539734,0.35581493377685547,-0.027277031913399696,0.33003899455070496,0.30973708629608154,-0.04829879105091095,0.30040857195854187,0.3499678373336792,-0.04869963228702545,0.2971518635749817,0.4032808244228363,-0.04290539026260376,o
