kp_0,kp_1,kp_2,kp_3,kp_4,kp_5,kp_6,kp_7,kp_8,kp_9,kp_10,kp_11,kp_12,kp_13,kp_14,kp_15,kp_16,kp_17,kp_18,kp_19,kp_20,kp_21,kp_22,kp_23,kp_24,kp_25,kp_26,kp_27,kp_28,kp_29,kp_30,kp_31,kp_32,kp_33,kp_34,kp_35,kp_36,kp_37,kp_38,kp_39,kp_40,kp_41,kp_42,kp_43,kp_44,kp_45,kp_46,kp_47,kp_48,kp_49,kp_50,kp_51,kp_52,kp_53,kp_54,kp_55,kp_56,kp_57,kp_58,kp_59,kp_60,kp_61,kp_62,label
0.20515405088663102,0.758088743686676,-1.0816139361935485e-08,0.28136599957942965,0.6776930272579194,0.020074705220758916,0.3252051889896393,0.5902045130729675,0.021445660199970008,0.3694300174713135,0.5336477875709533,0.007375425053760409,0.39034629464149473,0.478308367729187,-0.0061356557300314305,0.24108557254076005,0.49528742730617525,0.05767846554517746,0.29488222301006317,0.41228329837322236,0.031901026330888274,0.3462492972612381,0.4358893930912018,0.004022917302791029,0.36788828670978546,0.4805851638317108,-0.009501405706396326,0.22056825160980226,0.48500061929225924,0.029034962877631187,0.28561418056488036,0.3880311340093613,-0.0012172277958597988,0.3437342166900635,0.43173530101776125,-0.027308159694075584,0.36338476836681366,0.49490719735622407,-0.03777358010411262,0.20222168117761613,0.4846238374710083,-0.0044368654256686565,0.2629308462142944,0.37580359578132627,-0.03264362346380949,0.32383822500705717,0.419859790802002,-0.04386214651167393,0.34746305644512177,0.4834358036518097,-0.042179438099265096,0.1896961122751236,0.49608994126319883,-0.037735245749354364,0.2400055170059204,0.38948906660079957,-0.05530658140778542,0.29349883198738097,0.39182041585445404,-0.055911896750330925,0.32493900060653685,0.4254202008247375,-0.05105629786849022,o
0.30425396263599397,0.8435372233390808,-1.6018815500729034e-07,0.4098142683506012,0.7640219330787659,0.03645558580756188,0.4617095798254013,0.6829109191894531,0.040492214262485504,0.5083102405071258,0.6390402317047119,0.028645411878824235,0.5307762682437897,0.5971469461917878,0.01737198615446687,0.343293297290802,0.5275098621845246,0.048790168389678,0.427114000916481,0.47590296268463134,0.029134290292859077,0.4831451416015625,0.5164815306663513,0.007475170161342248,0.5073381066322327,0.5727504253387451,-0.004202640650328248,0.33018318116664885,0.5288794636726379,0.012006152234971524,0.4400773584842682,0.469230979681015,-0.003643969769473188,0.4927967220544815,0.5211997151374816,-0.017600578721612692,0.5046888530254364,0.5822619438171387,-0.02484249696135521,0.3357286363840103,0.5538881480693817,-0.025968160293996335,0.44037883877754214,0.48062867522239683,-0.039487513899803164,0.4932522982358932,0.5254206836223603,-0.03705026805400848,0.50654816031456,0.5804638266563416,-0.0317370543256402,0.35865714251995084,0.5962338149547577,-0.06294694095849991,0.43025473952293397,0.5052925884723664,-0.06994233876466752,0.4768251061439514,0.5075787663459778,-0.0606078639626503,0.5012719720602036,0.5338105618953705,-0.05127244777977467,o
0.30327596664428713,0.8417782604694366,-1.4962711958332875e-07,0.41082959771156313,0.7634284675121308,0.035111474245786665,0.4620008319616318,0.6835777699947357,0.038438253477215766,0.5089690446853637,0.6402200996875763,0.025968364812433718,0.534622585773468,0.5972088217735291,0.014172667823731899,0.34383781552314757,0.5245282471179962,0.04911466725170612,0.4350716441869736,0.4789265513420105,0.029561410285532476,0.48860912919044497,0.5227234125137329,0.007855754578486085,0.5089425086975098,0.5794893443584442,-0.0037715484708314762,0.33130007088184354,0.5252680242061615,0.01314147561788559,0.4453319251537323,0.4703239679336548,-0.002760270016733557,0.4971254289150238,0.5244555711746216,-0.017229156009852885,0.5088460385799408,0.5866063475608826,-0.024483651295304297,0.33701141774654386,0.550526636838913,-0.02412896864116192,0.4451038748025894,0.48112033903598783,-0.03793019317090511,0.4973427504301071,0.5288319766521454,-0.03582662492990494,0.5099123299121857,0.5852523744106293,-0.03032602332532406,0.35918650925159457,0.593985253572464,-0.06047395095229149,0.43187945187091825,0.50494664311409,-0.06721539795398712,0.47744943797588346,0.5071022033691406,-0.057872398570179936,0.5012885212898255,0.5323810636997223,-0.048332227393984795,o
0.16228960156440736,0.7502368569374085,5.248693746295885e-08,0.2416316732764244,0.6752371191978455,0.014105559978634118,0.2917660176753998,0.5827362418174744,0.014570155180990696,0.3343983292579651,0.5233140647411346,0.002354847613605671,0.35155369639396666,0.4588070034980774,-0.008151824725791812,0.20701594054698944,0.47680828869342806,0.04829077571630478,0.25466338396072385,0.38463634848594663,0.02090483661741018,0.3074370712041855,0.40801391303539275,-0.007210549549199641,0.3310624033212662,0.4555153757333755,-0.020632993895560503,0.18331599086523057,0.46738452911376954,0.023031918704509734,0.24506114423274994,0.36403282582759855,-0.007909223553724587,0.30479614436626434,0.40364937782287597,-0.03475567083805799,0.3264811247587204,0.46532000601291656,-0.04600444510579109,0.1601587012410164,0.46984583139419556,-0.007144391653127968,0.222528076171875,0.3620600551366806,-0.03396144807338715,0.2837288826704025,0.3993833392858505,-0.0450278639793396,0.30874105393886564,0.4565814107656479,-0.044617919623851775,0.14143823385238646,0.4861451774835587,-0.037737448886036876,0.1936306729912758,0.3918406754732132,-0.05583711937069893,0.24633880853652954,0.3826148360967636,-0.058982052654027936,0.2790000796318054,0.3986346423625946,-0.05648735202848911,o
0.15939702838659286,0.7485951244831085,7.28279456296832e-08,0.23597414195537567,0.6687646389007569,0.012658049212768674,0.2851274847984314,0.5814281344413758,0.010910816071555019,0.32894389927387235,0.5253402888774872,-0.0029301871662028136,0.35091406404972075,0.46173052191734315,-0.014792420563753694,0.19915805608034134,0.4743217885494232,0.04659463092684746,0.2533713638782501,0.39040566682815553,0.019048337638378144,0.30372712314128875,0.4146637797355652,-0.00869794079917483,0.32619973421096804,0.459799325466156,-0.02197130471467972,0.17622185945510865,0.4648207604885101,0.02233286052942276,0.24396855533123016,0.3684891849756241,-0.008238516049459577,0.30074055790901183,0.4074664294719696,-0.03415657058358192,0.32379443347454073,0.4669396340847015,-0.04471609927713871,0.15421707481145858,0.4677234947681427,-0.006854769703932106,0.21979318261146547,0.365756094455719,-0.03206100966781378,0.27631723284721377,0.40015371739864347,-0.041102567315101625,0.3020543873310089,0.4533899754285812,-0.03957596570253372,0.13625427484512329,0.48551305532455447,-0.036712930724024775,0.18525895476341248,0.39616490304470064,-0.05231467559933663,0.23295329213142396,0.3773023247718811,-0.05411465540528297,0.26563272178173064,0.3814819365739822,-0.050951529666781424,o
0.17090312093496324,0.5800192952156067,6.593660124565304e-08,0.25002074241638184,0.5231170117855072,0.007109881471842527,0.31006493270397184,0.44711932837963103,0.007028337108204141,0.35924418568611144,0.3960371404886246,-0.004053779481910169,0.37856088280677797,0.3364331781864166,-0.013346314849331974,0.2398509532213211,0.32401258647441866,0.05075246542692184,0.30049991607666016,0.2537518352270126,0.024461102299392225,0.34419310092926025,0.2849694401025772,-0.003927912376821041,0.35889743864536283,0.3340314716100693,-0.01666480377316475,0.2200187548995018,0.30856854617595675,0.030450315959751607,0.29002545177936556,0.2263465091586113,0.0007574122984806309,0.339169779419899,0.2695956975221634,-0.027652535121887922,0.3561116248369217,0.33320539593696596,-0.03897417970001697,0.1966334104537964,0.30336013436317444,0.004248863068642095,0.2639876067638397,0.21501978784799575,-0.02167980121448636,0.3152373403310776,0.25365803837776185,-0.036276400275528434,0.3362061858177185,0.3117679446935654,-0.037237299233675004,0.17277963757514953,0.3106348097324371,-0.02293220404535532,0.22184504121541976,0.22252774983644485,-0.038436560332775115,0.26886328160762785,0.21041328310966492,-0.042425813153386116,0.3013482391834259,0.22628024369478225,-0.040323717333376405,o
0.3342191129922867,0.3619758874177933,-5.778442808690443e-08,0.442672798037529,0.37700197398662566,0.033066879771649835,0.51283940076828,0.34512750804424286,0.04057632647454738,0.5673495173454285,0.34438624382019045,0.0319554990157485,0.6115208208560944,0.3351466774940491,0.025119861494749783,0.4657817453145981,0.1229416348040104,0.068152517080307,0.5737161934375763,0.15469515919685364,0.046127316728234294,0.609456467628479,0.23567336350679396,0.017585477977991103,0.6096558928489685,0.31057322323322295,0.0037510779104195533,0.4572031408548355,0.10687925219535828,0.036341391131281854,0.5868983507156372,0.14258400350809097,0.01530813192948699,0.6184427976608277,0.23615832179784774,-0.007739939540624618,0.6116148471832276,0.3136675596237183,-0.01797689786180854,0.46174180805683135,0.11886564418673515,0.001763640940771438,0.591217577457428,0.13802733719348909,-0.018469129502773286,0.6230903744697571,0.22955753207206725,-0.028410041145980357,0.6137072920799256,0.30573126673698425,-0.026956021413207056,0.4775617867708206,0.14751404374837876,-0.03138651233166456,0.584377110004425,0.1397651419043541,-0.03932705763727427,0.6210250079631805,0.19172623455524446,-0.034372716769576074,0.6272946298122406,0.24610852897167207,-0.026172567903995515,o
0.13738092482089997,0.6140409469604492,-1.3957835989231171e-07,0.23772496730089188,0.5437975347042083,0.02795660626143217,0.29934048354625703,0.472059553861618,0.02546376474201679,0.3528249472379684,0.43393169045448304,0.008322106805280782,0.39083747267723085,0.3821593582630157,-0.007087235129438341,0.19401795119047166,0.2968891650438309,0.04151344522833824,0.29168218076229097,0.23573125153779984,0.012066337792202831,0.34554986357688905,0.2864041537046432,-0.014793743286281824,0.36366515457630155,0.34856407940387724,-0.02767545636743307,0.17546402364969255,0.29053271412849424,0.007193418801762164,0.29543212950229647,0.21811120212078094,-0.023633635579608382,0.3476134955883026,0.2877183645963669,-0.04597416985780001,0.3570699691772461,0.3602535128593445,-0.054447973147034645,0.1693000987172127,0.3069788634777069,-0.029167229775339365,0.28265308141708373,0.2274957537651062,-0.05524360202252865,0.33409600555896757,0.2931732445955276,-0.05878525227308273,0.3470407873392105,0.35761888027191163,-0.05352739114314318,0.17578160762786865,0.34464091360569,-0.06431496776640415,0.2494872808456421,0.2685082286596298,-0.07911701127886772,0.29177690744400026,0.24931395947933196,-0.07732585370540619,0.3150755375623703,0.24154751598834992,-0.07185252700001002,o
0.22583042234182357,0.5354080557823181,-9.048118094767688e-08,0.3414152771234512,0.4884030044078827,0.036385031044483186,0.4130378574132919,0.43142310082912444,0.04004757441580296,0.4707885652780533,0.409778693318367,0.026995749771595003,0.5217122673988343,0.3740575462579727,0.015386305470019578,0.3342733055353165,0.2325861245393753,0.06055547632277012,0.4411798566579819,0.20256734192371367,0.034555459208786485,0.4891074925661087,0.26612305343151094,0.007114512950647622,0.5062093675136566,0.3321044623851776,-0.0072382499231025575,0.31630338728427887,0.2199465036392212,0.02273324429988861,0.4498108893632889,0.19190924912691115,-0.005983783002011478,0.4942322939634323,0.27143110930919645,-0.02986279996111989,0.5021918684244155,0.3471452474594116,-0.039340721629559997,0.30949933230876925,0.23333506733179094,-0.017364775482565164,0.4370488554239273,0.19570224434137345,-0.04167115073651075,0.48279096484184264,0.2689219951629639,-0.04745839536190033,0.49348615407943724,0.33724960386753083,-0.043710939958691596,0.31396626532077787,0.26826454102993014,-0.056042139604687694,0.40178156495094297,0.22255923897027968,-0.07061728686094285,0.44720162749290465,0.2310030162334442,-0.06929432563483715,0.4724750131368637,0.2477817416191101,-0.06348602324724198,o
0.22405227273702621,0.5297886312007904,-6.82627621984011e-08,0.3380726188421249,0.48252010643482207,0.03283001445233822,0.4090138882398605,0.42887240648269653,0.033213981240987775,0.46720924973487854,0.4078715741634369,0.017350958567112683,0.5178256750106811,0.36889501810073855,0.0028947166982106866,0.32924256920814515,0.23155745416879653,0.05651726722717285,0.4356572896242142,0.20185484141111373,0.028305886872112752,0.4831989765167236,0.2662672013044357,-0.00043830927461385727,0.5002931207418442,0.33166187107563017,-0.015318064275197685,0.3104978621006012,0.2183972105383873,0.019579129200428723,0.44430393576622007,0.18970777988433837,-0.011303603870328516,0.48860625326633456,0.26929365992546084,-0.036408263258636,0.4963471382856369,0.3447551280260086,-0.046444983780384065,0.30239073634147645,0.23077797889709473,-0.01996760508045554,0.4287968844175339,0.19215749353170394,-0.04625912345945835,0.475527423620224,0.2652159184217453,-0.05293549448251724,0.48758821487426757,0.333234566450119,-0.04936815313994884,0.30559282302856444,0.26529110670089723,-0.05829860828816891,0.39095001518726347,0.21512970328330994,-0.07368615493178368,0.4367834389209747,0.21911646127700807,-0.07277520447969436,0.4636368930339813,0.23209457695484162,-0.06724984683096409,o
0.6028344035148621,0.6977852404117584,-1.0150488151339233e-06,0.4796618908643723,0.6124147415161133,0.03180672433227301,0.4216188132762909,0.526656448841095,0.02613373436033726,0.3697702318429947,0.4751400798559189,0.0028687264770269395,0.34392373263835907,0.408012318611145,-0.02035860251635313,0.552327698469162,0.352028900384903,0.048513083904981616,0.456524470448494,0.26716475188732147,0.017836487479507925,0.3888408452272415,0.30866614878177645,-0.012258927337825298,0.3626903980970383,0.37200059592723844,-0.0291371151804924,0.5739718198776245,0.3496968626976013,0.010454847384244204,0.44700104296207427,0.2411159545183182,-0.016194924339652063,0.3693691849708557,0.30344227254390715,-0.04051081873476505,0.35289901196956636,0.37809049189090727,-0.05537170022726059,0.5756546914577484,0.3641798198223114,-0.03069727197289467,0.46003096997737886,0.24417743384838103,-0.05292625650763512,0.3794018357992172,0.29840098321437836,-0.06174359321594238,0.3578281939029694,0.373713955283165,-0.06535908095538616,0.5521794736385346,0.3911121070384979,-0.07055911049246788,0.46160764098167417,0.29470911920070647,-0.08665286228060723,0.40059788823127745,0.31074168980121614,-0.08750527575612069,0.3751886159181595,0.3608474671840668,-0.08518383949995041,o
0.6040351092815399,0.7026867508888245,-1.027487098781421e-06,0.48114960491657255,0.6155611455440522,0.030548331327736378,0.42205349206924436,0.528634512424469,0.023849360458552838,0.3685849726200104,0.4770864725112915,0.00019125363905914128,0.3438413619995117,0.41102205216884613,-0.023530620522797106,0.5559647500514984,0.3501314133405685,0.04473938196897507,0.4555568337440491,0.27080143690109254,0.013345557730644941,0.38760887980461123,0.3119198977947235,-0.017821165081113578,0.35820254385471345,0.37403479516506194,-0.035729325376451015,0.5762515604496002,0.34898932576179503,0.007623433182016015,0.44577971994876864,0.2452657103538513,-0.019375964440405367,0.367936110496521,0.30743233263492586,-0.044954823330044746,0.34754430055618285,0.3801829874515533,-0.0613690197467804,0.5767346024513245,0.3654907613992691,-0.03222766742110252,0.4579202920198441,0.25135660767555235,-0.05508059822022915,0.3770319610834122,0.3061851143836975,-0.0653762634843588,0.35215855538845064,0.3799838423728943,-0.07037839218974114,0.5518132209777832,0.3955827713012695,-0.07069863677024842,0.45889255702495574,0.30410048365592957,-0.08734594583511353,0.3968606472015381,0.32016158401966094,-0.08936856240034104,0.36845372915267943,0.3676061421632767,-0.08818835988640786,o
