kp_0,kp_1,kp_2,kp_3,kp_4,kp_5,kp_6,kp_7,kp_8,kp_9,kp_10,kp_11,kp_12,kp_13,kp_14,kp_15,kp_16,kp_17,kp_18,kp_19,kp_20,kp_21,kp_22,kp_23,kp_24,kp_25,kp_26,kp_27,kp_28,kp_29,kp_30,kp_31,kp_32,kp_33,kp_34,kp_35,kp_36,kp_37,kp_38,kp_39,kp_40,kp_41,kp_42,kp_43,kp_44,kp_45,kp_46,kp_47,kp_48,kp_49,kp_50,kp_51,kp_52,kp_53,kp_54,kp_55,kp_56,kp_57,kp_58,kp_59,kp_60,kp_61,kp_62,label
0.5486899375915527,0.868222850561142,-3.086314620759367e-07,0.4768128126859665,0.8204272449016571,-0.015239926520735025,0.43356933295726774,0.7058170020580292,-0.02151758186519146,0.43995325565338134,0.6023917198181152,-0.03277070242911577,0.48577307164669037,0.5552188694477082,-0.03869139365851879,0.4577769637107849,0.6210951507091522,0.019004668667912485,0.4468527793884277,0.5321764290332794,-0.010952780209481715,0.4565101832151413,0.5760755240917206,-0.02972314916551113,0.4653783977031708,0.6192538619041443,-0.035300102829933164,0.5027439892292023,0.6084575116634369,0.014881020598113536,0.49920673072338106,0.5161943316459656,-0.02299272045493126,0.49629302620887755,0.5710544645786285,-0.04086979068815708,0.49666636884212495,0.6158446311950684,-0.041265495121479034,0.5494377255439759,0.6064439058303833,0.0047074186382815245,0.5449421823024749,0.5180894792079925,-0.030616979487240313,0.5267559468746186,0.6052076935768127,-0.02815632466226816,0.5170456230640411,0.6813420832157135,-0.0122632279060781,0.5942759990692139,0.6115419387817382,-0.007646717131137848,0.5961156010627746,0.5167860448360443,-0.02313517387956381,0.5917417943477631,0.4517659664154053,-0.023238670267164706,0.5865967035293579,0.38877851963043214,-0.017580329068005086,i
0.5460280537605285,0.875938481092453,-3.381379997335898e-07,0.4716982752084732,0.8255008637905121,-0.016554811410605906,0.42755722999572754,0.7087575614452362,-0.023446793667972088,0.4348589450120926,0.603750741481781,-0.03531564474105835,0.48298085033893584,0.5584738969802856,-0.04163740426301956,0.45294892191886904,0.6201144814491272,0.019888291135430336,0.44166445434093476,0.5311865866184234,-0.010408870317041874,0.45033296942710876,0.5800724864006043,-0.029251796565949915,0.45828309655189514,0.6241607069969177,-0.034765155985951424,0.49843041598796844,0.6082965731620789,0.016091368440538645,0.494221568107605,0.5157455503940582,-0.0222815802320838,0.49114176332950593,0.5758513808250427,-0.03997974507510662,0.49119020998477936,0.6222552120685577,-0.03977759629487991,0.5459479629993439,0.6071516335010528,0.005981543939560652,0.5410391390323639,0.517803180217743,-0.03001319579780102,0.5232156217098236,0.6074857354164124,-0.027343207038939,0.5136517405509948,0.6846140086650848,-0.01082237223163247,0.5914832174777984,0.613654887676239,-0.006442757835611701,0.5927576005458832,0.51764777302742,-0.021659314446151257,0.5881439507007599,0.4522980749607086,-0.021197520568966864,0.5827409148216247,0.3884959578514099,-0.014897034037858248,i
0.5405535995960236,0.8815519332885742,-3.399519499680537e-07,0.46763487756252287,0.8271159827709198,-0.019025676138699054,0.4233618021011353,0.7108576476573945,-0.027904944121837617,0.4277694433927536,0.6052924156188965,-0.0413883313536644,0.47782687544822694,0.5577485382556915,-0.049114528298377993,0.44718511700630187,0.6196345090866089,0.019239825382828712,0.43863511383533477,0.5311359286308288,-0.01243210444226861,0.44768219590187075,0.5808907151222229,-0.03227193597704172,0.45599024593830106,0.6298344671726227,-0.03754060752689838,0.4927147299051285,0.6092849552631379,0.016707279719412327,0.4880138784646988,0.5183093667030334,-0.022717083804309368,0.4869143635034561,0.5784283339977264,-0.04165416248142719,0.48959989547729493,0.6305458009243011,-0.04149707071483135,0.5408698916435242,0.6086359798908234,0.007600644137710333,0.5361744880676269,0.5224873423576355,-0.0296476811170578,0.5185996890068054,0.6093268632888794,-0.029125289991497993,0.5092468202114105,0.6879363536834717,-0.013146984949707985,0.5872033834457397,0.6154877483844757,-0.0037484493339434268,0.5864747107028961,0.5182959556579589,-0.018650706857442856,0.5815921068191529,0.4520976483821869,-0.01829384844750166,0.576006954908371,0.3899404078722,-0.011649033706635236,i
0.5391302287578583,0.8816737651824951,-3.84836596367677e-07,0.4667747676372528,0.8290477931499481,-0.021542957238852977,0.4200860232114792,0.7117499828338623,-0.03093393426388502,0.42154658734798434,0.603804862499237,-0.04430030286312103,0.47291619777679444,0.5559281587600708,-0.05121741630136967,0.44397865831851957,0.6188096761703491,0.018477681558579206,0.4342517971992493,0.5326997935771942,-0.013283736351877452,0.4436618655920029,0.5890603005886078,-0.03171114455908537,0.4518929809331894,0.634784585237503,-0.036169955134391786,0.48928908109664915,0.6083855867385864,0.017494464851915838,0.4838844895362854,0.5217516422271729,-0.022251463495194912,0.4832496613264084,0.5901909530162811,-0.03901696465909481,0.4853622168302536,0.6398215174674988,-0.03703067004680634,0.5372929096221923,0.6085497677326203,0.009520313213579356,0.5318305134773255,0.523828101158142,-0.028405395336449146,0.5154614150524139,0.612387615442276,-0.026868415623903276,0.5065804302692414,0.6878006041049958,-0.010058012744411825,0.583823162317276,0.6159564673900604,-0.0008307632379001006,0.5828599154949188,0.5206589877605439,-0.0161305564455688,0.5776040732860566,0.45670331418514254,-0.016082930751144885,0.5714805960655213,0.3947033703327179,-0.009454097342677414,i
0.510410088300705,0.9276053309440613,-5.014733744701516e-07,0.4322260946035385,0.8966024994850159,-0.02184064593166113,0.3722000867128372,0.7992738783359528,-0.034206143021583556,0.36530241668224334,0.6963539540767669,-0.05121874064207077,0.3902837812900543,0.6238167583942413,-0.060417042672634126,0.37511959075927737,0.6826238334178925,0.009627358056604862,0.34894936382770536,0.6001694142818451,-0.03115592710673809,0.37309651374816893,0.663882851600647,-0.05248984135687351,0.3933726727962494,0.7086586952209473,-0.057820393890142444,0.4214137583971024,0.6597376227378845,0.005878114281222225,0.40348607003688813,0.5801980197429657,-0.04094220697879791,0.4172519236803055,0.6606932938098907,-0.05623563081026077,0.4263364851474762,0.7002964437007904,-0.053422943130135535,0.4711094081401825,0.6481085062026978,-0.005474816937930882,0.4578998953104019,0.5612474799156189,-0.0492055743932724,0.4560640394687653,0.6597616612911225,-0.041949750110507014,0.4559748560190201,0.732276976108551,-0.021750105917453764,0.5192911624908447,0.6444500625133515,-0.01964436061680317,0.5081992447376251,0.5461379885673523,-0.04117238633334637,0.49527645409107207,0.4851268261671066,-0.04025329574942589,0.481029811501503,0.42321332097053527,-0.03226234056055546,i
0.5038593769073486,0.9248899519443512,-4.986094381820294e-07,0.4250901073217392,0.890570342540741,-0.020375575125217437,0.3672129988670349,0.7916373014450073,-0.03208234403282404,0.3650942623615265,0.6897471487522125,-0.04881621077656746,0.3948239892721176,0.6202876567840576,-0.05835123173892498,0.37130245864391326,0.6799995303153992,0.011763288546353579,0.34651817977428434,0.5968995094299316,-0.027138176001608373,0.36963687241077425,0.6603592276573181,-0.048310236632823945,0.3879095733165741,0.7053207457065582,-0.054134896397590636,0.417551326751709,0.6588230431079865,0.007302182354032993,0.40125285983085635,0.5776564478874207,-0.038998371362686156,0.41402771770954133,0.6571489930152893,-0.05604619607329368,0.4224876403808594,0.7013857364654541,-0.0544376153498888,0.4673610836267471,0.6479867100715637,-0.004354504495859146,0.4547180473804474,0.5590112566947937,-0.04681873470544815,0.4515076488256454,0.6541382551193238,-0.0416197769343853,0.44989314675331116,0.726445072889328,-0.023000543005764484,0.515393215417862,0.644798755645752,-0.01866417918354273,0.5042174220085144,0.547966331243515,-0.039250357821583745,0.4910638600587845,0.48725596368312835,-0.03905511982738972,0.4765565931797028,0.4262442171573639,-0.03178391959518194,i
0.5303854405879974,0.8421185493469239,-3.729531186991153e-07,0.4658435583114624,0.8021453320980072,-0.019759812112897634,0.42653475403785707,0.7048243522644043,-0.028790374286472797,0.4349602937698364,0.6096931159496307,-0.040609589964151385,0.4747643321752548,0.5593985021114349,-0.04604192413389683,0.42863627672195437,0.6383296251296997,0.011830654088407755,0.40930403470993043,0.5600562572479248,-0.018836696911603213,0.42470662891864774,0.6108855128288269,-0.03604961782693863,0.43855178654193877,0.6501581013202667,-0.040304416045546534,0.4687612622976303,0.6227593302726746,0.011351336259394884,0.45937384068965914,0.5440650403499603,-0.025817183963954448,0.46572534143924715,0.6112335979938507,-0.03842327557504177,0.47257780134677885,0.6545561134815217,-0.03493274934589863,0.510151082277298,0.6166323363780976,0.004330593999475241,0.5040801942348481,0.5416111886501312,-0.027535644359886646,0.4953716665506363,0.6170902967453002,-0.023085266165435315,0.49279285669326783,0.6782674670219422,-0.007395525160245597,0.5499217689037323,0.6166664600372315,-0.0053690588218159975,0.5465584874153138,0.5356128692626954,-0.01819701511412859,0.5391004681587219,0.4802139550447464,-0.017875393200665713,0.5321661770343781,0.4268930971622467,-0.012354515539482237,i
0.5308234870433808,0.8395420193672181,-4.6173957741757475e-07,0.4612908333539963,0.8116485953330994,-0.01610195925459266,0.4008364170789719,0.7203087031841278,-0.023769379034638403,0.3858699858188629,0.6263483583927154,-0.035334473848342894,0.4287791311740875,0.5871483564376831,-0.04310555309057236,0.4350634753704071,0.6382104456424713,0.01159071521833539,0.42365911304950715,0.5719889879226685,-0.018752032332122325,0.4301087439060211,0.6255860984325409,-0.036667754873633385,0.4394032210111618,0.6718510031700134,-0.04195149801671505,0.4749968469142914,0.622068727016449,0.0084396212361753,0.46466381549835206,0.548977279663086,-0.030255520157516,0.4657273143529892,0.6222069680690765,-0.04563894830644131,0.4717514872550964,0.6799695491790771,-0.04309708960354328,0.5166762948036194,0.6145803034305573,-0.0003745425667602831,0.506097799539566,0.5416878402233124,-0.035178758576512335,0.49543489813804625,0.6152150988578796,-0.03703867867588997,0.4910759121179581,0.6799552857875824,-0.024128575809299946,0.5584049642086029,0.6152804791927338,-0.010701631847769021,0.5517476856708526,0.5297932922840118,-0.025117901526391505,0.5432783842086792,0.47559404373168945,-0.02740992922335863,0.5355481684207917,0.4279607176780701,-0.023443149775266646,i
0.5261937856674195,0.8516980290412903,-5.119533113884245e-07,0.4565120041370392,0.8189675033092498,-0.019510446675121786,0.3948000282049179,0.722597736120224,-0.029428967274725437,0.37949357032775877,0.6254854679107666,-0.0430007915943861,0.42046416997909547,0.5812876224517822,-0.05104677937924862,0.42013371288776397,0.6258940696716309,0.007746640546247363,0.40922318398952484,0.5545129418373108,-0.027205087803304197,0.4182401388883591,0.6170141398906708,-0.044695965200662616,0.42812607288360593,0.6640798389911652,-0.048407883197069165,0.46433341801166533,0.612890625,0.004967600665986538,0.45517446994781496,0.538974505662918,-0.04019116796553135,0.4588892459869385,0.6238399624824524,-0.0538663774728775,0.464780193567276,0.6828721225261688,-0.048472654074430466,0.5107734143733978,0.6094815552234649,-0.004340618697460741,0.49979197382926943,0.5404023170471192,-0.04632599726319313,0.4911502480506897,0.6285445153713226,-0.04496166966855526,0.48741171658039095,0.6982643961906433,-0.027799177356064318,0.5564241528511047,0.613644140958786,-0.015377305075526237,0.5514876008033752,0.5225099623203278,-0.03436343781650066,0.5444622874259949,0.462163707613945,-0.03686825055629015,0.5370826601982117,0.40464232563972474,-0.03192745298147202,i
0.5096958816051483,0.8539917230606079,-4.3981909527701644e-07,0.4383583128452301,0.8171086192131043,-0.018008296191692353,0.3896610468626022,0.7227253973484039,-0.02691327314823866,0.39050916731357577,0.6297193348407746,-0.03998913839459419,0.42964741587638855,0.5813805103302002,-0.047014341503381726,0.4055000305175781,0.6356738686561585,0.01178739471361041,0.39105582535266875,0.559904819726944,-0.021258006617426873,0.4064344435930252,0.619778859615326,-0.03829752467572689,0.41869564056396485,0.6598948895931244,-0.04200100190937519,0.4475004553794861,0.6220086574554443,0.008841759664937854,0.4394502997398376,0.5446984052658081,-0.03248645346611738,0.4457598447799683,0.6190589606761933,-0.04622011370956898,0.450876322388649,0.664301460981369,-0.0423313420265913,0.49160027503967285,0.6165354192256928,-0.0005318680123309605,0.4830739080905914,0.544505262374878,-0.038717586919665335,0.475180384516716,0.6299586117267608,-0.03539438657462597,0.47162164449691774,0.6950123608112335,-0.018240436725318433,0.535100519657135,0.6167445361614228,-0.011994497990235687,0.5293773591518403,0.5290233135223389,-0.028906244225800036,0.5206807732582093,0.47134033441543577,-0.02926796730607748,0.511431747674942,0.4149738967418671,-0.023053768463432787,i
0.43123272955417635,0.8869723200798034,-5.160981061180792e-07,0.360618856549263,0.8264405310153962,-0.01628645546734333,0.32247995734214785,0.7037276566028595,-0.02304344531148672,0.33316058814525606,0.5975658535957337,-0.03552830014377832,0.3879346132278442,0.5585410892963409,-0.042675451189279553,0.37801921665668486,0.627648800611496,0.023954061884433032,0.36987100839614867,0.5439114511013031,-0.008880760497413575,0.3658387780189514,0.6018887221813202,-0.02691606916487217,0.3700620412826538,0.6472835958003997,-0.030429339222609996,0.420042359828949,0.6223026514053345,0.0203146668151021,0.41597206592559816,0.5327960848808289,-0.023756508156657218,0.4018410712480545,0.609150516986847,-0.04048572666943073,0.39952110648155215,0.6672015368938446,-0.035891246795654294,0.4637570559978485,0.6241089463233948,0.00972398289013654,0.4556131690740585,0.5350421845912934,-0.0312189020216465,0.4279713988304138,0.6215568900108337,-0.030334767512977125,0.4162967562675476,0.6982131361961365,-0.011460789665579795,0.5073714762926101,0.6323423981666565,-0.0027452256792457773,0.5141448676586151,0.5310365796089173,-0.019177674315869808,0.5111059784889221,0.46197821795940397,-0.02048127129673958,0.5084794759750366,0.3982026785612106,-0.01384345293045044,i
0.451259171962738,0.8721133708953858,-5.766121489614306e-07,0.37412619292736055,0.8326282024383544,-0.02126146014779806,0.3204769670963287,0.7221070468425751,-0.032048280350863934,0.3198393166065216,0.6165267646312713,-0.04749286845326424,0.35927653312683105,0.5567942142486573,-0.05536231510341168,0.3381377309560776,0.6153340458869934,0.008455941407009959,0.3223642587661743,0.5301495790481567,-0.032152969390153885,0.33989294767379763,0.6041230142116547,-0.050857873633503914,0.35333229005336764,0.6537050664424896,-0.05298195518553257,0.38506814241409304,0.6006757378578186,0.004968492158513982,0.37447722554206847,0.5161038875579834,-0.0425193652510643,0.38362505435943606,0.6064417600631714,-0.05541101656854153,0.3907076448202133,0.6570407688617707,-0.04874882511794567,0.4348482549190521,0.5961573958396912,-0.005934287380659953,0.42427361011505127,0.5209028899669648,-0.051418719813227654,0.4190887689590454,0.623584508895874,-0.045332306250929835,0.41746836602687837,0.6966229259967804,-0.02337215468287468,0.48373278975486755,0.5966665506362915,-0.019036526698619126,0.4763044685125351,0.4946034699678421,-0.03836211767047644,0.4674996227025986,0.4308813810348511,-0.036139131523668766,0.457669335603714,0.3688498556613922,-0.02654936779290438,i
