kp_0,kp_1,kp_2,kp_3,kp_4,kp_5,kp_6,kp_7,kp_8,kp_9,kp_10,kp_11,kp_12,kp_13,kp_14,kp_15,kp_16,kp_17,kp_18,kp_19,kp_20,kp_21,kp_22,kp_23,kp_24,kp_25,kp_26,kp_27,kp_28,kp_29,kp_30,kp_31,kp_32,kp_33,kp_34,kp_35,kp_36,kp_37,kp_38,kp_39,kp_40,kp_41,kp_42,kp_43,kp_44,kp_45,kp_46,kp_47,kp_48,kp_49,kp_50,kp_51,kp_52,kp_53,kp_54,kp_55,kp_56,kp_57,kp_58,kp_59,kp_60,kp_61,kp_62,label
0.6601484179496765,0.5497028768062592,-6.653875914253149e-07,0.584528523683548,0.5063529133796691,-0.019225572049617768,0.5331831336021423,0.4151373475790024,-0.023257858864963055,0.5289175331592559,0.32130364775657655,-0.026686104014515877,0.5600111067295075,0.2695849806070328,-0.022543348744511603,0.594485980272293,0.33659152388572694,-0.0006726372223056388,0.5731725633144379,0.3024261474609375,-0.028947641886770726,0.5767716526985168,0.3814539432525635,-0.037890254706144336,0.5909018278121948,0.37911884784698485,-0.04291352592408657,0.6398150324821472,0.34362447559833526,-0.0032854977063834665,0.6154618918895721,0.30372364819049835,-0.03758149817585945,0.6108716249465942,0.39398804008960725,-0.035412493720650674,0.6271479606628418,0.39003272652626036,-0.025721000507473946,0.6831840693950653,0.35702313482761383,-0.01230450915172696,0.6597349762916564,0.3166052997112274,-0.046662697568535805,0.6486804068088532,0.4046031028032303,-0.025801020115613936,0.665496438741684,0.4052603393793106,-0.003018806391628459,0.7289635002613067,0.37430629730224607,-0.023604530841112137,0.6996639430522918,0.35056238174438475,-0.03981560468673706,0.6843354225158691,0.41148523688316346,-0.02526773978024721,0.6973469078540802,0.41902357935905454,-0.010009723948314786,a
0.6570603609085083,0.5511731386184693,-6.665307410003152e-07,0.5813139379024506,0.5082311928272247,-0.01886183824390173,0.529403692483902,0.4172792971134186,-0.02285570614039898,0.5246831595897674,0.32382860481739045,-0.026313656568527223,0.556236308813095,0.2732241988182068,-0.02217926289886236,0.5905189514160156,0.33791796267032626,-0.0009698291818494908,0.5683480799198151,0.30407836735248567,-0.02887379042804241,0.5724560499191285,0.38339173793792725,-0.037664613127708434,0.5867395162582397,0.3810089409351349,-0.04286930672824383,0.6361931025981903,0.3441746920347214,-0.0038343138294294477,0.6109257400035858,0.3049452990293503,-0.03796407803893089,0.6069096446037292,0.39571395218372346,-0.035679209232330325,0.6233188271522522,0.3918834328651428,-0.02613778430968523,0.6796242296695709,0.35705127418041227,-0.01300483914092183,0.655407065153122,0.3177848130464554,-0.04698252938687801,0.6447688043117523,0.40627763271331785,-0.025705178268253803,0.6617283284664154,0.40701241195201876,-0.002887682057917118,0.7252240598201751,0.3740237087011337,-0.02446960862725973,0.6953117847442627,0.35100131332874296,-0.040513651445508,0.6802162528038025,0.4122548311948776,-0.02582556866109371,0.6932270109653473,0.4197448521852493,-0.010620229877531528,a
0.6571623086929321,0.5508494198322296,-6.737502644682536e-07,0.5817274630069733,0.509070748090744,-0.01821542102843523,0.5302326261997223,0.41749398708343505,-0.021722492203116416,0.525654399394989,0.3238021403551102,-0.02484985888004303,0.5564684987068176,0.2729863703250885,-0.020530769415199757,0.5902007579803467,0.33884642124176023,-0.0002679496014025062,0.5686919271945954,0.30372830033302306,-0.028155131638050078,0.57280313372612,0.38318443298339844,-0.0369214691221714,0.5868777990341186,0.3817520171403885,-0.042048961669206616,0.6359137952327728,0.34465901255607606,-0.003391105798073113,0.6109619796276092,0.3048711359500885,-0.03737884424626827,0.606987738609314,0.39559235870838166,-0.03513187244534492,0.6234642207622528,0.3922522574663162,-0.025585797056555747,0.679383647441864,0.35741354823112487,-0.012802409753203393,0.6553362667560577,0.317890128493309,-0.04671414792537689,0.6448879301548004,0.4065266132354736,-0.025566519983112813,0.66185764670372,0.4075621753931046,-0.002839653973933309,0.7252938389778137,0.3741157680749893,-0.024448191188275813,0.6952209949493409,0.3514952212572098,-0.04063805341720581,0.6803168416023254,0.41318432092666624,-0.026118962839245797,0.6933065176010131,0.4209097057580948,-0.011012616660445928,a
0.6839642405509949,0.5261629939079284,-7.330724201892736e-07,0.6219100713729858,0.528180867433548,-0.022709033451974392,0.5556911349296569,0.44867282807826997,-0.026960384100675583,0.5357718110084534,0.35708905160427096,-0.03001384250819683,0.5566871285438537,0.315321284532547,-0.026737692393362524,0.5976970911026,0.361473023891449,-0.006289924867451191,0.589058119058609,0.30481351613998414,-0.04006962552666664,0.5982220709323883,0.3804282009601593,-0.054546651989221574,0.6068892121315003,0.41923367977142334,-0.05951317772269249,0.6415552914142608,0.3512573778629303,-0.006677810195833444,0.6281140744686127,0.29766668379306793,-0.04076506979763508,0.6356683790683746,0.38621979057788847,-0.04319302700459957,0.6430993795394897,0.40871343612670896,-0.0360482107847929,0.6845787525177002,0.34565227329730985,-0.013684518914669753,0.6705624401569367,0.2884589612483978,-0.048053916171193124,0.6725587248802185,0.3774677783250809,-0.030719027668237687,0.6776228308677673,0.40287348031997683,-0.00992620075121522,0.7298939645290374,0.34370332062244413,-0.023052525334060193,0.7118520319461823,0.29977155923843385,-0.04281113892793655,0.7100438117980957,0.3663368821144104,-0.02926810421049595,0.7147994816303254,0.3918609619140625,-0.013819637428969144,a
0.6800298929214478,0.5319572269916535,-7.337475153690321e-07,0.618490993976593,0.5313341021537781,-0.02255280576646328,0.5540700435638428,0.45054768621921537,-0.027119754813611507,0.5347061812877655,0.36062308251857755,-0.030597430281341077,0.553937166929245,0.3184941291809082,-0.02767951227724552,0.595510995388031,0.36357857286930084,-0.005705405585467815,0.5862800300121307,0.30803143978118896,-0.0385967455804348,0.5945048451423645,0.38470891416072844,-0.0522577241063118,0.6035922408103943,0.4227375715970993,-0.05686736516654491,0.6394960820674896,0.35449959635734557,-0.006084343465045094,0.6251904308795929,0.3026845991611481,-0.03909500129520893,0.6316643714904785,0.3910892248153687,-0.0406063474714756,0.6403576612472535,0.41125976145267484,-0.03303657863289118,0.6831442952156067,0.3504305124282837,-0.013136778213083743,0.6678757190704345,0.2946219205856323,-0.04635693803429604,0.668939620256424,0.3824134856462479,-0.028685373067855836,0.6755479633808136,0.40485058128833773,-0.008037495845928787,0.7293031096458436,0.3503606379032135,-0.022619264759123327,0.7097604036331177,0.3067109316587448,-0.041788749396800995,0.7066124975681305,0.3724230259656906,-0.028311163187026978,0.712171995639801,0.3966773569583893,-0.013064797408878804,a
0.6188227713108063,0.4720043480396271,-7.509787678827706e-07,0.5496861636638641,0.45102702975273135,-0.022373889572918415,0.4862557053565979,0.3712254256010056,-0.02903202623128891,0.4620270490646362,0.2793060153722763,-0.03567955940961838,0.48397851884365084,0.22183164358139038,-0.03560287207365036,0.5322602391242981,0.2850286871194839,-0.0003176401420205366,0.5125262498855591,0.23246843814849855,-0.03491548225283623,0.5249533891677857,0.3111997812986374,-0.049223470687866214,0.5379146933555603,0.3465896874666214,-0.053753827884793284,0.5752591609954834,0.2748219192028046,-0.0017323965381365269,0.5527585268020629,0.2262429788708687,-0.0361870102584362,0.5632311105728149,0.3185354143381119,-0.037436756491661075,0.5752985537052154,0.33854115605354307,-0.02901873178780079,0.6198984920978546,0.2712512999773026,-0.010391977336257695,0.5979112386703491,0.21830175518989564,-0.046103866398334505,0.6011271595954895,0.30978180170059205,-0.02756694257259369,0.6109870910644531,0.33441704511642456,-0.004805079870857298,0.6683572709560395,0.27606875598430636,-0.021474168822169303,0.6437294185161591,0.2295086368918419,-0.04239209480583668,0.6398524165153503,0.29632129073143004,-0.027836818248033524,0.6469124019145965,0.32400308549404144,-0.010474867653101683,a
0.5601249277591706,0.5786415755748748,-7.467851730780239e-07,0.48825152814388273,0.5426310658454895,-0.02298750728368759,0.43490573167800906,0.4536631166934967,-0.029980067722499372,0.4219014078378677,0.360183921456337,-0.036530925706028936,0.44764708578586576,0.3065533936023712,-0.035158412717282775,0.4912088572978973,0.36876811683177946,-0.00036579383013304325,0.4709397226572037,0.3287032276391983,-0.03452980052679777,0.47724230885505675,0.4142680734395981,-0.04792545065283775,0.4897929966449738,0.4380916357040405,-0.05310777463018894,0.5362783670425415,0.3672416388988495,-0.0019174481829395517,0.5137947976589203,0.3256857842206955,-0.036167990416288376,0.5161634802818298,0.42277679443359373,-0.034245729260146615,0.5323655247688294,0.43307671546936033,-0.024206560105085373,0.5823131263256073,0.3742575228214264,-0.011144330073148013,0.561713594198227,0.32353257238864896,-0.04604259803891182,0.5561075747013092,0.41666802763938904,-0.02469647452235222,0.5710164129734039,0.4320035994052887,-0.0008091290063021006,0.631263130903244,0.3895125061273575,-0.023223906569182873,0.6070115387439727,0.35116429924964904,-0.042705689743161204,0.5933573186397553,0.41717482507228854,-0.028160253167152406,0.6014079570770263,0.43721890449523926,-0.011402994859963655,a
0.6029579997062683,0.5722400546073914,-7.249701241107687e-07,0.5370979607105255,0.5331822633743286,-0.0235743448138237,0.48176648914813996,0.4417273759841919,-0.03283326290547848,0.4654664695262909,0.3512067526578903,-0.0420071542263031,0.493893101811409,0.29799874424934386,-0.04590499922633171,0.5336046516895294,0.3623223453760147,-0.003846747358329594,0.5164867222309113,0.32214319705963135,-0.03993653990328312,0.5225172281265259,0.4021886855363846,-0.058849583566188815,0.5328648507595062,0.45863971412181853,-0.0658933810889721,0.5797335088253022,0.36123089492321014,-0.005647023068740964,0.5585974156856537,0.32062908709049226,-0.0449935644865036,0.5614286065101624,0.4151322215795517,-0.051940320804715154,0.5717529714107513,0.4709527432918549,-0.0458038717508316,0.6270595014095306,0.37039141058921815,-0.014102467708289624,0.6057839334011078,0.32574035227298737,-0.05426422841846943,0.5999078392982483,0.4190852552652359,-0.04137204438447952,0.6024465203285218,0.47532848119735716,-0.020222686231136322,0.674864387512207,0.39072260558605193,-0.024702264182269573,0.6480525612831116,0.35679885745048523,-0.051533636450767514,0.6322038650512696,0.4251361280679703,-0.04140893742442131,0.6285624146461487,0.46938074231147764,-0.025520277209579945,a
0.6032584547996521,0.5737478196620941,-7.431795722823154e-07,0.5372784793376922,0.535591185092926,-0.02382019180804491,0.48067342638969424,0.44496714770793916,-0.03332956098020077,0.4632448047399521,0.35500161051750184,-0.04275843091309071,0.49094873368740083,0.3004257619380951,-0.046791959926486014,0.5335839450359344,0.3619400203227997,-0.0038037776947021486,0.5145821630954742,0.32350032329559325,-0.04003137610852718,0.5204435408115387,0.4045995265245438,-0.05868280194699764,0.5313900947570801,0.4604156166315079,-0.06553900167346001,0.5793842434883117,0.3608030676841736,-0.005579791171476245,0.556099820137024,0.3221488744020462,-0.04515604488551617,0.5591559708118439,0.417823588848114,-0.05179123766720295,0.5703052759170533,0.47280231714248655,-0.04545319341123104,0.6263326942920685,0.3700146973133087,-0.01409556632861495,0.6026550769805908,0.3272693037986755,-0.05481520034372807,0.5969165682792663,0.4221863806247711,-0.041678695008158684,0.6004406690597535,0.47825793623924256,-0.020268989354372026,0.6739606320858001,0.3900697767734528,-0.024750971235334873,0.6443273782730102,0.3583379715681076,-0.051931793242692946,0.6285079181194305,0.42761513590812683,-0.04186311550438404,0.6256812572479248,0.47120135128498075,-0.025941861793398857,a
0.5968344688415528,0.5795192420482635,-7.670357604183665e-07,0.5315550863742828,0.5410144209861756,-0.02447444424033165,0.47367017567157743,0.44968102872371674,-0.03453477509319782,0.45541356801986693,0.35952473282814024,-0.044588067755103114,0.4827410489320755,0.302906459569931,-0.049197109416127205,0.5297211945056916,0.36292609870433806,-0.003516430524177849,0.5078936874866485,0.3265438139438629,-0.040219363570213315,0.5141406893730164,0.40942749083042146,-0.0587828915566206,0.5267306506633759,0.465986841917038,-0.06534861847758293,0.5755181312561035,0.36165533065795896,-0.005299083050340414,0.5504371643066406,0.3232703357934952,-0.045613367855548856,0.5535854160785675,0.4217026472091675,-0.05211372934281826,0.5659394323825836,0.4771758675575256,-0.04529285728931427,0.6223065257072449,0.37084201276302337,-0.014012252446264029,0.596638411283493,0.32964744567871096,-0.05586427375674248,0.5914398968219757,0.42713339626789093,-0.04257853291928768,0.5966940104961396,0.4832130432128906,-0.020665648393332958,0.6701726138591766,0.39064685106277464,-0.024894027039408684,0.6392268002033233,0.35911000370979307,-0.05247046574950218,0.623381644487381,0.4301254987716675,-0.042125871777534483,0.6215844869613647,0.47375762164592744,-0.025830847956240178,a
0.6421427071094513,0.557624340057373,-7.082132128743978e-07,0.5654621005058289,0.5375291883945466,-0.025118386559188365,0.4983337581157684,0.46013727188110354,-0.031721686385571955,0.4733041524887085,0.3676541090011597,-0.03667830713093281,0.4933191388845444,0.3063544422388077,-0.032778927497565745,0.5416071057319641,0.3661877244710922,-0.0035110150231048463,0.5181939542293549,0.32806497514247895,-0.03373008258640766,0.5362496793270111,0.4101162046194077,-0.04205210134387016,0.5479124903678894,0.4133061617612839,-0.045659517869353294,0.5882064580917359,0.3572896242141724,-0.0036983758676797152,0.5611043512821198,0.323565211892128,-0.038007404282689096,0.5733874201774597,0.41917848587036133,-0.03469644524157047,0.585202407836914,0.4123312562704086,-0.024329863861203192,0.6337917566299438,0.35587860345840455,-0.011247251089662314,0.6068711757659913,0.3140548139810562,-0.046881687641143796,0.6120542585849762,0.4089442193508148,-0.024636603705585004,0.6266019225120545,0.40960862636566164,-0.0008356368671229575,0.6814653873443604,0.35827680826187136,-0.021585901267826557,0.6516189038753509,0.33933770954608916,-0.04049080349504948,0.6477605521678924,0.4085708916187286,-0.02590861786156893,0.6590332865715027,0.4174075186252594,-0.009926548134535551,a
0.644656753540039,0.5605002045631409,-6.883542141622456e-07,0.5657664775848389,0.5377889811992645,-0.024576581455767153,0.4987289130687714,0.4617591679096222,-0.03167677856981754,0.4717519640922546,0.3722690761089325,-0.03747372254729271,0.49023693799972534,0.3105605572462082,-0.034467555582523346,0.5432779431343079,0.3665981024503708,-0.001846816562465392,0.5169845521450043,0.33132691979408263,-0.03238197676837444,0.5359979569911957,0.412588307261467,-0.04183321073651314,0.5485001564025879,0.41418907344341277,-0.04616157785058021,0.589546537399292,0.35797205567359924,-0.0021321763342712075,0.5600196242332458,0.32630532383918764,-0.03653369881212711,0.5736319184303283,0.42085045874118804,-0.033910144865512845,0.5861712872982026,0.4128239989280701,-0.02400713339447975,0.6348343431949616,0.35685887932777405,-0.009778428357094526,0.6057406783103942,0.3173611432313919,-0.04485069625079632,0.6118120968341827,0.4109270483255386,-0.022864823788404466,0.6273296177387238,0.41001283228397367,0.0006650513620115817,0.6817621171474457,0.3596128702163696,-0.020210579968988895,0.6509015083312988,0.3424610078334808,-0.03788469210267067,0.6475705623626709,0.41005982756614684,-0.02299494408071041,0.6599040329456329,0.4171266406774521,-0.006944597372785211,a
