0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.48126786947250366,0.6967658996582031,-7.094836860233045e-07,0.3971794545650482,0.6485651135444641,-0.026461202651262283,0.34181562066078186,0.5535709261894226,-0.03797440230846405,0.32772237062454224,0.44903185963630676,-0.05197061970829964,0.3373475670814514,0.36912021040916443,-0.057306982576847076,0.38107526302337646,0.43294599652290344,0.011666790582239628,0.3711985647678375,0.33424684405326843,-0.029638584703207016,0.3756256699562073,0.4097444713115692,-0.047975555062294006,0.3846670985221863,0.46170535683631897,-0.05286026746034622,0.43560826778411865,0.42653077840805054,0.007208685390651226,0.42378541827201843,0.3517124056816101,-0.03137906268239021,0.4232666492462158,0.45432209968566895,-0.03536924347281456,0.42999473214149475,0.479967325925827,-0.026895122602581978,0.4914325475692749,0.43893274664878845,-0.006895716767758131,0.4849981963634491,0.3590685725212097,-0.04602307453751564,0.4773182272911072,0.45364710688591003,-0.02677532099187374,0.4826103150844574,0.4781269431114197,-0.002645662985742092,0.5487786531448364,0.4672773778438568,-0.024323122575879097,0.5338222980499268,0.41694727540016174,-0.0444815568625927,0.5200269818305969,0.48004671931266785,-0.027374515309929848,0.5231541395187378,0.5018196702003479,-0.007605880498886108,a
0.4805392920970917,0.7030996680259705,-6.657815561084135e-07,0.3952762186527252,0.6495609283447266,-0.02875613048672676,0.33431679010391235,0.5602597594261169,-0.04092887043952942,0.31008192896842957,0.4610705077648163,-0.05441560223698616,0.3304699659347534,0.3880169987678528,-0.058891404420137405,0.3702948987483978,0.4348059296607971,0.013055638410151005,0.36198681592941284,0.3452644348144531,-0.026086241006851196,0.3730235993862152,0.43404579162597656,-0.04740239307284355,0.38382279872894287,0.479348748922348,-0.05724354088306427,0.4268292188644409,0.4237717092037201,0.009451881982386112,0.4158563017845154,0.32835763692855835,-0.03155241161584854,0.418556272983551,0.43691325187683105,-0.03989493101835251,0.42819744348526,0.4715511202812195,-0.03402826935052872,0.48235616087913513,0.43733909726142883,-0.0031483990605920553,0.4798458516597748,0.3528141379356384,-0.042071737349033356,0.47007524967193604,0.4524112939834595,-0.024082059040665627,0.47446876764297485,0.485024094581604,-0.00034593624877743423,0.5405046939849854,0.46770939230918884,-0.019209258258342743,0.5264446139335632,0.4175165295600891,-0.035435061901807785,0.5110548734664917,0.4808287024497986,-0.017231658101081848,0.5142317414283752,0.5006973147392273,0.0021951645612716675,a
0.531739354133606,0.7292155027389526,-6.81881374475779e-07,0.4472978115081787,0.6669081449508667,-0.03430622071027756,0.39749810099601746,0.5544886589050293,-0.04742104932665825,0.39826107025146484,0.4395745098590851,-0.061109017580747604,0.4183056056499481,0.3583298623561859,-0.06493724137544632,0.45059120655059814,0.43027862906455994,0.012169234454631805,0.46098849177360535,0.3380664885044098,-0.031485579907894135,0.46567612886428833,0.4252399802207947,-0.055645156651735306,0.4656716585159302,0.47228947281837463,-0.06596387177705765,0.5094916820526123,0.43386632204055786,0.009388532489538193,0.5218674540519714,0.34900176525115967,-0.033000968396663666,0.511737585067749,0.4541477859020233,-0.044406957924366,0.501961350440979,0.47688478231430054,-0.041448403149843216,0.5630190968513489,0.4562591314315796,-0.0038171689957380295,0.5846561193466187,0.3767494261264801,-0.047022413462400436,0.5641695857048035,0.4707818627357483,-0.032918911427259445,0.5494885444641113,0.49138158559799194,-0.01229653600603342,0.6145544052124023,0.49522262811660767,-0.020924853160977364,0.6281353235244751,0.44024360179901123,-0.04459311068058014,0.6069965958595276,0.5026576519012451,-0.029193611815571785,0.5922548174858093,0.5227639675140381,-0.010702699422836304,a
0.5479415059089661,0.6785234808921814,-5.910937943554018e-07,0.47312891483306885,0.6173762083053589,-0.02096734382212162,0.43507155776023865,0.5233606100082397,-0.026531711220741272,0.439186155796051,0.42586684226989746,-0.03476041555404663,0.4615621566772461,0.3603024184703827,-0.03579892963171005,0.4824077785015106,0.4302218556404114,0.027209190651774406,0.4912974238395691,0.3542826175689697,-0.004155073780566454,0.48760202527046204,0.4229549169540405,-0.02286173775792122,0.4882200360298157,0.4650460481643677,-0.030723223462700844,0.5307818651199341,0.4336763620376587,0.022685371339321136,0.5383890271186829,0.3555312752723694,-0.00923647079616785,0.5258914232254028,0.4404670000076294,-0.018903231248259544,0.5263747572898865,0.47188109159469604,-0.015581769868731499,0.575126588344574,0.4521822929382324,0.009609897620975971,0.589740514755249,0.37778839468955994,-0.02285229042172432,0.5698028802871704,0.4553118348121643,-0.011113835498690605,0.5654208064079285,0.4857354164123535,0.006870156154036522,0.620985209941864,0.48509329557418823,-0.0063556283712387085,0.6245957016944885,0.4312812089920044,-0.021558500826358795,0.6041121482849121,0.4813115894794464,-0.007289103232324123,0.5980480909347534,0.5043284893035889,0.009043137542903423,a
0.618604302406311,0.6951653957366943,-5.124298922964954e-07,0.5511608719825745,0.6324056386947632,-0.026930678635835648,0.5160607695579529,0.5333160758018494,-0.037942904978990555,0.5232162475585938,0.4356056749820709,-0.05000452697277069,0.5490762591362,0.3682682514190674,-0.054997462779283524,0.5645052194595337,0.43889346718788147,0.013117164373397827,0.5807004570960999,0.3601490557193756,-0.022693557664752007,0.5810230374336243,0.4180253744125366,-0.04424944147467613,0.575194239616394,0.46138671040534973,-0.053336579352617264,0.6150314211845398,0.4493652582168579,0.010144554078578949,0.6304658055305481,0.37636253237724304,-0.025312641635537148,0.6182868480682373,0.45976826548576355,-0.036561060696840286,0.6080055236816406,0.48900681734085083,-0.03440890088677406,0.6602088809013367,0.4742591381072998,-0.0012006140314042568,0.6831883788108826,0.4043329358100891,-0.03748072311282158,0.6626389026641846,0.4794703423976898,-0.02704698033630848,0.648158848285675,0.5048173069953918,-0.009812546893954277,0.7028417587280273,0.5133157968521118,-0.0155020821839571,0.7152708172798157,0.4640490412712097,-0.03591971471905708,0.6950346827507019,0.5133684873580933,-0.02308918721973896,0.6813064217567444,0.5337792038917542,-0.007076598238199949,a
0.4988788664340973,0.8346754312515259,-8.771665420681529e-07,0.410714715719223,0.7528637647628784,-0.029996417462825775,0.362282395362854,0.6194940805435181,-0.03896475210785866,0.3606787919998169,0.4941138029098511,-0.05130244418978691,0.3847064971923828,0.40686339139938354,-0.0529799610376358,0.42909273505210876,0.48959842324256897,0.03128429129719734,0.43328535556793213,0.3898535966873169,-0.015781084075570107,0.42426833510398865,0.4880700707435608,-0.04077756777405739,0.4289821982383728,0.5386589765548706,-0.05013749748468399,0.4911558926105499,0.502779483795166,0.02663123793900013,0.49423450231552124,0.4138037860393524,-0.01884750835597515,0.46923404932022095,0.5317955017089844,-0.028256837278604507,0.47232192754745483,0.5554897785186768,-0.021496817469596863,0.5484569072723389,0.5346136689186096,0.00969111267477274,0.5593821406364441,0.4442775845527649,-0.03667810559272766,0.5253039598464966,0.5515409708023071,-0.017765020951628685,0.5247941613197327,0.5781717896461487,0.008829168975353241,0.6060032844543457,0.580873429775238,-0.011267507448792458,0.6025140285491943,0.5149099826812744,-0.03260737285017967,0.5705047249794006,0.5845420956611633,-0.012774936854839325,0.5697950124740601,0.6095108389854431,0.010037209838628769,a
0.4969489872455597,0.7286107540130615,-6.666575700364774e-07,0.41669514775276184,0.6655880212783813,-0.022473599761724472,0.3719087243080139,0.5617049932479858,-0.028121013194322586,0.36821743845939636,0.45574092864990234,-0.03740190714597702,0.38635456562042236,0.38149914145469666,-0.03847905993461609,0.4223468601703644,0.45812758803367615,0.03389682248234749,0.4240540862083435,0.3722199499607086,-0.0030130078084766865,0.4218800663948059,0.4481163024902344,-0.023537443950772285,0.4269214868545532,0.49085119366645813,-0.031000399962067604,0.4732046127319336,0.4632985591888428,0.02922261320054531,0.4743379056453705,0.3827574849128723,-0.006759905721992254,0.46107417345046997,0.47576138377189636,-0.015906261280179024,0.4632396996021271,0.5002003312110901,-0.01107507199048996,0.5209048390388489,0.48373863101005554,0.014276894740760326,0.5283089876174927,0.40200075507164,-0.02352467179298401,0.5072047710418701,0.4898088574409485,-0.009524621069431305,0.5060097575187683,0.5166956782341003,0.011757664382457733,0.5705694556236267,0.5173666477203369,-0.003796694800257683,0.5662093162536621,0.4586295485496521,-0.02157670445740223,0.5447606444358826,0.517807126045227,-0.005846410058438778,0.5433952808380127,0.5426049828529358,0.012659111991524696,a
0.5505184531211853,0.728173017501831,-7.58479018259095e-07,0.47503462433815,0.6640393137931824,-0.022401640191674232,0.4341233968734741,0.5603519082069397,-0.0300553347915411,0.43481361865997314,0.45746833086013794,-0.04047970846295357,0.4531046748161316,0.3872460424900055,-0.04217397794127464,0.4847554862499237,0.45626217126846313,0.018257450312376022,0.49165546894073486,0.3711678087711334,-0.0192951038479805,0.4864996075630188,0.45765823125839233,-0.03745048865675926,0.4875065088272095,0.49676960706710815,-0.044167257845401764,0.5373691320419312,0.46411511301994324,0.012832305394113064,0.5439488291740417,0.38531965017318726,-0.023090457543730736,0.5270298719406128,0.4872368574142456,-0.02871774695813656,0.5264233350753784,0.5061606764793396,-0.02281937375664711,0.5868856906890869,0.4877217411994934,-0.001491235801950097,0.5998393297195435,0.409085214138031,-0.03868843615055084,0.5753904581069946,0.5018841028213501,-0.021107139065861702,0.57176673412323,0.5270352959632874,0.0011487844167277217,0.6362661123275757,0.523413360118866,-0.01870647817850113,0.6390361785888672,0.46734246611595154,-0.0363873727619648,0.6150901317596436,0.5264770984649658,-0.01911468803882599,0.6107617020606995,0.5490468740463257,-0.00017787778051570058,a
0.5150526762008667,0.7117511034011841,-6.826840035500936e-07,0.44024980068206787,0.6576208472251892,-0.023743927478790283,0.3970350921154022,0.5554788708686829,-0.031150436028838158,0.39782872796058655,0.451698362827301,-0.04093984514474869,0.418831467628479,0.3806680738925934,-0.04293644428253174,0.44891464710235596,0.451907217502594,0.020806431770324707,0.4518432021141052,0.37214240431785583,-0.01429132092744112,0.4462518095970154,0.4493436813354492,-0.031056873500347137,0.45064494013786316,0.4864159822463989,-0.03714098036289215,0.49875253438949585,0.45798084139823914,0.01605699397623539,0.49963805079460144,0.3825392723083496,-0.01851242408156395,0.4842550754547119,0.4754820764064789,-0.02422959730029106,0.4899473786354065,0.4948960542678833,-0.017942611128091812,0.5454084277153015,0.478895902633667,0.002032994292676449,0.5525780916213989,0.4036870002746582,-0.03492732718586922,0.5299171209335327,0.49111080169677734,-0.01927526295185089,0.5308268666267395,0.5124574303627014,0.001965146977454424,0.5932508707046509,0.5112317800521851,-0.014990185387432575,0.5891987085342407,0.4578937292098999,-0.03344353660941124,0.5677061080932617,0.5172304511070251,-0.017742063850164413,0.5678738355636597,0.5384607315063477,0.00015072798123583198,a
0.48033881187438965,0.7278568744659424,-6.862811687824433e-07,0.4067045748233795,0.6672659516334534,-0.020197046920657158,0.3670192062854767,0.5685654282569885,-0.027189895510673523,0.3648846447467804,0.4732760787010193,-0.037463072687387466,0.3815820813179016,0.40568044781684875,-0.040656059980392456,0.41585680842399597,0.4734210968017578,0.020833224058151245,0.4170539379119873,0.39376282691955566,-0.01416518073529005,0.4115518033504486,0.47051993012428284,-0.032389260828495026,0.41392579674720764,0.5122002363204956,-0.03920084238052368,0.4641329050064087,0.4779600501060486,0.014693706296384335,0.46293097734451294,0.40226006507873535,-0.01908273994922638,0.4480607211589813,0.4933282136917114,-0.026247302070260048,0.4517548382282257,0.5182684659957886,-0.021280020475387573,0.510566771030426,0.4978242516517639,1.3372281500778627e-05,0.5144340991973877,0.4215261936187744,-0.03513173386454582,0.492218017578125,0.5078102946281433,-0.020520107820630074,0.491870641708374,0.5376684069633484,-0.00016905897064134479,0.5581371188163757,0.5303350687026978,-0.017371632158756256,0.5510135889053345,0.474722683429718,-0.035021696239709854,0.5292319059371948,0.5315313339233398,-0.01974634826183319,0.5286961197853088,0.5578464269638062,-0.0020984504371881485,a
0.501384973526001,0.7260984182357788,-6.682880666630808e-07,0.4298502504825592,0.6664031744003296,-0.021633556112647057,0.3901975750923157,0.5688034296035767,-0.02935076504945755,0.39030763506889343,0.47231265902519226,-0.04021187126636505,0.4075488746166229,0.4034116566181183,-0.044034093618392944,0.4403254985809326,0.4727281332015991,0.021303413435816765,0.44311437010765076,0.39390140771865845,-0.0158988106995821,0.43747490644454956,0.46591776609420776,-0.035670988261699677,0.4395247995853424,0.5114879012107849,-0.042545121163129807,0.4879888892173767,0.4794858992099762,0.016147708520293236,0.48983147740364075,0.4044716954231262,-0.020027540624141693,0.4737490713596344,0.49556654691696167,-0.028227031230926514,0.4754513204097748,0.5250650644302368,-0.02303551323711872,0.5331169962882996,0.4998222887516022,0.0020666096825152636,0.5415972471237183,0.42327994108200073,-0.035635363310575485,0.5169698596000671,0.5099395513534546,-0.022266630083322525,0.5131618976593018,0.5421473383903503,-0.0016117241466417909,0.5785906314849854,0.5331107378005981,-0.014688908122479916,0.5753298997879028,0.47846734523773193,-0.03425142168998718,0.5517581105232239,0.5348997116088867,-0.02016368694603443,0.5471219420433044,0.5617648959159851,-0.0026653206441551447,a
0.5456643104553223,0.7368830442428589,-6.94397840561578e-07,0.4739314317703247,0.6740635633468628,-0.023664945736527443,0.43532267212867737,0.5732097625732422,-0.03204849734902382,0.43683332204818726,0.47427085041999817,-0.042744286358356476,0.45694398880004883,0.4051469564437866,-0.045489415526390076,0.4872642755508423,0.4761140048503876,0.01732768677175045,0.49413996934890747,0.3953362703323364,-0.01876780390739441,0.4865954518318176,0.47437870502471924,-0.03705597296357155,0.48739635944366455,0.5145645141601562,-0.044119611382484436,0.5374795198440552,0.4841036796569824,0.012869019992649555,0.5429232716560364,0.4095052480697632,-0.022499896585941315,0.5240125060081482,0.5031717419624329,-0.02975822612643242,0.524745523929596,0.5248225927352905,-0.02513756975531578,0.584088921546936,0.507860541343689,-0.00031694164499640465,0.5959811210632324,0.43261998891830444,-0.037653788924217224,0.57045978307724,0.519147515296936,-0.02283332124352455,0.5677093863487244,0.5454718470573425,-0.0022507011890411377,0.6306765675544739,0.5440170764923096,-0.016305914148688316,0.6320215463638306,0.4886435568332672,-0.03543562442064285,0.6081790328025818,0.5447486042976379,-0.020246202126145363,0.6046330332756042,0.568310558795929,-0.0025485192891210318,a
0.5321778655052185,0.754173994064331,-7.02312718203757e-07,0.4580306112766266,0.689629852771759,-0.02457597851753235,0.41946297883987427,0.5848501324653625,-0.03183269873261452,0.425457239151001,0.4810626804828644,-0.04163794592022896,0.45058101415634155,0.41356712579727173,-0.0430990606546402,0.47790268063545227,0.48739632964134216,0.02251121774315834,0.48359981179237366,0.4053618907928467,-0.013545677997171879,0.4761688709259033,0.4882069230079651,-0.03068787045776844,0.47869789600372314,0.5262702703475952,-0.036739178001880646,0.5276846885681152,0.4973565340042114,0.018497377634048462,0.5316382646560669,0.4234086871147156,-0.016866106539964676,0.5135607123374939,0.520348310470581,-0.022022781893610954,0.5166752338409424,0.5386009812355042,-0.015238124877214432,0.5738604664802551,0.5227912664413452,0.004748670384287834,0.5843133926391602,0.44691717624664307,-0.03284773230552673,0.5590367317199707,0.5371294021606445,-0.015700530260801315,0.5585276484489441,0.5592740178108215,0.006895982660353184,0.6204220652580261,0.5603319406509399,-0.012214641086757183,0.6190603375434875,0.507439136505127,-0.030547549948096275,0.5948138236999512,0.5658143162727356,-0.014206016436219215,0.5932559967041016,0.5867710113525391,0.004290325567126274,a
