0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.39623747766017914,0.7535956859588623,-3.3568176718290486e-07,0.33060553669929504,0.751034426689148,0.007543438137508929,0.2822071105241776,0.7084964454174042,0.006251965020783246,0.24127938896417617,0.6875796258449555,-0.002912641828879714,0.20247511118650435,0.6779164135456085,-0.011332648852840067,0.3199456512928009,0.5609410464763641,0.03232515882700682,0.28585687577724456,0.49669710993766786,0.01935347244143486,0.2451406702399254,0.48844895362854,0.004169065141468309,0.21362199932336806,0.4985881507396698,-0.005124400259228423,0.33299208879470826,0.5458762466907501,0.014583115791901946,0.2899961620569229,0.4647664099931717,0.004071922627917957,0.23992515355348587,0.4673962533473969,-0.007204128487501293,0.20741938650608063,0.4923802614212036,-0.013782194023951888,0.3415589839220047,0.5448418915271759,-0.007106393948197365,0.29952594339847566,0.45821910798549653,-0.01786949634552002,0.24670140147209169,0.4600770264863968,-0.024570062197744845,0.2126743748784065,0.48273934721946715,-0.027288912609219552,0.34186706244945525,0.5553076326847076,-0.029748262092471122,0.3027981907129288,0.4798009812831879,-0.037339997664093974,0.2604605033993721,0.46865361034870145,-0.03928307443857193,0.22893827259540558,0.48007339537143706,-0.039576898142695424,c
0.42174809575080874,0.7348466753959656,-3.254215556580675e-07,0.3560191333293915,0.7303738176822663,0.0055929773603565994,0.3053842902183533,0.6870131254196167,0.004641303367679939,0.26485766768455504,0.6644065678119659,-0.004405915620736778,0.22654037922620773,0.6530886828899384,-0.012686590617522597,0.33531791269779204,0.5465130746364594,0.03408842328935861,0.3041907370090485,0.48570277392864225,0.019949218071997166,0.26745409816503524,0.4762278437614441,0.003088713629404083,0.2390306293964386,0.4845908761024475,-0.0076967572618741546,0.3496042400598526,0.5301393866539001,0.01593882218003273,0.31317033171653746,0.44701920449733734,0.00243402842861542,0.266460582613945,0.44695929884910585,-0.010969300614669919,0.23409886062145233,0.4718861818313599,-0.01845505991950631,0.36253038644790647,0.5264570474624634,-0.0067663420224562286,0.3274842292070389,0.4366504907608032,-0.019951449055224658,0.2747477114200592,0.4345103830099106,-0.02842265535145998,0.23854275345802306,0.45566198527812957,-0.031831790879368785,0.3700534671545029,0.5343446493148803,-0.030775387957692146,0.33428308069705964,0.4581678479909897,-0.04075441174209118,0.2901905447244644,0.4440271228551865,-0.04498635865747928,0.25528304278850555,0.452982759475708,-0.046779823303222653,c
0.5151200532913208,0.7575063407421112,-1.898341650985458e-07,0.45256676971912385,0.7405477344989777,-0.004792563267983496,0.4006505817174911,0.6978573322296142,-0.013906833995133639,0.35386348962783815,0.6773041069507599,-0.02874930202960968,0.3104797214269638,0.6673987507820129,-0.04188673943281174,0.43254454433918,0.565452492237091,0.017793257255107164,0.400850972533226,0.4988497823476791,-0.0025103730731643736,0.36326080858707427,0.4855832904577255,-0.022651551105082036,0.3337224334478378,0.48977294862270354,-0.035039755143225194,0.44663532078266144,0.5536443293094635,0.004128822439815849,0.4124555170536041,0.4688973009586334,-0.013896894548088312,0.36698036193847655,0.4618265062570572,-0.027346500568091868,0.33457974493503573,0.48077469766139985,-0.03450333029031753,0.4600327700376511,0.5522971868515014,-0.014665947668254376,0.42869734168052676,0.46367244720458983,-0.02983054555952549,0.3804041981697083,0.4541379749774933,-0.036607132852077486,0.34692770838737486,0.4699597507715225,-0.038556589558720586,0.47041161358356476,0.5602868974208832,-0.03574840910732746,0.44095883667469027,0.4844063580036163,-0.045646827667951584,0.4021661877632141,0.46400811672210696,-0.04891682751476765,0.37057374119758607,0.46766996681690215,-0.04976483173668385,c
0.7095947146415711,0.7362702310085296,-6.11647511306046e-08,0.6470251560211182,0.7293795466423034,-0.010382906021550297,0.5866197645664215,0.6959523260593414,-0.021025846339762212,0.5412172257900238,0.6776975154876709,-0.034723065234720706,0.5059443235397338,0.659503597021103,-0.0471877608448267,0.6029528081417084,0.55684135556221,0.003794785891659558,0.5731893837451935,0.4828384190797806,-0.019422855600714682,0.5409098207950592,0.46386789679527285,-0.04180006831884384,0.510459166765213,0.46636892259120943,-0.055612757429480554,0.6217157065868377,0.5458559036254883,-0.00566454699728638,0.5906539142131806,0.46139685809612274,-0.02747443914413452,0.551436448097229,0.4474343091249466,-0.04540302194654942,0.5176095992326737,0.46251741945743563,-0.05584553889930248,0.6426083505153656,0.5429628014564514,-0.019429686665534972,0.6153115034103394,0.4564113527536392,-0.036144374310970305,0.5759226858615876,0.4427801460027695,-0.04672124832868576,0.5422173380851746,0.45511814653873445,-0.05186636038124561,0.6669980585575104,0.5495118498802185,-0.03538902215659619,0.6453895628452301,0.4779697090387344,-0.04781920835375786,0.613608318567276,0.45212203860282896,-0.05463180094957352,0.5830668866634369,0.4478418916463852,-0.05800213068723679,c
0.7508727073669433,0.733065801858902,-6.13485910960776e-08,0.6902547478675842,0.7241274058818817,-0.009710310073569418,0.6311229407787323,0.6875061333179474,-0.01929874988272786,0.5876709580421448,0.6651865541934967,-0.03177779857069254,0.5530760228633881,0.6422525107860565,-0.04301005341112614,0.6474400103092194,0.554011219739914,0.004319118446437642,0.6200801491737366,0.4788225173950195,-0.01846216507256031,0.5899270236492157,0.4572302669286728,-0.04035138413310051,0.5605119943618775,0.45830145180225373,-0.05366205833852291,0.6667798280715942,0.5441894888877868,-0.00464694231050089,0.6388015747070312,0.4607174903154373,-0.02662781476974487,0.6021360158920288,0.44429504573345185,-0.04448107369244099,0.5688469111919403,0.45707597136497496,-0.05449569970369339,0.6882426679134369,0.5424898505210877,-0.017721404507756233,0.6643715739250183,0.45798259973526,-0.03432506658136845,0.6281995415687561,0.44102985560894015,-0.044633609056472776,0.595595246553421,0.4503303438425064,-0.04939255006611347,0.7132509469985961,0.5502265274524689,-0.032835332490503785,0.6945233523845673,0.4809364378452301,-0.04537960067391396,0.6652104735374451,0.45391197204589845,-0.051936420053243636,0.6360039472579956,0.4480720728635788,-0.054834574833512305,c
0.8488361299037933,0.6883763372898102,-5.435129111219794e-08,0.786658626794815,0.67275430560112,-0.007828195858746768,0.7296871840953827,0.6282520473003388,-0.016122773010283708,0.6900296568870544,0.598729932308197,-0.027474707923829556,0.6547854006290436,0.5708487331867218,-0.03806947134435177,0.7514818251132965,0.5007692784070968,0.005392218567430973,0.7271486401557923,0.4265822023153305,-0.016814553737640382,0.6995379686355591,0.4016329914331436,-0.03872891012579203,0.6707448422908783,0.3995319396257401,-0.05220997668802738,0.7729903399944306,0.49030569195747375,-0.0045134450017940255,0.7494208157062531,0.40601581931114195,-0.02696001548320055,0.7153989017009735,0.3866569370031357,-0.045784011483192444,0.6820303082466126,0.3969514608383179,-0.05630056038498878,0.7973781228065491,0.4897422820329666,-0.01816013650968671,0.7791024625301362,0.40304688513278963,-0.035304121859371665,0.7469612717628479,0.3845230996608734,-0.046177991479635236,0.7162643432617187,0.3933973163366318,-0.05129193998873234,0.8258586883544922,0.5002469182014465,-0.03356948997825384,0.8122381269931793,0.42951799929142,-0.046939484775066376,0.7847698628902435,0.40035546720027926,-0.05395912081003189,0.7558715581893921,0.39189118444919585,-0.05711149051785469,c
0.8138924181461334,0.7004349589347839,-7.631789031847802e-08,0.7518640756607056,0.6867497146129609,-0.00766900647431612,0.6925001502037048,0.6408314287662507,-0.015749130118638276,0.6510362744331359,0.6107180178165436,-0.026966175623238088,0.6146587133407593,0.5857522666454316,-0.03736208267509937,0.7122749090194702,0.513774311542511,0.0058237520512193445,0.6854605555534363,0.4391650140285492,-0.01711949845775962,0.6564084410667419,0.4173359662294388,-0.039282528683543205,0.6270044028759003,0.4184581369161606,-0.052549605071544644,0.7333731293678284,0.5033240675926208,-0.004050116903090384,0.7063648998737335,0.4191450208425522,-0.02737352382391691,0.6713262259960174,0.4029693007469177,-0.0464756716042757,0.6383143126964569,0.416365784406662,-0.05668499879539013,0.7574265599250793,0.5022763162851334,-0.017724514380097388,0.7345677256584168,0.4171583026647568,-0.03545207045972347,0.7000176012516022,0.4016206592321396,-0.04643823988735676,0.6686517179012299,0.41250948011875155,-0.05115414895117283,0.785305792093277,0.5114433884620666,-0.03312268648296594,0.7667736828327179,0.4405049204826355,-0.0464539859443903,0.737085896730423,0.4133170247077942,-0.05340969040989876,0.7076755940914154,0.40701739490032196,-0.056296660006046294,c
0.7653451204299927,0.7209642767906189,-9.211776799133987e-08,0.7040372133255005,0.7050405144691467,-0.010276536317542195,0.6462817192077637,0.6597446501255035,-0.020503515005111696,0.6046997785568238,0.629400885105133,-0.033811133541166785,0.5681071281433105,0.6019857048988342,-0.04589218497276306,0.6669924259185791,0.5300006568431854,0.004090869380161166,0.6387144505977631,0.4551598757505417,-0.021442001685500145,0.6081644654273987,0.4343030333518982,-0.04554337710142135,0.5784639120101929,0.4372144341468811,-0.05952219627797604,0.687377792596817,0.519489997625351,-0.00524014076218009,0.659492802619934,0.4335055977106094,-0.030718844383955002,0.6224422693252564,0.41813320219516753,-0.05096842758357525,0.5889240026473999,0.4340115815401077,-0.06143095940351486,0.7102899372577667,0.5179566323757172,-0.01883233282715082,0.6877231419086456,0.4314532518386841,-0.03816966563463211,0.6509492576122284,0.4174625605344772,-0.04965106695890427,0.6185549139976502,0.43129138350486756,-0.05403044819831848,0.7369779467582702,0.5267573297023773,-0.0344741590321064,0.7185507953166962,0.45438915491104126,-0.04837219603359699,0.6877699553966522,0.4275570034980774,-0.05537182502448559,0.6574752509593964,0.4237718164920807,-0.05788921192288399,c
0.7201218783855439,0.7472339749336243,-9.668666649531587e-08,0.6592025101184845,0.7295433700084686,-0.009088876284658908,0.602723115682602,0.684280663728714,-0.0186122159473598,0.5612596869468689,0.654150766134262,-0.03157416749745608,0.5239615142345428,0.6311102032661438,-0.04331919401884079,0.62467041015625,0.5573895990848541,0.005772828683257103,0.597725111246109,0.4818356990814209,-0.018835460860282184,0.5654897809028625,0.4618791788816452,-0.04194406159222126,0.5339303731918335,0.4642079949378967,-0.05557337254285812,0.6441614866256714,0.5468020379543305,-0.004169605404604227,0.6169986963272095,0.4597113519906998,-0.02824055254459381,0.5771691203117371,0.4461960822343826,-0.04718226045370102,0.5413744509220123,0.4614583939313889,-0.05723847858607769,0.6651485741138459,0.544861513376236,-0.018405038770288228,0.642872029542923,0.4569693058729172,-0.03711286038160324,0.6024939298629761,0.44399039149284364,-0.047847453504800797,0.5673390746116638,0.4571688145399094,-0.05206281393766403,0.6887261748313904,0.5530299484729767,-0.0346574280411005,0.6696047186851501,0.48073760569095614,-0.047800231352448465,0.6374507129192353,0.45664398968219755,-0.05413449965417385,0.6064546167850494,0.4547500491142273,-0.05654076412320137,c
0.6991689085960389,0.7221552491188049,-1.412536242639817e-07,0.6370740711688996,0.7053396046161652,-0.009148063743487,0.5815347552299499,0.6625405430793763,-0.019463442824780942,0.5401137471199036,0.6352571249008179,-0.033615109883248805,0.5021628469228745,0.6124978244304657,-0.04630382433533668,0.6043942689895629,0.5282114803791046,0.007088864501565695,0.5746883630752564,0.45393013060092924,-0.018305440619587898,0.5394644916057587,0.4370600402355194,-0.04250789545476437,0.5071916043758392,0.44143918454647063,-0.05687833167612553,0.6225361466407776,0.5175031363964081,-0.003707084176130593,0.5935382783412934,0.4282181978225708,-0.02819937318563461,0.5513941705226898,0.416889950633049,-0.047840389981865884,0.5161152899265289,0.4356371283531189,-0.05844280011951923,0.6419495284557343,0.5154178440570831,-0.019093759730458258,0.6190384685993194,0.42432486116886137,-0.03755210340023041,0.5757527232170105,0.4123387008905411,-0.048876729980111125,0.5401277363300323,0.42790323197841645,-0.05373481772840023,0.6635747194290161,0.5233717679977417,-0.03672166615724563,0.6435042083263397,0.44925384521484374,-0.04968344010412693,0.6091696083545685,0.4261531472206116,-0.05658600889146328,0.5773304283618927,0.42718455493450164,-0.05960084088146687,c
0.6721909701824188,0.758750194311142,-1.51825413752249e-07,0.609885036945343,0.7385449886322022,-0.008063146006315946,0.5539216995239258,0.6927778661251068,-0.01868569031357765,0.5119869768619537,0.6653548002243042,-0.03352564871311188,0.47315614819526675,0.6422502875328064,-0.04702550694346428,0.5771966695785522,0.5603011429309845,0.006606316706165671,0.5449549973011016,0.4858381122350693,-0.020525890961289407,0.5079134643077851,0.4688487142324448,-0.045966194942593575,0.47487087547779083,0.4733471512794495,-0.06104759052395821,0.595707631111145,0.5503421485424042,-0.005240665725432336,0.5666655719280242,0.46050219237804413,-0.03142253886908293,0.5217181265354156,0.4501411944627762,-0.051960906386375426,0.48400765359401704,0.4701798617839813,-0.06303036101162433,0.6162427961826324,0.549270635843277,-0.021552314795553685,0.5952756345272064,0.455494812130928,-0.04112698063254357,0.5505095720291138,0.4445952594280243,-0.052260180562734605,0.5138195097446442,0.4622939944267273,-0.056787167116999625,0.6389513850212097,0.5594976603984833,-0.04002777636051178,0.619466495513916,0.48535633981227877,-0.053285783156752586,0.5843856990337372,0.4616397231817245,-0.05978545881807804,0.5520179808139801,0.46203763484954835,-0.06238735392689705,c
0.6758919417858124,0.7654128730297088,-1.7934946470177237e-07,0.6139801979064942,0.7447424173355103,-0.006379387341439724,0.5572679042816162,0.6968203186988831,-0.01565296798944473,0.5154063284397126,0.6693793892860412,-0.029422065801918508,0.47642837166786195,0.6481161415576935,-0.04191853776574135,0.5791810870170593,0.5643505275249481,0.009232380148023366,0.5465558052062989,0.49045027494430543,-0.017045804858207704,0.5096651673316955,0.47479990124702454,-0.04170272499322891,0.477132511138916,0.4810353875160217,-0.05617194958031178,0.5976201593875885,0.5548705041408539,-0.003156283975113183,0.5679872930049896,0.46525885760784147,-0.02828342393040657,0.5243597626686096,0.45557503402233124,-0.047974634915590286,0.4877079099416733,0.47615818679332733,-0.0584273025393486,0.6182461202144622,0.5545338749885559,-0.02002089247107506,0.5961863040924072,0.46182415187358855,-0.03897542506456375,0.5519354164600372,0.45157016813755035,-0.04986567422747612,0.5152260661125183,0.46874776780605315,-0.054245566949248314,0.641168087720871,0.5653401732444763,-0.03889008499681949,0.6204954385757446,0.4914201617240906,-0.05166553854942322,0.5854905664920806,0.4678112298250198,-0.05801613330841064,0.5527967095375061,0.46744611859321594,-0.06062499210238457,c
0.7360398530960083,0.7789173245429992,-1.1061189866268251e-07,0.6740715682506562,0.7571257948875427,-0.009967513009905815,0.6159270405769348,0.7099243879318238,-0.02243536729365587,0.5738940536975861,0.6819543302059173,-0.038125979155302046,0.5372989416122437,0.65660001039505,-0.05270234569907188,0.6363523006439209,0.5815977811813354,-0.0005828816836583428,0.6093882203102112,0.49923661947250364,-0.03188451901078224,0.5772905290126801,0.4804543048143387,-0.059785842522978784,0.5469952523708344,0.4910375028848648,-0.07511181235313416,0.659332001209259,0.5745141565799713,-0.011540209967643022,0.6363478541374207,0.47814984023571017,-0.04165614955127239,0.59814612865448,0.46640695035457613,-0.06348094902932644,0.5640938341617584,0.4902501702308655,-0.07411928251385688,0.6849522113800048,0.5779770314693451,-0.026803975366055964,0.6694968521595002,0.4820385366678238,-0.04909475222229957,0.6323338568210601,0.46888222396373747,-0.06117839328944683,0.5997610092163086,0.4873033881187439,-0.06539608910679817,0.7136248886585236,0.5941982448101044,-0.04395870342850685,0.6969904959201813,0.5213261365890502,-0.05951693803071976,0.6655137538909912,0.4931317150592804,-0.06686461791396141,0.6343450903892517,0.48807424008846284,-0.06933447048068046,c
