kp_0,kp_1,kp_2,kp_3,kp_4,kp_5,kp_6,kp_7,kp_8,kp_9,kp_10,kp_11,kp_12,kp_13,kp_14,kp_15,kp_16,kp_17,kp_18,kp_19,kp_20,kp_21,kp_22,kp_23,kp_24,kp_25,kp_26,kp_27,kp_28,kp_29,kp_30,kp_31,kp_32,kp_33,kp_34,kp_35,kp_36,kp_37,kp_38,kp_39,kp_40,kp_41,kp_42,kp_43,kp_44,kp_45,kp_46,kp_47,kp_48,kp_49,kp_50,kp_51,kp_52,kp_53,kp_54,kp_55,kp_56,kp_57,kp_58,kp_59,kp_60,kp_61,kp_62,label
0.5212133944034576,0.6874000012874604,-6.016765780714195e-07,0.4527975142002106,0.64039905667305,-0.02213879246264696,0.39617146253585817,0.5538425803184509,-0.0361154455691576,0.3872312635183334,0.46322394013404844,-0.0538459837436676,0.42067638635635374,0.39709497690200807,-0.06494452953338622,0.4091749846935272,0.43894597589969636,0.007088129571639001,0.37214637994766236,0.3662531614303589,-0.03801350872963667,0.3813852518796921,0.4298511564731598,-0.06044716387987137,0.4008881151676178,0.46399650871753695,-0.0677158184349537,0.46119049191474915,0.4254520058631897,-0.0014461129976552911,0.42581278681755064,0.3541244775056839,-0.04521301314234734,0.4303936928510666,0.44369385540485384,-0.05087767466902733,0.44929627776145936,0.4696390271186829,-0.04102018438279629,0.517896169424057,0.4308750331401825,-0.018910374213010072,0.4878810286521912,0.370694625377655,-0.06351948529481888,0.48340302109718325,0.46935934126377105,-0.04776008054614067,0.49605149030685425,0.4985948234796524,-0.022771136835217476,0.5791118621826172,0.4500152736902237,-0.03918750714510679,0.5474394917488098,0.41073749363422396,-0.0611015859991312,0.5310063362121582,0.4794184148311615,-0.04476975612342358,0.5344638168811798,0.5086867213249207,-0.024495650175958873,s
0.5234818696975708,0.6441814422607421,-5.542290210769352e-07,0.45463614761829374,0.5974605262279511,-0.01834121523424983,0.3960171312093735,0.5080963611602783,-0.029900583811104296,0.38944363594055176,0.41308584809303284,-0.046226754784584045,0.42569599151611326,0.34584554731845857,-0.057219093292951585,0.41052803993225095,0.40392905473709106,0.01049244636669755,0.37331327199935915,0.3244043976068497,-0.03183868993073702,0.3804104685783386,0.37731439173221587,-0.053841657564044,0.40010378062725066,0.4126140534877777,-0.06100707091391087,0.4612389475107193,0.3896146357059479,0.0007449703072779812,0.4270159125328064,0.30737268924713135,-0.03992823418229818,0.4290197342634201,0.3850542575120926,-0.04669328182935715,0.44635418653488157,0.4108509659767151,-0.03817236386239529,0.5173517405986786,0.39319579005241395,-0.01730583989992738,0.48818618953228,0.32411434650421145,-0.059708400443196294,0.4835125356912613,0.4190630167722702,-0.04594326876103878,0.4960357487201691,0.4512617260217667,-0.022618471644818783,0.5796525418758393,0.4095370888710022,-0.037799890339374545,0.5483070850372315,0.3613796204328537,-0.0585551705211401,0.5317982912063599,0.4295845478773117,-0.04259389787912369,0.5347236812114715,0.46324763894081117,-0.022979028522968292,s
0.58146852850914,0.6341352760791779,-6.420490421987779e-07,0.501979774236679,0.5811867117881775,-0.028445891849696637,0.44150367975234983,0.48183360397815705,-0.0464659757912159,0.4464400887489319,0.3755463153123856,-0.06733304038643836,0.486287397146225,0.3052322894334793,-0.07931302264332771,0.44658873975276947,0.35228525698184965,-0.0017500062996987254,0.4057136863470078,0.26748707592487336,-0.05964211076498031,0.4301366597414017,0.3558595210313797,-0.08649710640311241,0.4590190201997757,0.3883744031190872,-0.09510693103075027,0.509822416305542,0.3378211110830307,-0.012153465114533902,0.47846042215824125,0.24675565361976623,-0.06905163414776325,0.48798313140869143,0.35289839208126067,-0.07606446221470833,0.5060741603374481,0.36872143149375913,-0.06487067751586437,0.5764863193035126,0.3455716669559479,-0.032813274301588535,0.5523106455802917,0.2702472448348999,-0.08890138640999794,0.5493112444877625,0.39202838242053983,-0.06656505018472672,0.5595437049865722,0.4126802831888199,-0.034727242402732374,0.6464478969573975,0.36827303767204284,-0.05696913339197636,0.6189354121685028,0.32159089744091035,-0.08365786373615265,0.6053845286369324,0.406238454580307,-0.06123882718384266,0.6106014847755432,0.42991954684257505,-0.03512942343950272,s
0.5735525906085968,0.6377600491046905,-6.16617415971632e-07,0.49680571258068085,0.5852437436580658,-0.02795238737016916,0.43632095158100126,0.49074704945087433,-0.045610939338803294,0.43536085188388823,0.38870689868927,-0.06611575968563557,0.470536807179451,0.31827806532382963,-0.07815077975392341,0.44115103781223297,0.35816061198711396,3.8066739216446875e-05,0.4010992646217346,0.27734354734420774,-0.055741651356220244,0.42485515475273133,0.3591682940721512,-0.08299698829650878,0.45332907140254974,0.39324931502342225,-0.0922905147075653,0.5026336401700974,0.34336126148700713,-0.009912390587851405,0.471034973859787,0.256834776699543,-0.06439030021429062,0.4814857214689255,0.35761011838912965,-0.07245657816529275,0.49983300268650055,0.3755567461252213,-0.0626487210392952,0.5677673280239105,0.3502800643444061,-0.029954928159713744,0.5447072207927703,0.28177350759506226,-0.08382411450147628,0.5420113682746888,0.39824795424938203,-0.06383112147450447,0.5513977646827698,0.4206883251667023,-0.034277097694575785,0.636299067735672,0.3728097707033157,-0.05349568724632263,0.6102117836475373,0.3294363647699356,-0.07933512628078461,0.5961668133735657,0.41115795373916625,-0.05854788571596146,0.5997599303722382,0.43509153425693514,-0.03402907866984606,s
0.48287425339221957,0.6640201807022095,-3.6047286471330154e-07,0.42032047510147097,0.6274028718471527,-0.01725001269951463,0.368555024266243,0.5327640652656556,-0.025140612758696078,0.3542174309492111,0.4422116160392761,-0.035869880206882955,0.3675083637237549,0.3720867931842804,-0.04396029785275459,0.3917459070682526,0.4489860892295837,0.0096642826218158,0.36705119013786314,0.37889177799224855,-0.02203946732915938,0.36243863105773927,0.40204371213912965,-0.041557493060827254,0.37517731487751005,0.42877456545829773,-0.049757561273872854,0.43737230598926546,0.4356688022613525,0.002917959610931575,0.40638953149318696,0.35881702303886415,-0.027198394201695918,0.39924824237823486,0.40416152477264405,-0.03750035427510738,0.41312997937202456,0.4298209369182587,-0.03540270980447531,0.4871260702610016,0.43915669023990633,-0.010380320390686393,0.4569730669260025,0.37375403940677643,-0.04444094803184271,0.44872918725013733,0.4435955673456192,-0.03876493237912655,0.4616012990474701,0.4773499101400375,-0.024799601919949055,0.5419800281524658,0.45393032133579253,-0.025399918761104347,0.501828733086586,0.4123729318380356,-0.04775683060288429,0.48907831907272337,0.46945678293704984,-0.03916628323495388,0.4983209818601608,0.5035454362630845,-0.02609793618321419,s
0.5642115950584412,0.8842925071716309,-1.0845494898603646e-06,0.44800965785980223,0.8152113139629364,-0.04875483214855194,0.3514162480831146,0.6354272842407227,-0.07106601819396019,0.36168283224105835,0.45973406434059144,-0.09794622808694839,0.43384251594543455,0.3501459449529648,-0.11075745299458503,0.3824018657207489,0.4413608253002167,0.015120434667915105,0.3334815055131912,0.3115957409143448,-0.06801848784089089,0.3544749915599823,0.44902491569519043,-0.10433429703116417,0.3889474242925644,0.5044248670339584,-0.11432285904884339,0.47054793536663053,0.4225048035383224,0.0037974486825987698,0.42731366157531736,0.2856527417898178,-0.08048093318939209,0.43508618474006655,0.45073297023773196,-0.08785670697689056,0.46376441419124603,0.4736576974391937,-0.06561363078653812,0.5627266705036164,0.43841068148612977,-0.02603905126452446,0.5324895799160003,0.31897532045841215,-0.11254336461424827,0.523630154132843,0.5010022103786469,-0.08184683918952942,0.5410590529441833,0.5305227339267731,-0.033366292156279086,0.6617916345596313,0.47306430637836455,-0.061958875879645346,0.6240047872066498,0.3925605624914169,-0.10493313148617744,0.601665872335434,0.5198266416788101,-0.07619108185172081,0.6106679916381836,0.5566042423248291,-0.03927603680640459,s
0.5614967703819275,0.8556667268276215,-1.081525056179089e-06,0.44712800681591036,0.7785640120506286,-0.04170666933059693,0.3544881075620651,0.6092566847801208,-0.06275524310767651,0.3650595784187317,0.4432755410671234,-0.08901440799236297,0.4313877493143082,0.3373061418533325,-0.10173212140798568,0.392757710814476,0.4144191563129425,0.012547934334725142,0.33642067611217497,0.29579838514328005,-0.06801236644387246,0.3552167028188705,0.43354039192199706,-0.10334269478917121,0.39428533613681793,0.4820542365312576,-0.11397578567266464,0.47945170998573305,0.4012495428323746,-0.0013507416297215968,0.4314200758934021,0.27420279383659363,-0.08116691932082176,0.43538813292980194,0.43612042963504793,-0.08605297207832337,0.4698102593421936,0.45382021367549896,-0.06491357833147049,0.5691958725452423,0.4210531681776047,-0.03233711887151003,0.5330154418945312,0.30756244957447054,-0.11404622197151185,0.52149218916893,0.4844996213912964,-0.08068064004182815,0.5463206529617309,0.5106585323810577,-0.032777917385101316,0.6654603958129883,0.4594054639339447,-0.06904675774276256,0.6241981446743011,0.37985714375972746,-0.10913321822881698,0.5969039738178253,0.501375424861908,-0.0793727844953537,0.6079222738742829,0.5371299505233764,-0.042977410927414895,s
0.552556973695755,0.8630938768386841,-1.0297140704551566e-06,0.4415183365345001,0.7904198646545411,-0.04435815922915935,0.35082736909389495,0.6213954448699951,-0.06544038914144039,0.3552121132612228,0.45597676038742063,-0.0912935458123684,0.4137201488018036,0.34394584894180297,-0.10417734831571579,0.38540308475494384,0.42515999972820284,0.014751782733947038,0.32862224280834196,0.3085666686296463,-0.06708811596035957,0.3470509469509125,0.43399019837379454,-0.1050232119858265,0.3873490184545517,0.4874736130237579,-0.11623527184128761,0.4720031052827835,0.4099585205316544,0.002295338246040046,0.4225068807601929,0.2825586885213852,-0.07961113750934601,0.42649834156036376,0.43606522381305696,-0.08914463222026825,0.4611297070980072,0.4617656409740448,-0.06988360285758972,0.5625314116477966,0.4292912304401398,-0.027513560838997364,0.525012981891632,0.32031734883785246,-0.11265238374471664,0.5132287859916687,0.495649254322052,-0.08396232724189759,0.53615021109581,0.5290607452392578,-0.037533768266439435,0.6594833791255951,0.4688868850469589,-0.06284749507904053,0.6156456589698791,0.3969579339027405,-0.10672492757439614,0.588281911611557,0.5179265439510345,-0.07974050715565681,0.5981860756874084,0.5554639279842377,-0.04396651424467564,s
0.5497698247432709,0.8665271282196045,-1.0635341709530621e-06,0.43674561083316804,0.7909430623054504,-0.04259364530444145,0.34405534863471987,0.6197227418422699,-0.06383977867662907,0.35505389273166654,0.4551729947328568,-0.09004792720079421,0.42958258986473086,0.3571195602416992,-0.10327338129281997,0.38233706057071687,0.4256263792514801,0.014335062820464373,0.32851343154907225,0.30823572278022765,-0.0652943093329668,0.3453389942646027,0.4398462325334549,-0.10120359882712364,0.38356244564056396,0.4920527577400208,-0.11211661994457245,0.46951961815357207,0.41058446764945983,0.0008376879544812254,0.4210867553949356,0.2852130353450775,-0.07982653230428696,0.4236989587545395,0.4457330733537674,-0.08690445348620415,0.4577772796154022,0.47123136222362516,-0.06599446348845958,0.5602140903472901,0.43053464889526366,-0.02978544235229492,0.5212910354137421,0.32695484459400176,-0.11239607036113738,0.5086460649967194,0.5041514962911606,-0.0826990395784378,0.5326698362827301,0.5336130619049072,-0.036204459704458715,0.6572109699249268,0.4708108365535736,-0.06596701890230179,0.6095027983188629,0.4042263448238373,-0.1067482016980648,0.5819603264331817,0.5259879291057586,-0.07904732003808021,0.5935217916965485,0.5601989388465881,-0.04366614781320095,s
0.25543775260448454,0.5553702592849732,-1.2555421564641732e-07,0.32281390726566317,0.5402361690998078,-0.040823519229888916,0.41571428179740905,0.4459673404693604,-0.06040590293705463,0.441694313287735,0.33362490236759185,-0.07617433220148087,0.39378190636634824,0.2619800344109535,-0.0884517002850771,0.38986662924289706,0.3053779900074005,-0.027383631793782115,0.4092096120119095,0.2597954228520393,-0.06785683445632458,0.4046894133090973,0.2752658411860466,-0.0868661306798458,0.3961113840341568,0.26720487624406813,-0.09503619000315666,0.3236702412366867,0.2815089821815491,-0.025659912265837193,0.33881429135799407,0.23992678374052048,-0.06620492599904537,0.3322340816259384,0.3498061954975128,-0.06609087772667407,0.32755118012428286,0.364425054192543,-0.056301620602607724,0.2581483855843544,0.28364009261131284,-0.031008884869515897,0.26982890665531156,0.24389424920082092,-0.07888508513569832,0.27599116563797,0.35201377272605894,-0.05665889717638493,0.2712963461875916,0.3766204982995987,-0.03128179106861353,0.18619741797447203,0.30012923926115037,-0.03945385664701462,0.19974411129951478,0.27311156690120697,-0.0711032148450613,0.21521949619054795,0.3502291738986969,-0.05237166173756123,0.21838559806346894,0.37750432789325716,-0.0313412930816412,s
0.19167390316724778,0.6584956288337708,-3.607977902220227e-07,0.2643772453069687,0.5950350165367126,-0.02984595373272896,0.34235871732234957,0.4850629955530167,-0.04849994108080864,0.3693630278110504,0.368566969037056,-0.06899154856801033,0.3122298210859299,0.30231164395809174,-0.08432658463716507,0.29155791699886324,0.35397838354110717,-0.009392465837299824,0.32954948842525483,0.2739375650882721,-0.05332243517041206,0.3334629088640213,0.344873434305191,-0.07123460993170738,0.31733459830284116,0.3666785627603531,-0.07643279731273651,0.2310110241174698,0.349189293384552,-0.01595953609794378,0.2645819365978241,0.2744780719280243,-0.05950394123792648,0.270427992939949,0.4013700544834137,-0.061362893879413606,0.25204344689846037,0.41280465126037597,-0.05164499878883362,0.16857626438140869,0.3654009968042374,-0.029807465523481368,0.1982778012752533,0.29001151621341703,-0.08208048492670059,0.2155504658818245,0.41056752800941465,-0.05973663479089737,0.19725653082132338,0.4331562161445618,-0.031464774161577225,0.0962305337190628,0.3952609062194824,-0.04541371241211891,0.13010919839143753,0.3313222110271454,-0.07581276446580887,0.15700583755970002,0.4089704692363739,-0.05157794989645481,0.14906760305166245,0.4405384987592697,-0.025380339287221432,s
0.19235652834177017,0.6523552060127258,-3.235808023305253e-07,0.2634188950061798,0.5919741451740265,-0.03081063609570265,0.3430283904075623,0.4825503587722778,-0.04978809729218483,0.37107968926429746,0.3665529012680054,-0.0700820192694664,0.3135532408952713,0.30639571845531466,-0.08538205921649933,0.28924886882305145,0.35338826179504396,-0.011533933598548174,0.3244658350944519,0.2726717680692673,-0.055281950533390044,0.3305270731449127,0.34097510278224946,-0.07338805347681046,0.3167536586523056,0.36358397006988524,-0.07868399769067765,0.22943103015422822,0.34869190752506257,-0.017612980119884013,0.26222417652606966,0.2719469487667084,-0.06118386425077915,0.2696348696947098,0.39727758467197416,-0.06328836753964424,0.251659931242466,0.41063148975372316,-0.05352038778364658,0.16763892769813538,0.36478738486766815,-0.030844767205417158,0.19644225090742112,0.28926157355308535,-0.08256784975528716,0.21506880819797516,0.4077684134244919,-0.06070988066494465,0.19732908606529237,0.4311656475067139,-0.03276199512183666,0.09592495262622833,0.39479608833789825,-0.045937370881438254,0.1280120849609375,0.3317455857992172,-0.07595090642571449,0.15546256303787231,0.4070477455854416,-0.052281226590275766,0.14805845767259598,0.437674018740654,-0.026633210852742194,s
