0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.7539480865001679,0.8922007203102111,5.957094629138737e-07,0.663433825969696,0.8324928462505341,-0.031036625243723394,0.6075976550579071,0.69862180352211,-0.04272433072328567,0.6400665819644928,0.595903891324997,-0.05481711030006409,0.7051519751548767,0.6084851741790771,-0.06756810173392296,0.6272064447402954,0.56169673204422,-0.0035919946734793485,0.6165980815887451,0.4455608159303665,-0.0224576061591506,0.616322535276413,0.3720474749803543,-0.04599511213600636,0.6197461485862732,0.30024591982364657,-0.06833047643303872,0.6804346799850464,0.5392746508121491,-0.011179163865745068,0.6678814470767975,0.40931732952594757,-0.026735568791627883,0.6666464805603027,0.32321092784404754,-0.04821902550756931,0.6646147906780243,0.24027943313121797,-0.06661206409335137,0.7341808378696442,0.5501463174819946,-0.02564196027815342,0.7221043586730957,0.42306585907936095,-0.04326974675059318,0.7146615028381348,0.3400206118822098,-0.06418703831732273,0.7061221837997437,0.26352775394916533,-0.0809355266392231,0.7901784837245941,0.5811063170433044,-0.04511781893670559,0.7770499169826508,0.4793911248445511,-0.0627324316650629,0.76641925573349,0.4093713402748108,-0.07575646787881851,0.7571126818656921,0.34386752247810365,-0.08748825415968894,b
0.7564353704452514,0.8788495481014251,5.430034491382684e-07,0.6735081732273102,0.8086802124977112,-0.031070131249725817,0.6317577064037323,0.6956217527389527,-0.0450770627707243,0.6648094058036804,0.5872019529342651,-0.05828617364168167,0.7076571106910705,0.511294162273407,-0.07143485248088836,0.6310977518558503,0.581658399105072,-0.009343953151255847,0.6165803015232086,0.45717927515506745,-0.032516762427985665,0.6159728944301606,0.38033510446548463,-0.055964956432580946,0.6190343260765075,0.3066742092370987,-0.07572118565440178,0.6851262331008912,0.5533659040927887,-0.014701395574957133,0.6712178289890289,0.41424416601657865,-0.03271537683904171,0.6684736669063568,0.32835388779640196,-0.05647149793803692,0.6651049256324768,0.2462569922208786,-0.0766604334115982,0.7380947530269623,0.5562677443027496,-0.02627025730907917,0.7266040682792664,0.420096680521965,-0.047629239782691,0.7166301131248474,0.33723233044147494,-0.06911835297942162,0.7055032908916473,0.2599896103143692,-0.0864975094795227,0.7924367964267731,0.5802645564079285,-0.0414979662746191,0.7795879542827606,0.4775837302207947,-0.06310177519917488,0.768191796541214,0.40977959632873534,-0.07626469135284424,0.7554103553295135,0.3442647993564606,-0.08745457306504249,b
0.7552435457706451,0.8832435250282288,5.774910221134633e-07,0.6740719079971313,0.8209206998348236,-0.03020504377782345,0.6290022790431976,0.6958794116973877,-0.043022869154810905,0.6733236074447632,0.6002428114414216,-0.055505364388227466,0.7376207649707794,0.5835471868515014,-0.06868514269590378,0.6315556943416596,0.5705392599105835,-0.010592067986726761,0.618804794549942,0.45087861120700834,-0.030170508474111558,0.6166589081287384,0.37562390565872195,-0.05215077921748161,0.6181637108325958,0.30357118546962736,-0.07242876961827278,0.6846894145011901,0.5446305274963379,-0.017293606791645287,0.6712147831916809,0.41162507236003876,-0.03264295794069767,0.6680096328258515,0.3244403928518295,-0.05389777198433876,0.6643016695976257,0.24187945425510407,-0.0724705621600151,0.7382376849651336,0.5513557970523835,-0.029937858693301678,0.7275301456451416,0.42113337516784666,-0.04738890938460827,0.7190118253231048,0.33782577216625215,-0.06851155310869217,0.7089751124382019,0.25980524122715,-0.0858974851667881,0.7924410581588746,0.5792570054531098,-0.0468459390103817,0.7807937741279602,0.4776874005794525,-0.06478984765708447,0.7711214244365692,0.40976279973983765,-0.07740229442715645,0.7617445707321167,0.3456017643213272,-0.0888440378010273,b
0.7515064656734467,0.8825834214687347,5.747668240019266e-07,0.6697017014026642,0.8228569805622101,-0.029549471475183962,0.621192991733551,0.694287896156311,-0.04215482212603092,0.6692963182926178,0.6120118916034698,-0.05489504523575306,0.7398588716983795,0.6284827530384064,-0.06866728365421296,0.6298022925853729,0.5602072417736054,-0.009889911860227585,0.616343891620636,0.44536955952644347,-0.028527572751045227,0.6126954257488251,0.3715852081775665,-0.05052880235016346,0.6125924229621887,0.3009069740772247,-0.07141256779432296,0.6811377286911011,0.536308079957962,-0.017641469184309245,0.6660317599773407,0.4075363725423813,-0.0323726549744606,0.6622121155261993,0.32172831892967224,-0.052434422075748444,0.6580588281154632,0.2412200003862381,-0.07003255635499954,0.7338138461112976,0.5452677369117737,-0.03143268320709467,0.7218394160270691,0.41826114654541013,-0.04735181890428066,0.7133810997009278,0.33692697882652284,-0.06748165115714073,0.70363489985466,0.26179207265377047,-0.08396876081824303,0.7875908613204956,0.5754688203334808,-0.049943581223487854,0.774997478723526,0.4743329644203186,-0.06603275127708912,0.7649824559688568,0.4065433740615845,-0.07794203236699104,0.7557825028896332,0.3442059218883514,-0.0889878086745739,b
0.7492596089839936,0.8922931671142578,5.77498218490291e-07,0.6678777039051056,0.8309870362281799,-0.028303986974060537,0.6198103666305542,0.7022633194923401,-0.040568923205137254,0.6667835056781769,0.6217633306980133,-0.05337207689881325,0.7357556581497192,0.636452066898346,-0.06727581992745399,0.6272270977497101,0.5682160496711731,-0.008263570256531239,0.6142669320106506,0.4528109133243561,-0.027098631672561168,0.6112482607364654,0.3791267961263657,-0.04921053610742092,0.6114526867866517,0.30819463431835176,-0.07008530423045159,0.6788024485111237,0.5449697017669678,-0.016839389596134423,0.6640517354011536,0.4155209302902222,-0.03183457534760237,0.660214775800705,0.32907235324382783,-0.05223385319113731,0.6556752979755401,0.24727015495300292,-0.07009028196334839,0.731769073009491,0.5541472256183624,-0.03148242942988873,0.7194068849086761,0.4263320297002792,-0.0474964439868927,0.7105551838874817,0.34442906975746157,-0.06777838394045829,0.7001485347747802,0.26792353987693784,-0.08443882018327713,0.7855162382125854,0.5838719010353088,-0.050752289965748786,0.7727344691753387,0.48221652805805204,-0.06676323115825653,0.7626529157161712,0.4139870047569275,-0.07866878733038903,0.753346174955368,0.35052008032798765,-0.08980020508170128,b
0.5866436898708344,0.8714728891849518,5.363272350678017e-07,0.5027134150266648,0.8271246671676635,-0.030239896662533284,0.4444785565137863,0.7074457705020905,-0.0432361576706171,0.4780462980270386,0.6155152499675751,-0.055979713797569275,0.5454530239105224,0.6242318332195282,-0.06942695751786232,0.45770461559295655,0.5636670887470245,-0.010533636389300226,0.4420086920261383,0.4552284389734268,-0.029096079245209693,0.4365182161331177,0.38499137163162234,-0.051410086825489996,0.4347176730632782,0.31725663840770724,-0.07253469452261925,0.5042004883289337,0.5395484089851379,-0.01713345432654023,0.4847183436155319,0.4183837652206421,-0.031949559785425664,0.4778405398130417,0.3375320672988892,-0.05085129626095295,0.4709170818328857,0.26030603647232053,-0.06748143471777439,0.5525461971759796,0.5471457064151763,-0.02980620414018631,0.5355821967124939,0.4285580337047577,-0.04528753198683262,0.5248593688011169,0.3522089570760727,-0.06316566914319992,0.5135558545589447,0.2812874346971512,-0.0781150721013546,0.6040425062179565,0.575404965877533,-0.047411087155342105,0.5875246405601502,0.479019770026207,-0.0634744793176651,0.5751902997493744,0.4142117440700531,-0.07516975104808807,0.564050817489624,0.3540825515985489,-0.0858757145702839,b
0.5848110496997834,0.8720571041107178,5.293639844694553e-07,0.5015835672616958,0.8278369009494781,-0.030372919887304305,0.4439521640539169,0.7080501914024353,-0.04407375007867813,0.4786531627178192,0.6162415027618409,-0.057498976960778235,0.5455162823200226,0.6249255180358887,-0.07164976447820663,0.45596903562545776,0.5626789212226868,-0.012116970214992761,0.4405960351228714,0.45431463718414306,-0.0319451343268156,0.4361219644546509,0.38372436463832854,-0.05510013252496719,0.4359507918357849,0.31543524861335753,-0.07678866162896156,0.5022843688726425,0.538578337430954,-0.01915733963251114,0.48264449536800386,0.417782387137413,-0.035071009770035744,0.4765264242887497,0.3368532121181488,-0.05432280413806438,0.47093736827373506,0.2591978430747986,-0.07121428251266479,0.5506928861141205,0.5467626273632049,-0.03229755349457264,0.5339770615100861,0.42840999364852905,-0.0487174991518259,0.52408686876297,0.3523097038269043,-0.06631741449236869,0.5140153646469117,0.28122171461582185,-0.08105332478880882,0.6023191571235657,0.5760597467422486,-0.050432268902659415,0.5857212603092193,0.4793885737657547,-0.06730014234781265,0.573300039768219,0.41432044208049773,-0.07907830849289894,0.5620854020118713,0.3536203444004059,-0.08981806561350822,b
0.5927770912647248,0.8739523708820343,5.264764752155315e-07,0.5109438300132751,0.8285651743412018,-0.030187226086854934,0.4551636815071106,0.7104938745498657,-0.044398093968629836,0.4909093022346497,0.6211270153522491,-0.05836850218474865,0.556567645072937,0.6306877732276917,-0.07300250083208085,0.4668651223182678,0.5638455092906952,-0.012346278224140406,0.4518267422914505,0.45560107231140134,-0.03219296224415302,0.4472855567932129,0.385593381524086,-0.05527102202177048,0.4469423234462738,0.3183309733867645,-0.0767611987888813,0.5132789194583893,0.5408449232578277,-0.019407385773956776,0.4942507654428482,0.4203682839870453,-0.035268683731555936,0.48819759488105774,0.33999319970607755,-0.05434836745262146,0.4827684938907623,0.26324214935302737,-0.07102572321891784,0.5616006851196289,0.5496805787086487,-0.03247104529291391,0.5454996764659882,0.4315450817346573,-0.04849002733826637,0.5360053479671478,0.35599916279315946,-0.06554113626480103,0.5262356281280518,0.2852163344621658,-0.07991739958524705,0.6129366278648376,0.5797622263431549,-0.050510190054774286,0.5975535809993744,0.48458034098148345,-0.06659295186400413,0.5857111155986786,0.4205441862344742,-0.07751559987664222,0.5749210298061371,0.36074564754962923,-0.0876253865659237,b
0.5977428078651428,0.8651573181152343,5.245242334694922e-07,0.5162696778774262,0.8230018675327301,-0.03084312528371811,0.46215095221996305,0.7071579158306122,-0.04505258314311504,0.4994229584932327,0.618745768070221,-0.05871470123529434,0.5641270577907562,0.6259038567543029,-0.0732967309653759,0.4747514516115189,0.5636571824550629,-0.01517948741093278,0.4592196732759476,0.45585394501686094,-0.03553211204707622,0.45331200659275056,0.38584570586681366,-0.05828872993588448,0.45158841013908385,0.3195201575756073,-0.07933335676789284,0.5212217986583709,0.53938889503479,-0.021735090389847757,0.5013976246118546,0.4186939537525177,-0.03869057334959507,0.49414680898189545,0.33794080317020414,-0.05822647400200367,0.48783703446388244,0.26232801377773285,-0.0749712534248829,0.5693089425563812,0.547005158662796,-0.03411115072667599,0.5531447649002075,0.42793533504009246,-0.05156982578337192,0.5429053783416748,0.3517036408185959,-0.06982735991477966,0.532620120048523,0.2810747891664505,-0.08480090573430062,0.6202326238155365,0.5757747173309327,-0.051256445422768596,0.6064320802688599,0.4813760042190552,-0.06899541541934014,0.5948103964328766,0.4171846598386765,-0.08114072158932686,0.5840223550796508,0.3575966566801071,-0.09191078916192055,b
0.6180973410606384,0.8648705959320069,5.147517640580191e-07,0.5380382895469665,0.819909518957138,-0.03013375252485275,0.48581092059612274,0.7028005361557007,-0.04432298541069031,0.524040687084198,0.6136988461017608,-0.05820297487080097,0.5883612155914306,0.6206799149513245,-0.07311362475156784,0.4939325898885727,0.5624712884426117,-0.01543650645762682,0.4773597866296768,0.452952915430069,-0.036032245680689814,0.4705159515142441,0.38236596882343293,-0.058816258981823924,0.46753633916378023,0.3157099992036819,-0.07992718368768692,0.5409647822380066,0.5369447410106659,-0.022842051275074483,0.5207389235496521,0.4133065640926361,-0.040331530198454854,0.5122235268354416,0.33072726130485536,-0.06057126484811306,0.5040026158094406,0.25382267832756045,-0.07779641449451447,0.5899057865142823,0.5438354253768921,-0.03586412183940411,0.5737835586071014,0.42158242166042326,-0.0541932824999094,0.5632838845252991,0.3442361652851105,-0.07322362884879112,0.5519563853740692,0.27274576723575594,-0.08865750283002853,0.6412487030029297,0.572507107257843,-0.05346367657184601,0.6283662617206573,0.4775430172681808,-0.07188902869820595,0.6174808204174042,0.41269590258598327,-0.08421847596764565,0.60723597407341,0.3527385890483856,-0.0951101616024971,b
0.6535930216312409,0.8790039718151093,5.230329065852856e-07,0.5765855789184571,0.8270037412643433,-0.029051180556416513,0.5278889000415802,0.7064238727092743,-0.04188605695962906,0.5673704385757447,0.6209002137184143,-0.05472119674086571,0.6307735979557038,0.6309583902359008,-0.06829177588224411,0.5315753161907196,0.575693017244339,-0.01106925681233406,0.5169984400272369,0.46639164388179777,-0.03020073678344488,0.5108360230922699,0.3960087150335312,-0.0523846298456192,0.5074773609638215,0.32892963886260984,-0.07314695864915848,0.5783368170261383,0.5510443687438965,-0.01837835367769003,0.5605625331401825,0.4290355682373047,-0.03411527071148157,0.5533219873905182,0.3470588088035583,-0.053848481923341754,0.5451695621013641,0.26941741108894346,-0.07084721848368644,0.6272177755832672,0.5579038202762604,-0.03143175635486841,0.6120205461978913,0.4377936840057373,-0.0481075756251812,0.6023825705051422,0.36094710826873777,-0.06661363728344441,0.591238123178482,0.2891706436872482,-0.08169769868254662,0.6777464151382446,0.5848051011562347,-0.049115659669041634,0.6643956422805786,0.49048595428466796,-0.06591682061553002,0.6538749873638153,0.4268380880355835,-0.07739793434739113,0.6442085385322571,0.3678959608078003,-0.08774181082844734,b
0.6660415053367614,0.8858398556709289,5.281425501379999e-07,0.5899573504924774,0.8337947964668274,-0.030080636218190192,0.5418760776519775,0.7124875307083129,-0.042952258884906766,0.5807658910751343,0.6253296852111816,-0.05549248456954956,0.6437315464019775,0.63216992020607,-0.06847555637359619,0.5457236289978027,0.580784124135971,-0.011089644487947225,0.5318921685218811,0.47182298004627227,-0.02999286577105522,0.5268480122089386,0.4014110088348389,-0.05204843059182167,0.524703985452652,0.33342887461185455,-0.0727069616317749,0.5931205809116363,0.5562599062919616,-0.01773919351398945,0.5764407753944397,0.43482003808021547,-0.03272033184766769,0.5710423588752747,0.3530573010444641,-0.05203638635575771,0.5646738231182098,0.2744653314352036,-0.06884226799011231,0.6424984455108642,0.563429057598114,-0.030273733660578728,0.6282818138599395,0.44520300030708315,-0.046367951482534406,0.619817566871643,0.36827063262462617,-0.06438439339399338,0.6095770955085754,0.2952422708272934,-0.0792220562696457,0.6932088077068329,0.5906965255737304,-0.04756639003753662,0.6797530055046082,0.4965385556221008,-0.0639344621449709,0.6696023404598236,0.4333635181188583,-0.07494462728500366,0.660121738910675,0.3740857422351837,-0.08493290543556213,b
0.7012703120708466,0.8896410346031189,5.353906658456253e-07,0.6235349774360657,0.830617469549179,-0.027361711859703063,0.5774762392044067,0.7061194539070129,-0.038907936215400694,0.6141829073429108,0.613721740245819,-0.05079820528626442,0.6768740177154541,0.6171591103076934,-0.06310002356767655,0.5779781937599182,0.5849981784820557,-0.006842640723334625,0.5645509541034699,0.47231450378894807,-0.024420258402824403,0.5597169756889343,0.40026257038116453,-0.04548441246151924,0.5575925409793854,0.33140267729759215,-0.06545193493366241,0.6253970623016357,0.559902411699295,-0.014678362943232059,0.6100416481494904,0.4345241606235504,-0.028293568268418313,0.6044941365718841,0.3510458290576935,-0.047300415486097334,0.5975723624229431,0.2720442295074463,-0.06391896829009056,0.6754212021827698,0.5662588715553284,-0.028169477172195912,0.6620050013065338,0.4435909420251846,-0.043347596377134326,0.6532108247280121,0.3650405317544937,-0.061291101202368733,0.6422729790210724,0.29184353053569795,-0.07618561834096908,0.7268910884857178,0.5927708566188812,-0.04608678892254829,0.7146790146827697,0.4966092586517334,-0.061457334831357,0.7056148827075959,0.43162743747234344,-0.07160871736705303,0.6974232137203217,0.37169588208198545,-0.0810876540839672,b
