0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.5299456061011979,0.5678291863736624,0.012387567801461783,0.47301010626147255,0.5883132384720818,-0.0264329691712278,0.42479272690097397,0.6060740045814085,-0.05365093122870115,0.3730962607201461,0.6096519100304203,-0.08959539147407836,0.3446945178993671,0.6141195500316858,-0.10710006577883027,0.40043572520261284,0.499747820073147,-0.07747260701273424,0.3986502902661184,0.6272499111935902,-0.13010868696283298,0.40130969222605506,0.7147812507773826,-0.14184883784678248,0.39498947934742895,0.779345665403873,-0.15124870003391508,0.46607312116323596,0.48536806723443177,-0.09627017363783963,0.4447805537442377,0.6582678073161731,-0.133122104406987,0.448285638735683,0.7493162268383827,-0.1440243366350276,0.4670850233645055,0.8199751198366334,-0.14785852443362077,0.5311872436930799,0.4974379617446713,-0.08177102677383352,0.5081680980463493,0.6456522598434796,-0.1352130523360282,0.5024774429558971,0.6710209588421132,-0.12329999550553829,0.5061878739185739,0.6564763480250729,-0.1053298435677457,0.5706362094792796,0.5258684812957215,-0.09262704967334391,0.5503389347147656,0.6417936132940297,-0.12521273656201173,0.5522728819521089,0.6342406422212531,-0.11165549327756538,0.53291691472758,0.6136589854065488,-0.10354593258299509,n
0.5369308003631492,0.5858867188382277,0.0023147078790554075,0.47306032019853717,0.5977572491197436,-0.030561964120202866,0.4026295203857012,0.6074646245278155,-0.059503659571538144,0.3694474572826766,0.6153441425391405,-0.08161207981533487,0.3341485727586394,0.6264450618145844,-0.10951879440370968,0.3970387830251369,0.5113382736715181,-0.08315923203315294,0.3953842832221185,0.6404247894713732,-0.13424728792250185,0.4102534358352129,0.7244616306398927,-0.14508356085313126,0.41341568786785854,0.7862601309366528,-0.16342006833312928,0.4560992225099578,0.5072523580009803,-0.08015862644974574,0.4470332528324729,0.6694598875216717,-0.1396651658812665,0.4390802946928026,0.7628999390193076,-0.14489835796908118,0.43943447429097365,0.837432639266073,-0.1439673532942599,0.5088821559396263,0.5148982999076629,-0.08639664612282202,0.5003616580805551,0.6634639722437217,-0.12937958102181044,0.4998765522238387,0.6656126742495366,-0.11572228422927697,0.4934927107561629,0.6594181831898684,-0.10983124695291853,0.5579921599005125,0.5449116758273687,-0.09498998145777082,0.5449443949005336,0.6444864258927351,-0.1212681874399373,0.544283173571009,0.6431203288649423,-0.12162588277556578,0.5348658267129504,0.6157126987721898,-0.10828823019512587,n
0.5792405605316162,0.559714138507843,-9.105415870180877e-07,0.5231336951255798,0.5652042031288147,-0.03436762094497681,0.47396916151046753,0.5691127777099609,-0.06317024677991867,0.43767815828323364,0.5852382779121399,-0.08748680353164673,0.40128880739212036,0.5928856730461121,-0.11141330003738403,0.46605202555656433,0.4594483971595764,-0.07808072119951248,0.46561726927757263,0.6008391380310059,-0.11783474683761597,0.4761633276939392,0.6926416754722595,-0.13843432068824768,0.48069632053375244,0.7533007860183716,-0.14675821363925934,0.5230266451835632,0.45157870650291443,-0.0789453312754631,0.5165815949440002,0.6233199834823608,-0.12124143540859222,0.5186336636543274,0.7189186811447144,-0.1282276064157486,0.5158097147941589,0.7819132804870605,-0.12554478645324707,0.5807980895042419,0.4677135944366455,-0.08066193014383316,0.5677531361579895,0.6104037761688232,-0.1124110296368599,0.5619078278541565,0.6316184401512146,-0.10076598823070526,0.5520328879356384,0.6295059323310852,-0.08647038042545319,0.6280720829963684,0.49496397376060486,-0.08470577746629715,0.6138994097709656,0.5961936116218567,-0.1020982414484024,0.6059709787368774,0.606110155582428,-0.08865547925233841,0.5967657566070557,0.59074866771698,-0.07344428449869156,n
0.589667591238066,0.5698144278513855,0.01784937415974182,0.5367436138148617,0.5752688021150096,-0.011068707351758848,0.4862391610806963,0.5690944400859679,-0.04882688936774308,0.4385183509421728,0.580323128980938,-0.07743135113543158,0.41872002898591276,0.5942322674243145,-0.10119127321879715,0.4784141649820378,0.4742234788254005,-0.06065136631581561,0.47617758763642903,0.6044318236104016,-0.11539905549904309,0.48121721801963485,0.6955012810410717,-0.12378846284641869,0.49014524828212586,0.751178037931068,-0.1399479701470246,0.5320362433605711,0.45378021810229335,-0.06753285982369715,0.5277532388524782,0.6317869395019499,-0.1122477200043942,0.5296809453293911,0.7192129818700495,-0.11512776481589723,0.5265884602831149,0.7896405403741974,-0.11983107545737988,0.5921159917339112,0.4722172458926378,-0.06678583840866906,0.5692350241433901,0.6178360688375603,-0.09197450097639094,0.5631028954889515,0.632964227715806,-0.09193743852757784,0.5587564055676426,0.6333119176989704,-0.07641511706621115,0.6342296813638412,0.503418955546962,-0.06665249678808643,0.6309818806215388,0.5951164003497944,-0.07667992783201585,0.6147398713172262,0.6102668362567569,-0.07091045207274903,0.619996507725821,0.5858188704404714,-0.05601168300895521,n
0.5580887188813799,0.5694183072128962,-0.012195351704963176,0.49965381882991894,0.5829391636003793,-0.04279464330686512,0.45590675730281904,0.5979730225413231,-0.07383920857090309,0.41698135846393203,0.5912577576374766,-0.1119308817497995,0.3792209241907328,0.6164143161573842,-0.11987766503546324,0.4606260632738706,0.48057743671464626,-0.0981649957329859,0.44963705996678155,0.6164303529160795,-0.13239306199733436,0.45520557962913966,0.7086602534513418,-0.15005879474771575,0.4633216864397025,0.7653990061224036,-0.15131754451569085,0.5072594056673516,0.47162082707999786,-0.09072267687005889,0.5065343085616649,0.649658741782659,-0.13562230386561966,0.5005050453892869,0.7361342106199795,-0.14303780885437364,0.5032386114928623,0.7898269069925716,-0.1367459016169613,0.5695658693404874,0.47920412378579674,-0.08444663939802198,0.552188709734339,0.624131854146456,-0.1285589171337575,0.5522375689282683,0.6485132759894773,-0.11937700842836763,0.5318038533206104,0.6383835606186249,-0.0941680013587839,0.6125279088888503,0.5113217645742456,-0.09312412014314458,0.6001278849267381,0.6106328078406966,-0.11357098875088399,0.5896914802652433,0.6255120770144694,-0.10586590299348925,0.5845686442077164,0.6078408515868906,-0.07756521732283839,n
0.5643062303701153,0.5543417686278533,-0.02501996798511083,0.5031934608703333,0.5554221673142262,-0.04151407643166147,0.4627489989005843,0.5648981804061022,-0.08219936214788139,0.41738876579336454,0.5845721028736176,-0.10060622715783224,0.38744886161922426,0.583275568835493,-0.12147089225429647,0.44397955308029646,0.45403203573652184,-0.09964891104228302,0.4479605293109667,0.5944581249105044,-0.12935173021318816,0.46372076455581857,0.6832573109158363,-0.14454121190779695,0.4605509419311165,0.7503534376014307,-0.16247933158061845,0.5102787041141411,0.44628426611029637,-0.1003546732039513,0.5050918518501671,0.6236973284600086,-0.13615903021518636,0.5083685802094225,0.7146276978400806,-0.14575485786260492,0.5014034873701831,0.7753445901466826,-0.14674058252316957,0.5570223436649754,0.4614089080511487,-0.0888392751648517,0.5578339226444622,0.6015136803811071,-0.12159858774600522,0.5432631290612558,0.6272542074368301,-0.1126442928522408,0.5356520386232484,0.6180855807708436,-0.09481613845751562,0.6121063624447867,0.47257221050688947,-0.08825425274832169,0.5915092234375832,0.584105739699887,-0.11127426176219017,0.5883755082973098,0.5968603844674191,-0.11414127119079959,0.5770064947652602,0.5874854901683132,-0.08288292308205646,n
0.5953400731086731,0.4748918414115906,-2.1130432514837594e-07,0.5362647771835327,0.4893210232257843,-0.014065301977097988,0.4902766942977905,0.5453794598579407,-0.038111113011837006,0.4637224078178406,0.6031206846237183,-0.05930422991514206,0.4313966631889343,0.6426127552986145,-0.08467653393745422,0.4751329720020294,0.5165224075317383,-0.08108344674110413,0.4653317928314209,0.6446807980537415,-0.11415707319974899,0.46740472316741943,0.7219042778015137,-0.1332564800977707,0.4720390737056732,0.7797497510910034,-0.14545242488384247,0.5175030827522278,0.5132430791854858,-0.0903770923614502,0.5067852139472961,0.6614913940429688,-0.11865460127592087,0.5035584568977356,0.7470042109489441,-0.12744101881980896,0.5041698813438416,0.8127679228782654,-0.13784320652484894,0.5668767094612122,0.516856849193573,-0.09674624353647232,0.5595493912696838,0.648216724395752,-0.1216307282447815,0.5636232495307922,0.6267995834350586,-0.11368636041879654,0.5680480599403381,0.5919151902198792,-0.10933608561754227,0.61029452085495,0.5279108285903931,-0.10290121287107468,0.599791407585144,0.631122350692749,-0.12726475298404694,0.5988271832466125,0.6117688417434692,-0.12064126133918762,0.5980266332626343,0.5726580619812012,-0.11471966654062271,n
0.6141155899696527,0.482909203444179,0.004523735116720149,0.548391395879426,0.5064670204305494,-0.015616872748974511,0.5104584503442725,0.5620060438401762,-0.034127768153063426,0.4743891993623555,0.6076646353990198,-0.05650361968816226,0.4428330483049915,0.6472206441209716,-0.08823331302149005,0.4775316154859045,0.5283047905658321,-0.07148824617940329,0.47757817982889417,0.6683916475925352,-0.12038254833765805,0.47304482714267326,0.7256687563030291,-0.13493983148104424,0.4816607244325555,0.7914286808688693,-0.1398333900371086,0.5224824054599315,0.5173412784932322,-0.09488705102866067,0.520011542518411,0.670426307479998,-0.1242630050539302,0.5147115577628227,0.7524966520883434,-0.12686571531225962,0.5081673544586869,0.8256903697899124,-0.13404983962461753,0.5808888356750961,0.5322317335935797,-0.09127579781331668,0.5636065176647922,0.6612608213676474,-0.11722804570141478,0.5708292530532909,0.6372179509869073,-0.11007604708636115,0.5812772731498301,0.597945492053995,-0.1059270325102985,0.6211060025703159,0.5367637619961594,-0.08602828874256437,0.604948676203404,0.6426075114410904,-0.12844821625687505,0.6118253370773823,0.6234044413998404,-0.11536299048303443,0.6034737577367426,0.5788242250587974,-0.11135741606681611,n
0.5981919015900496,0.4737283722777206,-0.013893155679974628,0.5385051920529256,0.49665432798110776,-0.03185536533740918,0.5004631411384417,0.547995571822539,-0.053552177920365714,0.4687437742124841,0.5962847347249384,-0.07676660640830892,0.44531701688451225,0.6482856269821237,-0.10192741905942979,0.4737097880730715,0.5183763774803791,-0.09312074898373177,0.4655159479068223,0.6468982951010819,-0.13380694520250383,0.47559262722187445,0.7214292363486128,-0.1472148600923071,0.4841757368136134,0.7742624745837857,-0.15032489375693023,0.5285200874981129,0.5168433384741583,-0.10538120781083839,0.5227369989659169,0.6682387725956749,-0.13597365061760824,0.5108538415977584,0.7564684678648496,-0.14471496768593498,0.5108889125138896,0.8149563514311021,-0.15421105011671857,0.5788377681981635,0.5197057863290704,-0.11318273733075924,0.5634199721324185,0.6461093560097682,-0.13743137794050886,0.5707131728703166,0.6270684657721302,-0.1315872126833387,0.5733164435328576,0.5959148451459223,-0.1265019428502527,0.6159904006577631,0.5320313757071836,-0.1210563497979176,0.6160181764726481,0.6308110479388761,-0.1519970246245821,0.6049918413628186,0.6105692885532354,-0.14040275670492094,0.6198250350889195,0.5772977535218494,-0.13884868161666405,n
0.6115808164226849,0.456230645158277,-0.011712576228345383,0.5568810954445088,0.46767305094403494,-0.016839898474338203,0.5018404357001947,0.5223381120367142,-0.0443156083785309,0.4790559562698722,0.5806410883787623,-0.06897922105420003,0.44368085716597544,0.6262086903321218,-0.08733111053570947,0.4834140237227431,0.5019732647372136,-0.08231462589165744,0.47681072612462777,0.628561773658342,-0.11417711806892226,0.4802676305376681,0.7066221483762042,-0.14459447708366532,0.48302993706018627,0.7728765919353099,-0.13826207663470105,0.5247197419327136,0.4982588956376265,-0.09764935781924695,0.5233884974139396,0.6531594616054226,-0.12145201885936974,0.5103940390109843,0.7356617383974652,-0.13221255915623448,0.5192755418617099,0.8046826815052833,-0.13226158105298708,0.575557935276807,0.5067755260916273,-0.10346092619606964,0.5779169642549349,0.6411097894304517,-0.12681001109679702,0.574872744576053,0.6157916415080198,-0.11395902562390493,0.5813273051445175,0.5776184541066787,-0.11829585519676823,0.6226502396442244,0.5172411776519782,-0.10913613129146295,0.6102484758961417,0.6175166900547964,-0.1317363178261292,0.6109671716231885,0.5933735359283788,-0.12467386183678895,0.6136759898723673,0.561268846781897,-0.1252513784171368,n
0.6261488199234009,0.48891204595565796,-8.521681706952222e-07,0.5706707835197449,0.5003356337547302,-0.030401138588786125,0.5237298607826233,0.5053051114082336,-0.055977243930101395,0.4875730574131012,0.5221736431121826,-0.0779653862118721,0.449501097202301,0.5365260243415833,-0.09917913377285004,0.5232846736907959,0.3963516056537628,-0.06543118506669998,0.5223000645637512,0.5061784386634827,-0.10584799945354462,0.5300940871238708,0.5888330936431885,-0.12972114980220795,0.5328548550605774,0.6457807421684265,-0.14106881618499756,0.5721624493598938,0.38898199796676636,-0.06859036535024643,0.5619620680809021,0.521805465221405,-0.10810951143503189,0.562057375907898,0.6037662625312805,-0.11797692626714706,0.5614647269248962,0.6543798446655273,-0.11920836567878723,0.6207568049430847,0.403108686208725,-0.07359462976455688,0.6085009574890137,0.5215784907341003,-0.10312049835920334,0.6032928228378296,0.5535531640052795,-0.09543482959270477,0.5968971848487854,0.5559464693069458,-0.08591071516275406,0.6602485775947571,0.42914286255836487,-0.08130695670843124,0.6487199664115906,0.5205339193344116,-0.09893118590116501,0.6441075801849365,0.5352780818939209,-0.09044526517391205,0.6384326219558716,0.52092444896698,-0.08079376816749573,n
0.6211932784646665,0.5073701854767361,-0.00929241186809272,0.5673558357616746,0.509798240967718,-0.04613189671858194,0.5182261853198705,0.5112918424946594,-0.06094701629614133,0.47429897403454085,0.518728568109919,-0.08872387063313937,0.4405928838839618,0.5412803228551951,-0.11914587246882648,0.5112529004639595,0.4083350002966377,-0.07839444823547992,0.5161598202074386,0.5171427591338775,-0.12189640300481817,0.5319041117306933,0.5924890597526841,-0.14428096398034362,0.5262588259319637,0.6574481920894049,-0.15523014061664833,0.5583748851277255,0.40191690768180627,-0.07638235276000303,0.5636386781931306,0.5295231299768666,-0.1205110182560689,0.5600948156077646,0.6190247473484684,-0.1263187940665659,0.5553315575047619,0.6603111366886135,-0.13651543395020052,0.6104442778197083,0.412306902325733,-0.08603030291537654,0.605399645916667,0.5311337263940369,-0.11855876706509609,0.596422960026048,0.5608137158611587,-0.10894032520957385,0.5884390050640709,0.5620666365629354,-0.10909482064895337,0.6559601857086592,0.4379544818225035,-0.09545678919101301,0.6357332656158198,0.5366995411145636,-0.10714280771709322,0.6347342172191892,0.548766920609612,-0.09841438785995406,0.6257586717153926,0.5264948282299629,-0.09489289104339908,n
0.6312843595300359,0.48791858207265393,0.012223575446443405,0.5709680583607646,0.5073642279992103,-0.011244200122458078,0.5363776639317717,0.5150639943279292,-0.04105140166212196,0.5010794945109489,0.5266436244566365,-0.062123561886473694,0.4656741692730055,0.545966160484355,-0.09151265646371778,0.5401052870791493,0.40791798025390225,-0.056973450992767696,0.5232438091381079,0.5230852110522513,-0.09126858766838189,0.5455897089677363,0.5904011531920504,-0.12163900729733333,0.5465428397834685,0.6448677585805893,-0.1286208502953997,0.5777195488766521,0.3973013528996187,-0.06312991041415832,0.5801920709162888,0.5293940919557446,-0.1000002949729923,0.5697407931623992,0.6178704572724849,-0.1070844595814042,0.5820736277833728,0.6640248357665256,-0.10749316138280428,0.6300781481475222,0.4103624118499283,-0.07072058780202581,0.6127260705628268,0.5306606917211167,-0.09001620990102527,0.6144226414289785,0.5552925795892092,-0.07705315985442651,0.6054141859689673,0.5687861691866629,-0.07674610000030506,0.6709409059810555,0.4322676728692635,-0.07130155887874104,0.65817178139562,0.5225001220682081,-0.08806018382781006,0.6530539140669718,0.543855152060882,-0.07296899221069308,0.6482823139316601,0.5174213109160636,-0.06261303761369956,n
